level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,0.04410990047676766,0.0,-3.1,-0.1132329701430303,-0.1439672749498239,0.0,0.0,0.0,32.11602477297217,0.04410990047676766,10.0,2,180.60269921049627
7,14_23,0.04993158980332672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993158980332672,10.0,2,180.60269921049627
8,16_24,0.04730361122402013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730361122402013,10.0,2,180.60269921049627
9,1_24,0.05338633438558799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338633438558799,10.0,2,180.60269921049627
10,23_12,0.04419273241267364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597500306447,0.04419273241267364,10.0,2,180.60269921049627
11,23_13,0.05728195482524661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05728195482524661,10.0,2,180.60269921049627
12,23_14,0.04993158980332672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993158980332672,10.0,2,180.60269921049627
13,23_24,0.05312530055058015,0.0,-3.1,-0.115937590165174,-0.3442618619675994,0.0,0.0,0.0,133.6402499693553,0.05312530055058015,10.0,2,180.60269921049627
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,2,180.60269921049627
15,24_16,0.04730361122402013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730361122402013,10.0,2,180.60269921049627
16,24_23,0.05312530055058016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05312530055058016,10.0,2,180.60269921049627
17,3_13,0.02357092426413899,24.83582838008365,-0.1553456103234401,-0.1070712772792417,0.0,0.01224891299100575,0.1583048086032766,0.0,26.06417161991638,0.02357092426413899,0.0667,2,180.60269921049627
18,3_16,0.05194495904228515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194495904228515,10.0,2,180.60269921049627
19,3_23,0.07379559809241826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07379559809241826,10.0,2,180.60269921049627
20,3_24,0.03071962806893891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071962806893891,10.0,2,180.60269921049627
21,8_24,0.03738631222287096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738631222287096,10.0,2,180.60269921049627
22,9_13,0.02454747735117859,33.99867782983811,-0.1645982714336616,-0.1073642432053536,0.0,0.01676798696518939,0.222839493930332,0.0,36.00132217016189,0.02454747735117859,0.05,2,180.60269921049627
0,12_16,0.0,31.19419040416695,0.0,0.0,0.0,0.08510926304344169,0.05574931491177426,0.09617041704639862,0.0,0.0,0.0333,3,180.6005957039585
1,12_24,0.0,106.3597376437553,0.0,0.0,0.0,0.1357561191278521,0.8763859506015197,0.0,0.0,0.0,0.05,3,180.6005957039585
2,13_16,0.03543129902971841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543129902971841,10.0,3,180.6005957039585
3,13_23,0.05728115072177174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05728115072177174,10.0,3,180.6005957039585
4,13_24,0.01420596587444742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420596587444742,10.0,3,180.6005957039585
5,14_12,0.01245200152956489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19419040416695,0.01245200152956489,10.0,3,180.6005957039585
6,14_16,0.04410910755473727,0.0,-3.1,-0.1132327322664212,-0.1407912006496196,0.0,0.0,0.0,32.06580959583282,0.04410910755473727,10.0,3,180.6005957039585
7,14_23,0.04993079967833954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993079967833954,10.0,3,180.6005957039585
8,16_24,0.04730281335315822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730281335315822,10.0,3,180.6005957039585
9,1_24,0.05338630902124705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338630902124705,10.0,3,180.6005957039585
10,23_12,0.04419273241279312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597376437553,0.04419273241279312,10.0,3,180.6005957039585
11,23_13,0.05728115072177174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05728115072177174,10.0,3,180.6005957039585
12,23_14,0.04993079967833954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993079967833954,10.0,3,180.6005957039585
13,23_24,0.05312450547676082,0.0,-3.1,-0.1159373516430282,-0.3442618325959591,0.0,0.0,0.0,133.6402623562447,0.05312450547676082,10.0,3,180.6005957039585
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,3,180.6005957039585
15,24_16,0.04730281335315822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730281335315822,10.0,3,180.6005957039585
16,24_23,0.05312450547676082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05312450547676082,10.0,3,180.6005957039585
17,3_13,0.02357088993050744,24.83582825982721,-0.1553456094792653,-0.1070712669791522,0.0,0.01224891293169585,0.1583048077790541,0.0,26.0641717401728,0.02357088993050744,0.0667,3,180.6005957039585
18,3_16,0.05194493585986897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194493585986897,10.0,3,180.6005957039585
19,3_23,0.0737947875519223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0737947875519223,10.0,3,180.6005957039585
20,3_24,0.03071960270459798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071960270459798,10.0,3,180.6005957039585
21,8_24,0.03738628685853003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738628685853003,10.0,3,180.6005957039585
22,9_13,0.02454745101065037,33.99867770579633,-0.164598270625411,-0.1073642353031951,0.0,0.01676798690401256,0.2228394930327984,0.0,36.00132229420367,0.02454745101065037,0.05,3,180.6005957039585
0,12_16,0.0,31.24424734706133,0.0,0.0,0.0,0.08511216634612956,0.05584122775276845,0.128022230158667,0.0,0.0,0.0333,4,180.59849883262766
1,12_24,0.0,106.3597252951455,0.0,0.0,0.0,0.1357561130375762,0.8763858134964486,0.0,0.0,0.0,0.05,4,180.59849883262766
2,13_16,0.03543128229663477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543128229663477,10.0,4,180.59849883262766
3,13_23,0.05728034915567471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05728034915567471,10.0,4,180.59849883262766
4,13_24,0.01420594686050695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420594686050695,10.0,4,180.59849883262766
5,14_12,0.01245200149931369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24424734706133,0.01245200149931369,10.0,4,180.59849883262766
6,14_16,0.04410831717418723,0.0,-3.1,-0.1132324951522562,-0.1376252728883209,0.0,0.0,0.0,32.01575265293859,0.04410831717418723,10.0,4,180.59849883262766
7,14_23,0.04993001208660026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993001208660026,10.0,4,180.59849883262766
8,16_24,0.04730201793302567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730201793302567,10.0,4,180.59849883262766
9,1_24,0.05338628357824514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338628357824514,10.0,4,180.59849883262766
10,23_12,0.04419273241283581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597252951455,0.04419273241283581,10.0,4,180.59849883262766
11,23_13,0.05728034915567471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05728034915567471,10.0,4,180.59849883262766
12,23_14,0.04993001208660026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993001208660026,10.0,4,180.59849883262766
13,23_24,0.05312371284543878,0.0,-3.1,-0.1159371138536316,-0.3442618033107281,0.0,0.0,0.0,133.6402747048545,0.05312371284543878,10.0,4,180.59849883262766
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,4,180.59849883262766
15,24_16,0.04730201793302567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730201793302567,10.0,4,180.59849883262766
16,24_23,0.05312371284543878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05312371284543878,10.0,4,180.59849883262766
17,3_13,0.02357085561304197,24.83582813206434,-0.1553456092301803,-0.1070712566839126,0.0,0.0122489128686838,0.1583048069033834,0.0,26.06417186793566,0.02357085561304197,0.0667,4,180.59849883262766
18,3_16,0.05194491269772389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194491269772389,10.0,4,180.59849883262766
19,3_23,0.07379397955676384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07379397955676384,10.0,4,180.59849883262766
20,3_24,0.03071957726159607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071957726159607,10.0,4,180.59849883262766
21,8_24,0.03738626141552812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738626141552812,10.0,4,180.59849883262766
22,9_13,0.02454742467947196,33.99867757223858,-0.1645982703641801,-0.1073642274038416,0.0,0.01676798683814252,0.2228394920664098,0.0,36.00132242776142,0.02454742467947196,0.05,4,180.59849883262766
0,12_16,0.0,31.29414729932909,0.0,0.0,0.0,0.08511506054336108,0.05593286029722733,0.1597729475286147,0.0,0.0,0.0333,5,180.59640864613345
1,12_24,0.0,106.3597129855492,0.0,0.0,0.0,0.1357561069665416,0.8763856768245482,0.0,0.0,0.0,0.05,5,180.59640864613345
2,13_16,0.03543126557566619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543126557566619,10.0,5,180.59640864613345
3,13_23,0.0572795501070433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0572795501070433,10.0,5,180.59640864613345
4,13_24,0.01420592784892177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420592784892177,10.0,5,180.59640864613345
5,14_12,0.01245200146910733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29414729932909,0.01245200146910733,10.0,5,180.59640864613345
6,14_16,0.04410752931481932,0.0,-3.1,-0.1132322587944458,-0.1344693959103248,0.0,0.0,0.0,31.96585270067095,0.04410752931481932,10.0,5,180.59640864613345
7,14_23,0.04992922700811338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04992922700811338,10.0,5,180.59640864613345
8,16_24,0.0473012250322172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0473012250322172,10.0,5,180.59640864613345
9,1_24,0.05338625814561453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338625814561453,10.0,5,180.59640864613345
10,23_12,0.0441927324128578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597129855492,0.0441927324128578,10.0,5,180.59640864613345
11,23_13,0.0572795501070433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0572795501070433,10.0,5,180.59640864613345
12,23_14,0.04992922700811338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04992922700811338,10.0,5,180.59640864613345
13,23_24,0.0531229227255113,0.0,-3.1,-0.1159368768176534,-0.3442617741201862,0.0,0.0,0.0,133.6402870144508,0.0531229227255113,10.0,5,180.59640864613345
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,5,180.59640864613345
15,24_16,0.0473012250322172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0473012250322172,10.0,5,180.59640864613345
16,24_23,0.0531229227255113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0531229227255113,10.0,5,180.59640864613345
17,3_13,0.02357082131196847,24.83582800393836,-0.1553456090145652,-0.1070712463935905,0.0,0.01224891280549267,0.1583048060252241,0.0,26.06417199606164,0.02357082131196847,0.0667,5,180.59640864613345
18,3_16,0.05194488955570987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194488955570987,10.0,5,180.59640864613345
19,3_23,0.073793174087087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.073793174087087,10.0,5,180.59640864613345
20,3_24,0.03071955182896545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071955182896545,10.0,5,180.59640864613345
21,8_24,0.0373862359828975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0373862359828975,10.0,5,180.59640864613345
22,9_13,0.02454739835778267,33.99867743829216,-0.1645982701280249,-0.1073642195073348,0.0,0.01676798677208077,0.2228394910972087,0.0,36.00132256170784,0.02454739835778267,0.05,5,180.59640864613345
0,12_16,0.0,31.34389149159341,0.0,0.0,0.0,0.08511794570651242,0.05602421473090424,0.1914235199081593,0.0,0.0,0.0333,6,180.59440328092782
1,12_24,0.0,106.3597007148845,0.0,0.0,0.0,0.1357561009147078,0.8763855405849117,0.0,0.0,0.0,0.05,6,180.59440328092782
2,13_16,0.03543133869074935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543133869074935,10.0,6,180.59440328092782
3,13_23,0.05727884338030886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05727884338030886,10.0,6,180.59440328092782
4,13_24,0.01420599866391934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420599866391934,10.0,6,180.59440328092782
5,14_12,0.0124520014389415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34389149159341,0.0124520014389415,10.0,6,180.59440328092782
6,14_16,0.04410674395659227,0.0,-3.1,-0.1132320231869777,-0.1313234750990012,0.0,0.0,0.0,31.91610850840666,0.04410674395659227,10.0,6,180.59440328092782
7,14_23,0.04992844442310714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04992844442310714,10.0,6,180.59440328092782
8,16_24,0.04730043463071593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730043463071593,10.0,6,180.59440328092782
9,1_24,0.05338623272351728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338623272351728,10.0,6,180.59440328092782
10,23_12,0.04419273241286117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597007148845,0.04419273241286117,10.0,6,180.59440328092782
11,23_13,0.05727884338030886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05727884338030886,10.0,6,180.59440328092782
12,23_14,0.04992844442310714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04992844442310714,10.0,6,180.59440328092782
13,23_24,0.0531221350972308,0.0,-3.1,-0.1159366405291692,-0.3442617450197882,0.0,0.0,0.0,133.6402992851155,0.0531221350972308,10.0,6,180.59440328092782
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,6,180.59440328092782
15,24_16,0.04730043463071593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730043463071593,10.0,6,180.59440328092782
16,24_23,0.0531221350972308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0531221350972308,10.0,6,180.59440328092782
17,3_13,0.02357087685163254,24.83582821264923,-0.1553456092652671,-0.1070712630554898,0.0,0.01224891290842789,0.1583048074557023,0.0,26.06417178735077,0.02357087685163254,0.0667,6,180.59440328092782
18,3_16,0.05194486643369821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194486643369821,10.0,6,180.59440328092782
19,3_23,0.07379237112325772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07379237112325772,10.0,6,180.59440328092782
20,3_24,0.0307195264068682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0307195264068682,10.0,6,180.59440328092782
21,8_24,0.03738621056080025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738621056080025,10.0,6,180.59440328092782
22,9_13,0.0245474618698814,33.99867776375715,-0.1645982705684199,-0.1073642385609644,0.0,0.01676798693259857,0.2228394934521878,0.0,36.00132223624285,0.0245474618698814,0.05,6,180.59440328092782
0,12_16,0.0,31.39348114240468,0.0,0.0,0.0,0.08512082190625947,0.05611529321838171,0.2229748872689524,0.0,0.0,0.0333,7,180.59239783783866
1,12_24,0.0,106.3596884828362,0.0,0.0,0.0,0.1357560948819195,0.8763854047740383,0.0,0.0,0.0,0.05,7,180.59239783783866
2,13_16,0.0354313359247824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0354313359247824,10.0,7,180.59239783783866
3,13_23,0.05727806323903512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05727806323903512,10.0,7,180.59239783783866
4,13_24,0.01420599358866324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420599358866324,10.0,7,180.59239783783866
5,14_12,0.01245200140879662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39348114240468,0.01245200140879662,10.0,7,180.59239783783866
6,14_16,0.04410596107969163,0.0,-3.1,-0.1132317883239075,-0.128187416911298,0.0,0.0,0.0,31.86651885759542,0.04410596107969163,10.0,7,180.59239783783866
7,14_23,0.0499276643120088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0499276643120088,10.0,7,180.59239783783866
8,16_24,0.04729964670873461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04729964670873461,10.0,7,180.59239783783866
9,1_24,0.05338629948323374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338629948323374,10.0,7,180.59239783783866
10,23_12,0.04419273241286416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3596884828362,0.04419273241286416,10.0,7,180.59239783783866
11,23_13,0.05727806323903512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05727806323903512,10.0,7,180.59239783783866
12,23_14,0.0499276643120088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0499276643120088,10.0,7,180.59239783783866
13,23_24,0.05312134994105176,0.0,-3.1,-0.1159364049823155,-0.3442617160089931,0.0,0.0,0.0,133.6403115171638,0.05312134994105176,10.0,7,180.59239783783866
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,7,180.59239783783866
15,24_16,0.04729964670873461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04729964670873461,10.0,7,180.59239783783866
16,24_23,0.05312134994105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05312134994105177,10.0,7,180.59239783783866
17,3_13,0.02357094868642751,24.83582848225916,-0.1553456096159375,-0.1070712846059283,0.0,0.01224891304139823,0.158304809303575,0.0,26.06417151774083,0.02357094868642751,0.0667,7,180.59239783783866
18,3_16,0.05194493550270382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194493550270382,10.0,7,180.59239783783866
19,3_23,0.07379166281695655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07379166281695655,10.0,7,180.59239783783866
20,3_24,0.03071959316658466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03071959316658466,10.0,7,180.59239783783866
21,8_24,0.03738627732051671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738627732051671,10.0,7,180.59239783783866
22,9_13,0.02454754167010161,33.99867817219555,-0.1645982711500303,-0.1073642625010305,0.0,0.01676798713403846,0.2228394964075404,0.0,36.00132182780445,0.02454754167010161,0.05,7,180.59239783783866
0,12_16,0.0,31.44291766256698,0.0,0.0,0.0,0.08512368922442888,0.05620609827838963,0.254428108846304,0.0,0.0,0.0333,8,180.59034748401868
1,12_24,0.0,106.3596763080676,0.0,0.0,0.0,0.1357560888773812,0.8763852695991423,0.0,0.0,0.0,0.05,8,180.59034748401868
