level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,31.09360773298106,0.0,0.0,0.0,0.0851034292485129,0.05556465265264698,0.03215964350777802,0.0,0.0,0.0333,1,188.04479554767158
1,12_24,0.0,106.3597152704509,0.0,0.0,0.0,0.1357561080934443,0.8763857021935202,0.0,0.0,0.0,0.05,1,188.04479554767158
2,13_16,0.03543274237551508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543274237551508,10.0,1,188.04479554767158
3,13_23,0.05843290896490841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05843290896490841,10.0,1,188.04479554767158
4,13_24,0.01420602168261158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420602168261158,10.0,1,188.04479554767158
5,14_12,0.01245200086658784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.09360773298106,0.01245200086658784,10.0,1,188.04479554767158
6,14_16,0.04411221686527358,0.0,-3.1,-0.1132336650595821,-0.1471535952143464,0.0,0.0,0.0,32.16639226700356,0.04411221686527358,10.0,1,188.04479554767158
7,14_23,0.05108252421434384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05108252421434384,10.0,1,188.04479554767158
8,16_24,0.04730594476472227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730594476472227,10.0,1,188.04479554767158
9,1_24,0.05338702835429092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338702835429092,10.0,1,188.04479554767158
10,23_12,0.04534591217170057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597152704509,0.04534591217170057,10.0,1,188.04479554767158
11,23_13,0.05843290896490841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05843290896490841,10.0,1,188.04479554767158
12,23_14,0.05108252421434384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05108252421434384,10.0,1,188.04479554767158
13,23_24,0.05427625211379691,0.0,-3.1,-0.1162828756341391,-0.3446077343564954,0.0,0.0,0.0,133.6402847295494,0.05427625211379691,10.0,1,188.04479554767158
14,23_9,0.05701268662255847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701268662255847,10.0,1,188.04479554767158
15,24_16,0.04730594476472227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730594476472227,10.0,1,188.04479554767158
16,24_23,0.05427625211379691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05427625211379691,10.0,1,188.04479554767158
17,3_13,0.02357162219541843,24.83583095910499,-0.1553456169111413,-0.1070714866586255,0.0,0.01224891426296686,0.1583048262795654,0.0,26.06416904089507,0.02357162219541843,0.0667,1,188.04479554767158
18,3_16,0.05194704273054535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194704273054535,10.0,1,188.04479554767158
19,3_23,0.07494720931993867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07494720931993867,10.0,1,188.04479554767158
20,3_24,0.03072032203764185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072032203764185,10.0,1,188.04479554767158
21,8_24,0.0373870061915739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0373870061915739,10.0,1,188.04479554767158
22,9_13,0.0245475209816245,33.99867796250845,-0.1645982769354229,-0.1073642562944874,0.0,0.01676798703062177,0.222839494890299,0.0,36.00132203749155,0.0245475209816245,0.05,1,188.04479554767158
0,12_16,0.0,31.14398211669129,0.0,0.0,0.0,0.0851063509627681,0.05565713221454938,0.06421652587390342,0.0,0.0,0.0333,2,188.04266081886098
1,12_24,0.0,106.3597029021455,0.0,0.0,0.0,0.1357561019934546,0.8763855648697931,0.0,0.0,0.0,0.05,2,188.04266081886098
2,13_16,0.03543267206719344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543267206719344,10.0,2,188.04266081886098
3,13_23,0.0584321021283068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0584321021283068,10.0,2,188.04266081886098
4,13_24,0.01420600238724032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420600238724032,10.0,2,188.04266081886098
5,14_12,0.01245200031996929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14398211669129,0.01245200031996929,10.0,2,188.04266081886098
6,14_16,0.04411136725855442,0.0,-3.1,-0.1132334101775663,-0.1439672792403408,0.0,0.0,0.0,32.1160178833088,0.04411136725855442,10.0,2,188.04266081886098
7,14_23,0.05108173153944282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05108173153944282,10.0,2,188.04266081886098
8,16_24,0.0473050900243368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0473050900243368,10.0,2,188.04266081886098
9,1_24,0.05338700235362563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338700235362563,10.0,2,188.04266081886098
10,23_12,0.04534591090383754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3597029021455,0.04534591090383754,10.0,2,188.04266081886098
11,23_13,0.0584321021283068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0584321021283068,10.0,2,188.04266081886098
12,23_14,0.05108173153944282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05108173153944282,10.0,2,188.04266081886098
13,23_24,0.0542754543052252,0.0,-3.1,-0.1162826362915676,-0.3446077038506559,0.0,0.0,0.0,133.6402970978545,0.0542754543052252,10.0,2,188.04266081886098
14,23_9,0.05701268535469543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701268535469543,10.0,2,188.04266081886098
15,24_16,0.0473050900243368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0473050900243368,10.0,2,188.04266081886098
16,24_23,0.05427545430522519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05427545430522519,10.0,2,188.04266081886098
17,3_13,0.02357158826032813,24.83583087396433,-0.1553456134253304,-0.1070714764780984,0.0,0.0122489142209759,0.1583048256960224,0.0,26.06416912603567,0.02357158826032813,0.0667,2,188.04266081886098
18,3_16,0.05194696571692968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194696571692968,10.0,2,188.04266081886098
19,3_23,0.07494639577804305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07494639577804305,10.0,2,188.04266081886098
20,3_24,0.03072029603697656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072029603697656,10.0,2,188.04266081886098
21,8_24,0.03738698019090861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738698019090861,10.0,2,188.04266081886098
22,9_13,0.02454749536790868,33.99867793221412,-0.1645982709838301,-0.1073642486103726,0.0,0.01676798701568075,0.2228394946710981,0.0,36.00132206778588,0.02454749536790868,0.05,2,188.04266081886098
0,12_16,0.0,31.19419705533442,0.0,0.0,0.0,0.0851092634292094,0.05574932712388914,0.09617039791371707,0.0,0.0,0.0333,3,188.040533841345
1,12_24,0.0,106.3596905306021,0.0,0.0,0.0,0.1357560958918679,0.8763854275101204,0.0,0.0,0.0,0.05,3,188.040533841345
2,13_16,0.03543260429281753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543260429281753,10.0,3,188.040533841345
3,13_23,0.05843129775530183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05843129775530183,10.0,3,188.040533841345
4,13_24,0.0142059829933458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0142059829933458,10.0,3,188.040533841345
5,14_12,0.01245199969350738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19419705533442,0.01245199969350738,10.0,3,188.040533841345
6,14_16,0.04411052275860103,0.0,-3.1,-0.1132331568275803,-0.1407912045702239,0.0,0.0,0.0,32.06580294466488,0.04411052275860103,10.0,3,188.040533841345
7,14_23,0.05108094141793436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05108094141793436,10.0,3,188.040533841345
8,16_24,0.047304240381985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.047304240381985,10.0,3,188.040533841345
9,1_24,0.0533869762424841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0533869762424841,10.0,3,188.040533841345
10,23_12,0.0453459096262012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3596905306021,0.0453459096262012,10.0,3,188.040533841345
11,23_13,0.05843129775530183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05843129775530183,10.0,3,188.040533841345
12,23_14,0.05108094141793436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05108094141793436,10.0,3,188.040533841345
13,23_24,0.05427465904131873,0.0,-3.1,-0.1162823977123956,-0.3446076741628944,0.0,0.0,0.0,133.6403094693979,0.05427465904131873,10.0,3,188.040533841345
14,23_9,0.0570126840770591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0570126840770591,10.0,3,188.040533841345
15,24_16,0.047304240381985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.047304240381985,10.0,3,188.040533841345
16,24_23,0.05427465904131873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05427465904131873,10.0,3,188.040533841345
17,3_13,0.02357155429294982,24.83583074373214,-0.1553456134754379,-0.107071466287885,0.0,0.012248914156746,0.1583048248034271,0.0,26.06416925626789,0.02357155429294982,0.0667,3,188.040533841345
18,3_16,0.05194689122530674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194689122530674,10.0,3,188.040533841345
19,3_23,0.07494558468779106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07494558468779106,10.0,3,188.040533841345
20,3_24,0.03072026992583502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072026992583502,10.0,3,188.040533841345
21,8_24,0.03738695407976707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738695407976707,10.0,3,188.040533841345
22,9_13,0.02454746966551237,33.99867779837643,-0.1645982709272445,-0.1073642408996537,0.0,0.01676798694967263,0.2228394937026836,0.0,36.00132220162357,0.02454746966551237,0.05,3,188.040533841345
0,12_16,0.0,31.24425375912223,0.0,0.0,0.0,0.08511216671802908,0.05584123952688724,0.1280222038055377,0.0,0.0,0.0333,4,188.03841472239566
1,12_24,0.0,106.3596781999794,0.0,0.0,0.0,0.1357560898104632,0.8763852906047953,0.0,0.0,0.0,0.05,4,188.03841472239566
2,13_16,0.03543253913791002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543253913791002,10.0,4,188.03841472239566
3,13_23,0.05843049591295305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05843049591295305,10.0,4,188.03841472239566
4,13_24,0.01420596358934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420596358934,10.0,4,188.03841472239566
5,14_12,0.01245199907403476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24425375912223,0.01245199907403476,10.0,4,188.03841472239566
6,14_16,0.0441096834280588,0.0,-3.1,-0.1132329050284177,-0.1376252772624434,0.0,0.0,0.0,32.0157462408777,0.0441096834280588,10.0,4,188.03841472239566
7,14_23,0.05108015382963896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05108015382963896,10.0,4,188.03841472239566
8,16_24,0.0473033959014907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0473033959014907,10.0,4,188.03841472239566
9,1_24,0.05338695010983326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338695010983326,10.0,4,188.03841472239566
10,23_12,0.04534590834052581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3596781999794,0.04534590834052581,10.0,4,188.03841472239566
11,23_13,0.05843049591295305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05843049591295305,10.0,4,188.03841472239566
12,23_14,0.05108015382963896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05108015382963896,10.0,4,188.03841472239566
13,23_24,0.05427386630307093,0.0,-3.1,-0.1162821598909213,-0.3446076445418965,0.0,0.0,0.0,133.6403218000206,0.05427386630307093,10.0,4,188.03841472239566
14,23_9,0.05701268279138371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701268279138371,10.0,4,188.03841472239566
15,24_16,0.0473033959014907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0473033959014907,10.0,4,188.03841472239566
16,24_23,0.05427386630307094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05427386630307094,10.0,4,188.03841472239566
17,3_13,0.023571520294972,24.83583061996682,-0.1553456130078665,-0.1070714560884916,0.0,0.01224891409570553,0.1583048239551552,0.0,26.06416938003319,0.023571520294972,0.0667,4,188.03841472239566
18,3_16,0.0519468193417542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0519468193417542,10.0,4,188.03841472239566
19,3_23,0.07494477611679723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07494477611679723,10.0,4,188.03841472239566
20,3_24,0.03072024379318418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072024379318418,10.0,4,188.03841472239566
21,8_24,0.03738692794711623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738692794711623,10.0,4,188.03841472239566
22,9_13,0.02454744394646942,33.99867767058705,-0.1645982705197638,-0.1073642331839408,0.0,0.01676798688664751,0.2228394927780333,0.0,36.00132232941295,0.02454744394646942,0.05,4,188.03841472239566
0,12_16,0.0,31.29415348794987,0.0,0.0,0.0,0.08511506090230109,0.05593287166204131,0.1597729159511625,0.0,0.0,0.0333,5,188.03630343611476
1,12_24,0.0,106.3596659087118,0.0,0.0,0.0,0.1357560837484682,0.876385154136436,0.0,0.0,0.0,0.05,5,188.03630343611476
2,13_16,0.03543247665445695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543247665445695,10.0,5,188.03630343611476
3,13_23,0.05842969658462864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05842969658462864,10.0,5,188.03630343611476
4,13_24,0.01420594418007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420594418007639,10.0,5,188.03630343611476
5,14_12,0.01245199846453826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29415348794987,0.01245199846453826,10.0,5,188.03630343611476
6,14_16,0.04410884929649198,0.0,-3.1,-0.1132326547889476,-0.134469400547344,0.0,0.0,0.0,31.96584651205018,0.04410884929649198,10.0,5,188.03630343611476
7,14_23,0.0510793687543447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0510793687543447,10.0,5,188.03630343611476
8,16_24,0.04730255661369048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730255661369048,10.0,5,188.03630343611476
9,1_24,0.05338692396123378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338692396123378,10.0,5,188.03630343611476
10,23_12,0.04534590704903745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3596659087118,0.04534590704903745,10.0,5,188.03630343611476
11,23_13,0.05842969658462864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05842969658462864,10.0,5,188.03630343611476
12,23_14,0.0510793687543447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0510793687543447,10.0,5,188.03630343611476
13,23_24,0.05427307607154321,0.0,-3.1,-0.116281922821463,-0.3446076150084137,0.0,0.0,0.0,133.6403340912882,0.05427307607154321,10.0,5,188.03630343611476
14,23_9,0.05701268149989535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701268149989535,10.0,5,188.03630343611476
15,24_16,0.04730255661369048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730255661369048,10.0,5,188.03630343611476
16,24_23,0.05427307607154321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05427307607154321,10.0,5,188.03630343611476
17,3_13,0.0235714862684382,24.83583049286084,-0.1553456127944086,-0.1070714458805315,0.0,0.01224891403301746,0.1583048230839867,0.0,26.06416950713916,0.0235714862684382,0.0667,5,188.03630343611476
18,3_16,0.05194675011896526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194675011896526,10.0,5,188.03630343611476
19,3_23,0.07494397004913694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07494397004913694,10.0,5,188.03630343611476
20,3_24,0.0307202176445847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0307202176445847,10.0,5,188.03630343611476
21,8_24,0.03738690179851675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738690179851675,10.0,5,188.03630343611476
22,9_13,0.02454741821190774,33.99867753961722,-0.1645982702895162,-0.1073642254635723,0.0,0.01676798682205382,0.2228394918303702,0.0,36.00132246038278,0.02454741821190774,0.05,5,188.03630343611476
0,12_16,0.0,31.34389747103713,0.0,0.0,0.0,0.08511794605332015,0.05602422571253451,0.1914234841585549,0.0,0.0,0.0333,6,188.03419991797017
1,12_24,0.0,106.3596536577951,0.0,0.0,0.0,0.1357560777063741,0.8763850181160966,0.0,0.0,0.0,0.05,6,188.03419991797017
2,13_16,0.03543241677482888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543241677482888,10.0,6,188.03419991797017
3,13_23,0.05842889975406946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05842889975406946,10.0,6,188.03419991797017
4,13_24,0.01420592477040976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420592477040976,10.0,6,188.03419991797017
5,14_12,0.01245199786772703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34389747103713,0.01245199786772703,10.0,6,188.03419991797017
6,14_16,0.0441080203624698,0.0,-3.1,-0.1132324061087409,-0.1313234799029656,0.0,0.0,0.0,31.91610252896295,0.0441080203624698,10.0,6,188.03419991797017
7,14_23,0.05107858617228401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05107858617228401,10.0,6,188.03419991797017
8,16_24,0.04730172251850017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730172251850017,10.0,6,188.03419991797017
9,1_24,0.05338689780235892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338689780235892,10.0,6,188.03419991797017
10,23_12,0.0453459056649516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3596536577951,0.0453459056649516,10.0,6,188.03419991797017
11,23_13,0.05842889975406946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05842889975406946,10.0,6,188.03419991797017
12,23_14,0.05107858617228401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05107858617228401,10.0,6,188.03419991797017
13,23_24,0.05427228832831436,0.0,-3.1,-0.1162816864984943,-0.3446075855401086,0.0,0.0,0.0,133.6403463422049,0.05427228832831436,10.0,6,188.03419991797017
14,23_9,0.0570126801158095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0570126801158095,10.0,6,188.03419991797017
15,24_16,0.04730172251850017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730172251850017,10.0,6,188.03419991797017
16,24_23,0.05427228832831436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05427228832831436,10.0,6,188.03419991797017
17,3_13,0.02357145221573501,24.83583036578432,-0.1553456125707841,-0.1070714356647205,0.0,0.01224891397034392,0.1583048222130203,0.0,26.06416963421568,0.02357145221573501,0.0667,6,188.03419991797017
18,3_16,0.05194668349012897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194668349012897,10.0,6,188.03419991797017
19,3_23,0.07494316646936955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07494316646936955,10.0,6,188.03419991797017
20,3_24,0.03072019148570984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072019148570984,10.0,6,188.03419991797017
21,8_24,0.03738687563964189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738687563964189,10.0,6,188.03419991797017
22,9_13,0.02454739246317091,33.99867740884113,-0.1645982700439356,-0.1073642177389513,0.0,0.01676798675755567,0.2228394908841089,0.0,36.00132259115887,0.02454739246317091,0.05,6,188.03419991797017
0,12_16,0.0,31.39348692439327,0.0,0.0,0.0,0.08512082224161481,0.05611530383828867,0.222974846814958,0.0,0.0,0.0333,7,188.0321588418179
1,12_24,0.0,106.3596414442285,0.0,0.0,0.0,0.1357560716827008,0.8763848825104597,0.0,0.0,0.0,0.05,7,188.0321588418179
2,13_16,0.03543235966963784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543235966963784,10.0,7,188.0321588418179
3,13_23,0.05842810540511958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05842810540511958,10.0,7,188.0321588418179
4,13_24,0.01420590536506383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420590536506383,10.0,7,188.0321588418179
5,14_12,0.01245199728607263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39348692439327,0.01245199728607263,10.0,7,188.0321588418179
6,14_16,0.04410719659691939,0.0,-3.1,-0.1132321589790758,-0.1281874219444682,0.0,0.0,0.0,31.86651307560683,0.04410719659691939,10.0,7,188.0321588418179
7,14_23,0.05107780606396652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05107780606396652,10.0,7,188.0321588418179
8,16_24,0.04730089358823623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04730089358823623,10.0,7,188.0321588418179
9,1_24,0.05338695647433446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338695647433446,10.0,7,188.0321588418179
10,23_12,0.04534590436773257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3596414442285,0.04534590436773257,10.0,7,188.0321588418179
11,23_13,0.05842810540511958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05842810540511958,10.0,7,188.0321588418179
12,23_14,0.05107780606396652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05107780606396652,10.0,7,188.0321588418179
13,23_24,0.05427150305528334,0.0,-3.1,-0.116281450916585,-0.3446075561822185,0.0,0.0,0.0,133.6403585557715,0.05427150305528334,10.0,7,188.0321588418179
14,23_9,0.05701267881859047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701267881859047,10.0,7,188.0321588418179
15,24_16,0.04730089358823623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04730089358823623,10.0,7,188.0321588418179
16,24_23,0.05427150305528334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05427150305528334,10.0,7,188.0321588418179
17,3_13,0.02357150297501496,24.83583055652957,-0.1553456128000297,-0.1070714508925045,0.0,0.01224891406441858,0.1583048235203643,0.0,26.06416944347043,0.02357150297501496,0.0667,7,188.0321588418179
18,3_16,0.05194670446225939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194670446225939,10.0,7,188.0321588418179
19,3_23,0.07494245019774112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07494245019774112,10.0,7,188.0321588418179
20,3_24,0.03072025015768538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072025015768538,10.0,7,188.0321588418179
21,8_24,0.03738693431161743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738693431161743,10.0,7,188.0321588418179
22,9_13,0.0245474513335852,33.9986777104989,-0.1645982704533528,-0.1073642354000756,0.0,0.01676798690633185,0.2228394930668249,0.0,36.0013222895011,0.0245474513335852,0.05,7,188.0321588418179
0,12_16,0.0,31.44292305050286,0.0,0.0,0.0,0.08512368953692917,0.05620610817537042,0.2544279307432901,0.0,0.0,0.0333,8,188.03001718933018
