level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
16,24_23,0.1044503331908793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044503331908793,10.0,0,632.1367697064276
17,3_13,0.0594990687004376,290.6200854890511,-1.079519528595154,-0.1178497206101313,0.0,0.143332450446819,4.582548967305541,0.0,760.279914510949,0.0594990687004376,0.0667,0,632.1367697064276
18,3_16,0.08870558614150768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870558614150768,10.0,0,632.1367697064276
19,3_23,0.1624553763935008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624553763935008,10.0,0,632.1367697064276
20,3_24,0.06860774022340269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860774022340269,10.0,0,632.1367697064276
21,8_24,0.07527442437733474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527442437733474,10.0,0,632.1367697064276
22,9_13,0.02766485208997725,34.01458670626651,-0.1646236723020845,-0.1082994556269932,0.0,0.01677583314773558,0.2229546117888188,0.0,35.98541329373349,0.02766485208997725,0.05,0,632.1367697064276
0,12_16,0.0,31.66126169216597,0.0,0.0,0.0,0.08513635317814562,0.05660724625568037,0.3158421728292891,0.0,0.0,0.0333,10,632.0497660916043
1,12_24,0.0,106.7798099958124,0.0,0.0,0.0,0.1359632968233785,0.881055762925951,0.0,0.0,0.0,0.05,10,632.0497660916043
2,13_16,0.03686847844425866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686847844425866,10.0,10,632.0497660916043
3,13_23,0.1105988887795825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105988887795825,10.0,10,632.0497660916043
4,13_24,0.0167711807557713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0167711807557713,10.0,10,632.0497660916043
5,14_12,0.01330332868858053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66126169216597,0.01330332868858053,10.0,10,632.0497660916043
6,14_16,0.07078616219611694,0.0,-3.1,-0.1212358486588351,-0.1192591365282456,0.0,0.0,0.0,31.59873830783168,0.07078616219611694,10.0,10,632.0497660916043
7,14_23,0.1009600112240451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009600112240451,10.0,10,632.0497660916043
8,16_24,0.07425655636375686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07425655636375686,10.0,10,632.0497660916043
9,1_24,0.09127424628863919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127424628863919,10.0,10,632.0497660916043
10,23_12,0.06854486943244774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7798099958124,0.06854486943244774,10.0,10,632.0497660916043
11,23_13,0.1105988887795825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105988887795825,10.0,10,632.0497660916043
12,23_14,0.1009600112240451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009600112240451,10.0,10,632.0497660916043
13,23_24,0.1044304053916851,0.0,-3.1,-0.1313291216175055,-0.3525635811733341,0.0,0.0,0.0,133.2201900041875,0.1044304053916851,10.0,10,632.0497660916043
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,10,632.0497660916043
15,24_16,0.07425655636375686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07425655636375686,10.0,10,632.0497660916043
16,24_23,0.1044304053916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044304053916851,10.0,10,632.0497660916043
17,3_13,0.05949906869323233,290.6200857217516,-1.079519527486215,-0.1178497206079697,0.0,0.1433324505615858,4.582548974992298,0.0,760.2799142782485,0.05949906869323233,0.0667,10,632.0497660916043
18,3_16,0.08870483766047746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870483766047746,10.0,10,632.0497660916043
19,3_23,0.1624352479958013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624352479958013,10.0,10,632.0497660916043
20,3_24,0.06860753997199011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860753997199011,10.0,10,632.0497660916043
21,8_24,0.07527422412592216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527422412592216,10.0,10,632.0497660916043
22,9_13,0.02766412493816217,34.01458317650325,-0.1646236560173972,-0.1082992374814487,0.0,0.01677583140687305,0.2229545862459621,0.0,35.98541682349675,0.02766412493816217,0.05,10,632.0497660916043
0,12_16,0.0,32.14273219635567,0.0,0.0,0.0,0.08516427846738862,0.05749235629226357,0.6222232700558579,0.0,0.0,0.0333,20,631.970490094648
1,12_24,0.0,106.7795089681975,0.0,0.0,0.0,0.1359631483579838,0.8810524123388181,2.464779228387405e-07,0.0,0.0,0.05,20,631.970490094648
2,13_16,0.03686923271094264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686923271094264,10.0,20,631.970490094648
3,13_23,0.1105808517322708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105808517322708,10.0,20,631.970490094648
4,13_24,0.01677246667833268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677246667833268,10.0,20,631.970490094648
5,14_12,0.01330383761749238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14273219635567,0.01330383761749238,10.0,20,631.970490094648
6,14_16,0.07076681684056992,0.0,-3.1,-0.121230045052171,-0.08880657907833445,0.0,0.0,0.0,31.1172678036433,0.07076681684056992,10.0,20,631.970490094648
7,14_23,0.1009406884229999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009406884229999,10.0,20,631.970490094648
8,16_24,0.07423721117703902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07423721117703902,10.0,20,631.970490094648
9,1_24,0.09127553221285428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127553221285428,10.0,20,631.970490094648
10,23_12,0.06854486941968235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7795089681975,0.06854486941968235,10.0,20,631.970490094648
11,23_13,0.1105808517322708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105808517322708,10.0,20,631.970490094648
12,23_14,0.1009406884229999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009406884229999,10.0,20,631.970490094648
13,23_24,0.1044110827594678,0.0,-3.1,-0.1313233248278403,-0.3525628631532745,0.0,0.0,0.0,133.2204910318025,0.1044110827594678,10.0,20,631.970490094648
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,20,631.970490094648
15,24_16,0.07423721117703902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07423721117703902,10.0,20,631.970490094648
16,24_23,0.1044110827594678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044110827594678,10.0,20,631.970490094648
17,3_13,0.05949906868823624,290.6200857609046,-1.079519527298497,-0.1178497206064709,0.0,0.1433324505808958,4.582548976285631,3.1328983611129e-08,760.2799142390954,0.05949906868823624,0.0667,20,631.970490094648
18,3_16,0.08870559192881518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870559192881518,10.0,20,631.970490094648
19,3_23,0.1624172109501433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624172109501433,10.0,20,631.970490094648
20,3_24,0.0686088258962052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0686088258962052,10.0,20,631.970490094648
21,8_24,0.07527551005013726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527551005013726,10.0,20,631.970490094648
22,9_13,0.02766490177000694,34.014587164647,-0.16462366099223,-0.1082994705310021,0.0,0.01677583337380667,0.2229546151058428,1.204108278507285e-07,35.985412835353,0.02766490177000694,0.05,20,631.970490094648
0,12_16,0.0,32.61037779497382,0.0,0.0,0.0,0.08519140191210849,0.05835276116356281,0.9199510105686856,0.0,0.0,0.0333,30,631.8909507385392
1,12_24,0.0,106.7792167608727,0.0,0.0,0.0,0.1359630042427144,0.8810491599316101,2.916004949061277e-07,0.0,0.0,0.05,30,631.8909507385392
2,13_16,0.03686921058873128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686921058873128,10.0,30,631.8909507385392
3,13_23,0.1105625854521172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105625854521172,10.0,30,631.8909507385392
4,13_24,0.0167729613681489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0167729613681489,10.0,30,631.8909507385392
5,14_12,0.01330433216357968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61037779497382,0.01330433216357968,10.0,30,631.8909507385392
6,14_16,0.07074803391942013,0.0,-3.1,-0.121224410175826,-0.05921417139855149,0.0,0.0,0.0,30.6496222050258,0.07074803391942013,10.0,30,631.8909507385392
7,14_23,0.1009219276169832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009219276169832,10.0,30,631.8909507385392
8,16_24,0.07421842841984233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07421842841984233,10.0,30,631.8909507385392
9,1_24,0.09127602690174529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127602690174529,10.0,30,631.8909507385392
10,23_12,0.06854486940957427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7792167608727,0.06854486940957427,10.0,30,631.8909507385392
11,23_13,0.1105625854521172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105625854521172,10.0,30,631.8909507385392
12,23_14,0.1009219276169832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009219276169832,10.0,30,631.8909507385392
13,23_24,0.1043923221174042,0.0,-3.1,-0.1313176966352213,-0.3525621649219609,0.0,0.0,0.0,133.2207832391273,0.1043923221174042,10.0,30,631.8909507385392
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,30,631.8909507385392
15,24_16,0.07421842841984233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07421842841984233,10.0,30,631.8909507385392
16,24_23,0.1043923221174042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043923221174042,10.0,30,631.8909507385392
17,3_13,0.05949906868726149,290.6200857831598,-1.079519527192353,-0.1178497206061784,0.0,0.143332450591872,4.582548977020784,3.389365053977312e-08,760.2799142168402,0.05949906868726149,0.0667,30,631.8909507385392
18,3_16,0.08870556980567858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870556980567858,10.0,30,631.8909507385392
19,3_23,0.1623989446690645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623989446690645,10.0,30,631.8909507385392
20,3_24,0.06860932058509621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860932058509621,10.0,30,631.8909507385392
21,8_24,0.07527600473902826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527600473902826,10.0,30,631.8909507385392
22,9_13,0.02766490177212047,34.01458717355015,-0.1646236604837091,-0.1082994705316361,0.0,0.01677583337819766,0.2229546151702737,1.256380614213801e-07,35.98541282644985,0.02766490177212047,0.05,30,631.8909507385392
0,12_16,0.0,33.06513165871272,0.0,0.0,0.0,0.08521777763620533,0.05919011834260157,1.209731837980939,0.0,0.0,0.0333,40,631.8136470922882
1,12_24,0.0,106.7789328076942,0.0,0.0,0.0,0.1359628641983509,0.8810459994023843,3.534530078913803e-07,0.0,0.0,0.05,40,631.8136470922882
2,13_16,0.03686918886856928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686918886856928,10.0,40,631.8136470922882
3,13_23,0.1105448296841555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105448296841555,10.0,40,631.8136470922882
4,13_24,0.01677344261509916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677344261509916,10.0,40,631.8136470922882
5,14_12,0.01330481325590405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06513165871272,0.01330481325590405,10.0,40,631.8136470922882
6,14_16,0.07072977534438825,0.0,-3.1,-0.1212189326033165,-0.0304116171380598,0.0,0.0,0.0,30.1948683412871,0.07072977534438825,10.0,40,631.8136470922882
7,14_23,0.1009036907612959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009036907612959,10.0,40,631.8136470922882
8,16_24,0.07420017000403607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07420017000403607,10.0,40,631.8136470922882
9,1_24,0.09127650814790013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127650814790013,10.0,40,631.8136470922882
10,23_12,0.06854486940925374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7789328076942,0.06854486940925374,10.0,40,631.8136470922882
11,23_13,0.1105448296841555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105448296841555,10.0,40,631.8136470922882
12,23_14,0.1009036907612959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009036907612959,10.0,40,631.8136470922882
13,23_24,0.1043740854209415,0.0,-3.1,-0.1313122256262824,-0.3525614846174588,0.0,0.0,0.0,133.2210671923058,0.1043740854209415,10.0,40,631.8136470922882
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,40,631.8136470922882
15,24_16,0.07420017000403607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07420017000403607,10.0,40,631.8136470922882
16,24_23,0.1043740854209414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043740854209414,10.0,40,631.8136470922882
17,3_13,0.0594990686864248,290.6200858022782,-1.079519527101171,-0.1178497206059274,0.0,0.1433324506013011,4.582548977652317,3.609683188980245e-08,760.2799141977218,0.0594990686864248,0.0667,40,631.8136470922882
18,3_16,0.08870554808472117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870554808472117,10.0,40,631.8136470922882
19,3_23,0.1623811889003074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623811889003074,10.0,40,631.8136470922882
20,3_24,0.06860980183125105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860980183125105,10.0,40,631.8136470922882
21,8_24,0.0752764859851831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0752764859851831,10.0,40,631.8136470922882
22,9_13,0.02766490177140184,34.01458717972993,-0.1646236601300835,-0.1082994705314206,0.0,0.0167758333812455,0.2229546152149944,1.29272898888893e-07,35.98541282027007,0.02766490177140184,0.05,40,631.8136470922882
0,12_16,0.0,33.50781910899077,0.0,0.0,0.0,0.08524345350832147,0.06000589350240682,1.492185795435685,0.0,0.0,0.0333,50,631.7384385232183
1,12_24,0.0,106.7786542661561,0.0,0.0,0.0,0.1359627268229829,0.8810428991123602,0.0,0.0,0.0,0.05,50,631.7384385232183
2,13_16,0.03686917789259595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686917789259595,10.0,50,631.7384385232183
3,13_23,0.1105275518685795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105275518685795,10.0,50,631.7384385232183
4,13_24,0.01677391141717383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677391141717383,10.0,50,631.7384385232183
5,14_12,0.01330528730104585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50781910899077,0.01330528730104585,10.0,50,631.7384385232183
6,14_16,0.0707120088953404,0.0,-3.1,-0.1212136026686021,-0.002337221399656308,0.0,0.0,0.0,29.75218089054109,0.0707120088953404,10.0,50,631.7384385232183
7,14_23,0.1008859442999752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008859442999752,10.0,50,631.7384385232183
8,16_24,0.07418240371137094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07418240371137094,10.0,50,631.7384385232183
9,1_24,0.09127697689213685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127697689213685,10.0,50,631.7384385232183
10,23_12,0.0685448741987784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7786542661561,0.0685448741987784,10.0,50,631.7384385232183
11,23_13,0.1105275518685795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105275518685795,10.0,50,631.7384385232183
12,23_14,0.1008859442999752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008859442999752,10.0,50,631.7384385232183
13,23_24,0.1043563391159517,0.0,-3.1,-0.1313069017347855,-0.3525608601279978,0.0,0.0,0.0,133.2213457338439,0.1043563391159517,10.0,50,631.7384385232183
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,50,631.7384385232183
15,24_16,0.07418240371137094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07418240371137094,10.0,50,631.7384385232183
16,24_23,0.1043563391159508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043563391159508,10.0,50,631.7384385232183
17,3_13,0.05949906862470991,290.6200872027174,-1.07951952042184,-0.117849720587413,0.0,0.1433324512919911,4.582549023912794,1.974825981171091e-07,760.2799127972828,0.05949906862470991,0.0667,50,631.7384385232183
18,3_16,0.08870553705090987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870553705090987,10.0,50,631.7384385232183
19,3_23,0.1623639110268935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623639110268935,10.0,50,631.7384385232183
20,3_24,0.06861027057548777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861027057548777,10.0,50,631.7384385232183
21,8_24,0.07527695472941982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527695472941982,10.0,50,631.7384385232183
22,9_13,0.02766490731120809,34.01458811800632,-0.1646236081336967,-0.1082994721933624,0.0,0.01677583384399898,0.2229546220047158,6.642044817936114e-07,35.98541188199368,0.02766490731120809,0.05,50,631.7384385232183
0,12_16,0.0,33.93918649386229,0.0,0.0,0.0,0.08526847281664401,0.06080141268291595,1.767867948480459,0.0,0.0,0.0333,60,631.6651985705511
1,12_24,0.0,106.7783847981697,0.0,0.0,0.0,0.1359625939226476,0.8810398998198274,0.0,0.0,0.0,0.05,60,631.6651985705511
2,13_16,0.03686917140381013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686917140381013,10.0,60,631.6651985705511
3,13_23,0.1105107217695809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105107217695809,10.0,60,631.6651985705511
4,13_24,0.01677436815320957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677436815320957,10.0,60,631.6651985705511
5,14_12,0.01330573828725245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93918649386229,0.01330573828725245,10.0,60,631.6651985705511
6,14_16,0.07069473060570068,0.0,-3.1,-0.1212084191817102,0.02506424897880985,0.0,0.0,0.0,29.32081350613787,0.07069473060570068,10.0,60,631.6651985705511
7,14_23,0.1008686576158913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008686576158913,10.0,60,631.6651985705511
8,16_24,0.07416512557262674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07416512557262674,10.0,60,631.6651985705511
9,1_24,0.0912774335564881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912774335564881,10.0,60,631.6651985705511
10,23_12,0.06854487450898993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7783847981697,0.06854487450898993,10.0,60,631.6651985705511
11,23_13,0.1105107217695809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105107217695809,10.0,60,631.6651985705511
12,23_14,0.1008686576158913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008686576158913,10.0,60,631.6651985705511
13,23_24,0.1043390525828174,0.0,-3.1,-0.1313017157748452,-0.3525602204934568,0.0,0.0,0.0,133.22161520183,0.1043390525828174,10.0,60,631.6651985705511
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,60,631.6651985705511
15,24_16,0.07416512557262674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07416512557262674,10.0,60,631.6651985705511
16,24_23,0.1043390525828174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043390525828174,10.0,60,631.6651985705511
17,3_13,0.05949906856439995,290.6200814790857,-1.079519547626635,-0.11784972056932,0.0,0.143332448469123,4.582548834845031,0.0,760.2799185209138,0.05949906856439995,0.0667,60,631.6651985705511
18,3_16,0.0887055304904396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0887055304904396,10.0,60,631.6651985705511
19,3_23,0.1623470808562103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623470808562103,10.0,60,631.6651985705511
20,3_24,0.06861072723983902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861072723983902,10.0,60,631.6651985705511
21,8_24,0.07527741139377107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527741139377107,10.0,60,631.6651985705511
22,9_13,0.02766490156569773,34.01458696598471,-0.1646236722920742,-0.1082994704697093,0.0,0.01677583327582737,0.2229546089907279,0.0,35.98541303401529,0.02766490156569773,0.05,60,631.6651985705511
0,12_16,0.0,34.3598809284579,0.0,0.0,0.0,0.08529287309385056,0.06157782406828405,2.03725619567882,0.0,0.0,0.0333,70,631.59153292764
1,12_24,0.0,106.77811490362,0.0,0.0,0.0,0.1359624608119333,0.8810368957842558,0.0,0.0,0.0,0.05,70,631.59153292764
2,13_16,0.03686837380654701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686837380654701,10.0,70,631.59153292764
3,13_23,0.110493562440584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.110493562440584,10.0,70,631.59153292764
4,13_24,0.01677406182527469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677406182527469,10.0,70,631.59153292764
5,14_12,0.01330618407402667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3598809284579,0.01330618407402667,10.0,70,631.59153292764
6,14_16,0.07067859620712963,0.0,-3.1,-0.1212035788621389,0.05184033760386253,0.0,0.0,0.0,28.90011907154209,0.07067859620712963,10.0,70,631.59153292764
7,14_23,0.100851804766171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.100851804766171,10.0,70,631.59153292764
8,16_24,0.07414899132539765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07414899132539765,10.0,70,631.59153292764
9,1_24,0.0912771273521561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912771273521561,10.0,70,631.59153292764
10,23_12,0.06854563900565636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77811490362,0.06854563900565636,10.0,70,631.59153292764
11,23_13,0.110493562440584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110493562440584,10.0,70,631.59153292764
12,23_14,0.100851804766171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.100851804766171,10.0,70,631.59153292764
13,23_24,0.1043221998844388,0.0,-3.1,-0.1312966599653317,-0.3525597182057754,0.0,0.0,0.0,133.22188509638,0.1043221998844388,10.0,70,631.59153292764
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,70,631.59153292764
15,24_16,0.07414899132539765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07414899132539765,10.0,70,631.59153292764
16,24_23,0.1043221998844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043221998844388,10.0,70,631.59153292764
17,3_13,0.05949906868671952,290.620085868164,-1.079519526787892,-0.1178497206060159,0.0,0.1433324506337957,4.582548979828712,0.0,760.2799141318362,0.05949906868671952,0.0667,70,631.59153292764
18,3_16,0.08870473301677935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870473301677935,10.0,70,631.59153292764
19,3_23,0.1623299216508163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623299216508163,10.0,70,631.59153292764
20,3_24,0.06861042103550702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861042103550702,10.0,70,631.59153292764
21,8_24,0.07527710518943907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527710518943907,10.0,70,631.59153292764
22,9_13,0.02766414968873594,34.01458335362211,-0.1646236533134628,-0.1082992449066208,0.0,0.01677583149422723,0.2229545875276833,0.0,35.98541664637789,0.02766414968873594,0.05,70,631.59153292764
0,12_16,0.0,34.77050391156496,0.0,0.0,0.0,0.08531668922687077,0.06233619613243513,2.300795707183227,0.0,0.0,0.0333,80,631.5220169937905
1,12_24,0.0,106.7778612121776,0.0,0.0,0.0,0.1359623356925148,0.8810340721002012,1.408121512350259e-06,0.0,0.0,0.05,80,631.5220169937905
