level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
16,24_23,0.1044503331908793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044503331908793,10.0,0,632.1367697064276
17,3_13,0.0594990687004376,290.6200854890511,-1.079519528595154,-0.1178497206101313,0.0,0.143332450446819,4.582548967305541,0.0,760.279914510949,0.0594990687004376,0.0667,0,632.1367697064276
18,3_16,0.08870558614150768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870558614150768,10.0,0,632.1367697064276
19,3_23,0.1624553763935008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624553763935008,10.0,0,632.1367697064276
20,3_24,0.06860774022340269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860774022340269,10.0,0,632.1367697064276
21,8_24,0.07527442437733474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527442437733474,10.0,0,632.1367697064276
22,9_13,0.02766485208997725,34.01458670626651,-0.1646236723020845,-0.1082994556269932,0.0,0.01677583314773558,0.2229546117888188,0.0,35.98541329373349,0.02766485208997725,0.05,0,632.1367697064276
0,12_16,0.0,31.21524488471779,0.0,0.0,0.0,0.08511048420331363,0.05578797345157427,0.03203458215312721,0.0,0.0,0.0333,1,632.127929858066
1,12_24,0.0,106.7800888514834,0.0,0.0,0.0,0.1359634343536754,0.881058866733641,1.605401121578037e-07,0.0,0.0,0.05,1,632.127929858066
2,13_16,0.03686909581237201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686909581237201,10.0,1,632.127929858066
3,13_23,0.1106169786036661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1106169786036661,10.0,1,632.127929858066
4,13_24,0.01677136379843588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677136379843588,10.0,1,632.127929858066
5,14_12,0.01330285744962261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21524488471779,0.01330285744962261,10.0,1,632.127929858066
6,14_16,0.07080403175113133,0.0,-3.1,-0.1212412095253394,-0.1474681389709088,0.0,0.0,0.0,32.04475511527969,0.07080403175113133,10.0,1,632.127929858066
7,14_23,0.1009779178492143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009779178492143,10.0,1,632.127929858066
8,16_24,0.07427442576252079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07427442576252079,10.0,1,632.127929858066
9,1_24,0.09127442933263462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127442933263462,10.0,1,632.127929858066
10,23_12,0.06854486940297157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7800888514834,0.06854486940297157,10.0,1,632.127929858066
11,23_13,0.1106169786036661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1106169786036661,10.0,1,632.127929858066
12,23_14,0.1009779178492143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009779178492143,10.0,1,632.127929858066
13,23_24,0.1044483118606043,0.0,-3.1,-0.1313344935581813,-0.3525642484197111,0.0,0.0,0.0,133.2199111485166,0.1044483118606043,10.0,1,632.127929858066
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1,632.127929858066
15,24_16,0.07427442576252079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07427442576252079,10.0,1,632.127929858066
16,24_23,0.1044483118606043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044483118606043,10.0,1,632.127929858066
17,3_13,0.05949906868903347,290.6200857553459,-1.079519527325174,-0.11784972060671,0.0,0.1433324505781543,4.582548976102013,0.0,760.279914244654,0.05949906868903347,0.0667,1,632.127929858066
18,3_16,0.08870545502992166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870545502992166,10.0,1,632.127929858066
19,3_23,0.1624533378212158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624533378212158,10.0,1,632.127929858066
20,3_24,0.06860772301598554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860772301598554,10.0,1,632.127929858066
21,8_24,0.0752744071699176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0752744071699176,10.0,1,632.127929858066
22,9_13,0.02766477940029471,34.01458649452287,-0.1646236626045017,-0.1082994338200884,0.0,0.01677583304330462,0.2229546102565527,0.0,35.98541350547713,0.02766477940029471,0.05,1,632.127929858066
0,12_16,0.0,31.2654240139216,0.0,0.0,0.0,0.08511339459280745,0.05588011403046744,0.06396727483278528,0.0,0.0,0.0333,2,632.1191595337324
1,12_24,0.0,106.7800575620061,0.0,0.0,0.0,0.1359634189218533,0.8810585184653379,1.834026168664455e-07,0.0,0.0,0.05,2,632.1191595337324
2,13_16,0.03686907860306986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686907860306986,10.0,2,632.1191595337324
3,13_23,0.110614943990715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.110614943990715,10.0,2,632.1191595337324
4,13_24,0.01677134411250891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677134411250891,10.0,2,632.1191595337324
5,14_12,0.01330291045816143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2654240139216,0.01330291045816143,10.0,2,632.1191595337324
6,14_16,0.07080207234441573,0.0,-3.1,-0.1212406217033247,-0.1442941868381178,0.0,0.0,0.0,31.99457598607728,0.07080207234441573,10.0,2,632.1191595337324
7,14_23,0.1009759029397355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009759029397355,10.0,2,632.1191595337324
8,16_24,0.0742724663733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0742724663733506,10.0,2,632.1191595337324
9,1_24,0.09127440964688575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127440964688575,10.0,2,632.1191595337324
10,23_12,0.06854486940308126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7800575620061,0.06854486940308126,10.0,2,632.1191595337324
11,23_13,0.110614943990715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110614943990715,10.0,2,632.1191595337324
12,23_14,0.1009759029397355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009759029397355,10.0,2,632.1191595337324
13,23_24,0.1044462969686708,0.0,-3.1,-0.1313338890906013,-0.3525641718502863,0.0,0.0,0.0,133.2199424379939,0.1044462969686708,10.0,2,632.1191595337324
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,2,632.1191595337324
15,24_16,0.0742724663733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0742724663733506,10.0,2,632.1191595337324
16,24_23,0.1044462969686709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044462969686709,10.0,2,632.1191595337324
17,3_13,0.05949906868979788,290.620085744305,-1.079519527377916,-0.1178497206069394,0.0,0.143332450572709,4.5825489757373,2.941356252102805e-08,760.2799142556951,0.05949906868979788,0.0667,2,632.1191595337324
18,3_16,0.08870543782079764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870543782079764,10.0,2,632.1191595337324
19,3_23,0.1624513032084428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624513032084428,10.0,2,632.1191595337324
20,3_24,0.06860770333023668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860770333023668,10.0,2,632.1191595337324
21,8_24,0.07527438748416873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527438748416873,10.0,2,632.1191595337324
22,9_13,0.02766470668813092,34.01458615079037,-0.1646236604482922,-0.1082994120064393,0.0,0.01677583287377738,0.2229546077691611,1.096767333106846e-07,35.98541384920963,0.02766470668813092,0.05,2,632.1191595337324
0,12_16,0.0,31.31544473937609,0.0,0.0,0.0,0.0851162957948838,0.05597197174639335,0.09579819685665679,0.0,0.0,0.0333,3,632.1103914624056
1,12_24,0.0,106.7800262808239,0.0,0.0,0.0,0.1359634034941223,0.8810581702894278,1.885260196640107e-07,0.0,0.0,0.05,3,632.1103914624056
2,13_16,0.0368690035601161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0368690035601161,10.0,3,632.1103914624056
3,13_23,0.1106129156561218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1106129156561218,10.0,3,632.1103914624056
4,13_24,0.01677132425971342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677132425971342,10.0,3,632.1103914624056
5,14_12,0.01330296330170128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31544473937609,0.01330296330170128,10.0,3,632.1103914624056
6,14_16,0.07080006155116865,0.0,-3.1,-0.1212400184653506,-0.141130352392593,0.0,0.0,0.0,31.94455526062356,0.07080006155116865,10.0,3,632.1103914624056
7,14_23,0.1009738944754784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009738944754784,10.0,3,632.1103914624056
8,16_24,0.07427045559764443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07427045559764443,10.0,3,632.1103914624056
9,1_24,0.09127438979387979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127438979387979,10.0,3,632.1103914624056
10,23_12,0.0685448694032929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7800262808239,0.0685448694032929,10.0,3,632.1103914624056
11,23_13,0.1106129156561218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1106129156561218,10.0,3,632.1103914624056
12,23_14,0.1009738944754784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009738944754784,10.0,3,632.1103914624056
13,23_24,0.1044442885219545,0.0,-3.1,-0.1313332865565864,-0.3525640970745082,0.0,0.0,0.0,133.2199737191761,0.1044442885219545,10.0,3,632.1103914624056
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,3,632.1103914624056
15,24_16,0.07427045559764443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07427045559764443,10.0,3,632.1103914624056
16,24_23,0.1044442885219545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044442885219545,10.0,3,632.1103914624056
17,3_13,0.05949906869019112,290.6200857421644,-1.079519527388216,-0.1178497206070573,0.0,0.1433324505716533,4.582548975666589,2.916598193859268e-08,760.2799142578358,0.05949906869019112,0.0667,3,632.1103914624056
18,3_16,0.08870536277763338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870536277763338,10.0,3,632.1103914624056
19,3_23,0.1624492748736391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624492748736391,10.0,3,632.1103914624056
20,3_24,0.06860768347723072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860768347723072,10.0,3,632.1103914624056
21,8_24,0.07527436763116277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527436763116277,10.0,3,632.1103914624056
22,9_13,0.0276646339739645,34.01458578756186,-0.1646236594064233,-0.1082993901921894,0.0,0.0167758326946348,0.2229546051406879,1.143010473526333e-07,35.98541421243814,0.0276646339739645,0.05,3,632.1103914624056
0,12_16,0.0,31.36530847939403,0.0,0.0,0.0,0.08511918789180485,0.05606354912904998,0.1275282455981093,0.0,0.0,0.0333,4,632.1016506355219
1,12_24,0.0,106.7799950871192,0.0,0.0,0.0,0.1359633881095348,0.8810578230872517,1.913317475022354e-07,0.0,0.0,0.05,4,632.1016506355219
2,13_16,0.03686892852307347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686892852307347,10.0,4,632.1016506355219
3,13_23,0.110610893540764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.110610893540764,10.0,4,632.1016506355219
4,13_24,0.01677130424181465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677130424181465,10.0,4,632.1016506355219
5,14_12,0.01330301598182212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36530847939403,0.01330301598182212,10.0,4,632.1016506355219
6,14_16,0.0707980571497764,0.0,-3.1,-0.1212394171449329,-0.1379765464280888,0.0,0.0,0.0,31.89469152060591,0.0707980571497764,10.0,4,632.1016506355219
7,14_23,0.100971892395511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.100971892395511,10.0,4,632.1016506355219
8,16_24,0.07426845121374402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07426845121374402,10.0,4,632.1016506355219
9,1_24,0.09127436977564725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127436977564725,10.0,4,632.1016506355219
10,23_12,0.06854486940342162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7799950871192,0.06854486940342162,10.0,4,632.1016506355219
11,23_13,0.110610893540764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110610893540764,10.0,4,632.1016506355219
12,23_14,0.100971892395511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.100971892395511,10.0,4,632.1016506355219
13,23_24,0.1044422864594787,0.0,-3.1,-0.1313326859378436,-0.3525640227381626,0.0,0.0,0.0,133.2200049128809,0.1044422864594787,10.0,4,632.1016506355219
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,4,632.1016506355219
15,24_16,0.07426845121374402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07426845121374402,10.0,4,632.1016506355219
16,24_23,0.1044422864594787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044422864594787,10.0,4,632.1016506355219
17,3_13,0.05949906869046741,290.6200857428372,-1.079519527385099,-0.1178497206071402,0.0,0.1433324505719851,4.582548975688813,2.924259127352784e-08,760.279914257163,0.05949906869046741,0.0667,4,632.1016506355219
18,3_16,0.08870528774025699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870528774025699,10.0,4,632.1016506355219
19,3_23,0.1624472527579475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624472527579475,10.0,4,632.1016506355219
20,3_24,0.06860766345899817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860766345899817,10.0,4,632.1016506355219
21,8_24,0.07527434761293023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527434761293023,10.0,4,632.1016506355219
22,9_13,0.02766456125824188,34.01458541766215,-0.1646236587456013,-0.1082993683774726,0.0,0.01677583251220201,0.2229546024639391,1.150084722089483e-07,35.98541458233785,0.02766456125824188,0.05,4,632.1016506355219
0,12_16,0.0,31.41501644527776,0.0,0.0,0.0,0.08512207095382611,0.05615484832902751,0.1591583570767756,0.0,0.0,0.0333,5,632.0929368418266
1,12_24,0.0,106.7799639916271,0.0,0.0,0.0,0.1359633727733853,0.8810574769782982,1.940354505257438e-07,0.0,0.0,0.05,5,632.0929368418266
2,13_16,0.03686885349189536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686885349189536,10.0,5,632.0929368418266
3,13_23,0.1106088775963793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1106088775963793,10.0,5,632.0929368418266
4,13_24,0.01677128406040027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677128406040027,10.0,5,632.0929368418266
5,14_12,0.01330306849978012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41501644527776,0.01330306849978012,10.0,5,632.0929368418266
6,14_16,0.07079605908999169,0.0,-3.1,-0.1212388177269975,-0.1348326757942104,0.0,0.0,0.0,31.84498355472228,0.07079605908999169,10.0,5,632.0929368418266
7,14_23,0.1009698966499773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009698966499773,10.0,5,632.0929368418266
8,16_24,0.07426645317139598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07426645317139598,10.0,5,632.0929368418266
9,1_24,0.09127434959387137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127434959387137,10.0,5,632.0929368418266
10,23_12,0.06854486940347432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7799639916271,0.06854486940347432,10.0,5,632.0929368418266
11,23_13,0.1106088775963793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1106088775963793,10.0,5,632.0929368418266
12,23_14,0.1009698966499773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009698966499773,10.0,5,632.0929368418266
13,23_24,0.1044402907313816,0.0,-3.1,-0.1313320872194145,-0.3525639486451725,0.0,0.0,0.0,133.2200360083729,0.1044402907313816,10.0,5,632.0929368418266
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,5,632.0929368418266
15,24_16,0.07426645317139598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07426645317139598,10.0,5,632.0929368418266
16,24_23,0.1044402907313816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044402907313816,10.0,5,632.0929368418266
17,3_13,0.05949906869071602,290.6200857441597,-1.079519527378884,-0.1178497206072148,0.0,0.1433324505726373,4.582548975732498,2.939407544249718e-08,760.2799142558406,0.05949906869071602,0.0667,5,632.0929368418266
18,3_16,0.08870521270871741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870521270871741,10.0,5,632.0929368418266
19,3_23,0.1624452368132014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624452368132014,10.0,5,632.0929368418266
20,3_24,0.0686076432772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0686076432772223,10.0,5,632.0929368418266
21,8_24,0.07527432743115435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527432743115435,10.0,5,632.0929368418266
22,9_13,0.02766448854129987,34.01458504710615,-0.1646236581219455,-0.10829934656239,0.0,0.01677583232944555,0.2229545997824411,1.153337645866004e-07,35.98541495289385,0.02766448854129987,0.05,5,632.0929368418266
0,12_16,0.0,31.46456985170432,0.0,0.0,0.0,0.08512494505139885,0.05624587150410654,0.1906894664006735,0.0,0.0,0.0333,6,632.0842498706852
1,12_24,0.0,106.7799329945016,0.0,0.0,0.0,0.1359633574857498,0.8810571319642782,1.968155139772041e-07,0.0,0.0,0.05,6,632.0842498706852
2,13_16,0.03686877846659584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686877846659584,10.0,6,632.0842498706852
3,13_23,0.1106068677750129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1106068677750129,10.0,6,632.0842498706852
4,13_24,0.01677126371707049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677126371707049,10.0,6,632.0842498706852
5,14_12,0.01330312085682155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46456985170432,0.01330312085682155,10.0,6,632.0842498706852
6,14_16,0.07079406732190836,0.0,-3.1,-0.1212382201965725,-0.1316986474332204,0.0,0.0,0.0,31.79543014829576,0.07079406732190836,10.0,6,632.0842498706852
7,14_23,0.1009679071893221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009679071893221,10.0,6,632.0842498706852
8,16_24,0.07426446142069405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07426446142069405,10.0,6,632.0842498706852
9,1_24,0.09127432925017402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127432925017402,10.0,6,632.0842498706852
10,23_12,0.06854486940348854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7799329945016,0.06854486940348854,10.0,6,632.0842498706852
11,23_13,0.1106068677750129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1106068677750129,10.0,6,632.0842498706852
12,23_14,0.1009679071893221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009679071893221,10.0,6,632.0842498706852
13,23_24,0.1044383012881078,0.0,-3.1,-0.1313314903864323,-0.3525638747780758,0.0,0.0,0.0,133.2200670054984,0.1044383012881078,10.0,6,632.0842498706852
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,6,632.0842498706852
15,24_16,0.07426446142069405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07426446142069405,10.0,6,632.0842498706852
16,24_23,0.1044383012881078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044383012881078,10.0,6,632.0842498706852
17,3_13,0.05949906869095831,290.6200857456276,-1.079519527371974,-0.1178497206072875,0.0,0.1433324505733613,4.582548975780989,2.956232149406123e-08,760.2799142543724,0.05949906869095831,0.0667,6,632.0842498706852
18,3_16,0.08870513768305026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870513768305026,10.0,6,632.0842498706852
19,3_23,0.1624432269914674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624432269914674,10.0,6,632.0842498706852
20,3_24,0.06860762293352494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860762293352494,10.0,6,632.0842498706852
21,8_24,0.075274307087457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.075274307087457,10.0,6,632.0842498706852
22,9_13,0.02766441582343859,34.01458467651166,-0.1646236575002149,-0.1082993247470316,0.0,0.0167758321466701,0.2229545971006646,1.156391903154236e-07,35.98541532348834,0.02766441582343859,0.05,6,632.0842498706852
0,12_16,0.0,31.51396989823032,0.0,0.0,0.0,0.08512781025409735,0.05633662078527601,0.2221224960654056,0.0,0.0,0.0333,7,632.0755895141706
1,12_24,0.0,106.7799020950097,0.0,0.0,0.0,0.1359633422462666,0.8810567880370339,1.99677693845081e-07,0.0,0.0,0.05,7,632.0755895141706
2,13_16,0.03686870344721505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686870344721505,10.0,7,632.0755895141706
3,13_23,0.1106048640293474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1106048640293474,10.0,7,632.0755895141706
4,13_24,0.01677124321341032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677124321341032,10.0,7,632.0755895141706
5,14_12,0.01330317305417632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51396989823032,0.01330317305417632,10.0,7,632.0755895141706
6,14_16,0.07079208179630923,0.0,-3.1,-0.1212376245388928,-0.1285743695429968,0.0,0.0,0.0,31.74603010176977,0.07079208179630923,10.0,7,632.0755895141706
7,14_23,0.1009659239646434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009659239646434,10.0,7,632.0755895141706
8,16_24,0.0742624759124216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0742624759124216,10.0,7,632.0755895141706
9,1_24,0.0912743087461435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912743087461435,10.0,7,632.0755895141706
10,23_12,0.06854486940349554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7799020950097,0.06854486940349554,10.0,7,632.0755895141706
11,23_13,0.1106048640293474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1106048640293474,10.0,7,632.0755895141706
12,23_14,0.1009659239646434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009659239646434,10.0,7,632.0755895141706
13,23_24,0.1044363180807557,0.0,-3.1,-0.1313308954242267,-0.352563801134566,0.0,0.0,0.0,133.2200979049903,0.1044363180807557,10.0,7,632.0755895141706
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,7,632.0755895141706
15,24_16,0.0742624759124216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0742624759124216,10.0,7,632.0755895141706
16,24_23,0.1044363180807558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044363180807558,10.0,7,632.0755895141706
17,3_13,0.05949906869119775,290.6200857471605,-1.079519527364755,-0.1178497206073593,0.0,0.1433324505741173,4.582548975831625,2.973805222324712e-08,760.2799142528395,0.05949906869119775,0.0667,7,632.0755895141706
18,3_16,0.08870506266329917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870506266329917,10.0,7,632.0755895141706
19,3_23,0.1624412232454315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624412232454315,10.0,7,632.0755895141706
20,3_24,0.06860760242949443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860760242949443,10.0,7,632.0755895141706
21,8_24,0.07527428658342648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527428658342648,10.0,7,632.0755895141706
22,9_13,0.02766434310499737,34.01458430592518,-0.1646236568778527,-0.1082993029314992,0.0,0.0167758319638986,0.2229545944189459,1.159510613222721e-07,35.98541569407482,0.02766434310499737,0.05,7,632.0755895141706
