level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
5,14_12,0.0191325807901187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.3028969776423,0.0191325807901187,10.0,1,2334.749101087188
6,14_16,0.2081710107813496,0.0,-3.1,-0.1624513032344049,-0.3821187896966225,0.0,0.0,0.0,554.6971030223577,0.2081710107813496,10.0,1,2334.749101087188
7,14_23,0.3256615025193282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256615025193282,10.0,1,2334.749101087188
8,16_24,0.2095339817909603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095339817909603,10.0,1,2334.749101087188
9,1_24,0.1456140439562577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456140439562577,10.0,1,2334.749101087188
10,23_12,0.1582409454480564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7227213099255,0.1582409454480564,10.0,1,2334.749101087188
11,23_13,0.3340714421801778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340714421801778,10.0,1,2334.749101087188
12,23_14,0.3256615025193283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256615025193283,10.0,1,2334.749101087188
13,23_24,0.3270244735289389,0.0,-3.1,-0.1981073420586817,-1.114356739880307,0.0,0.0,0.0,714.2772786900746,0.3270244735289389,10.0,1,2334.749101087188
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1,2334.749101087188
15,24_16,0.2095339817909603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095339817909603,10.0,1,2334.749101087188
16,24_23,0.3270244735289389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270244735289389,10.0,1,2334.749101087188
17,3_13,0.1070949775852746,285.8512088722986,-1.047748398094661,-0.1321284932755824,0.0,0.1409804630740005,4.427221297776581,0.0,714.1487911277014,0.1070949775852746,0.0667,1,2334.749101087188
18,3_16,0.1420274881767223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420274881767223,10.0,1,2334.749101087188
19,3_23,0.4330471554961467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330471554961467,10.0,1,2334.749101087188
20,3_24,0.1208373711929594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208373711929594,10.0,1,2334.749101087188
21,8_24,0.1275040553468914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275040553468914,10.0,1,2334.749101087188
22,9_13,0.03157065264003094,193.2813860652044,-0.5712548700854014,-0.1094711957920093,0.0,0.09532546466588629,2.138286155692564,0.0,306.7186139347956,0.03157065264003094,0.05,1,2334.749101087188
0,12_16,0.0,445.3490948224131,0.0,0.0,0.0,0.1091302474997,1.169550850752048,0.004490845033758272,0.0,0.0,0.0333,2,2334.7109783312467
1,12_24,0.0,285.7225716358158,0.0,0.0,0.0,0.2242170197979009,4.423091847390257,0.0,0.0,0.0,0.05,2,2334.7109783312467
2,13_16,0.04305173336294721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305173336294721,10.0,2,2334.7109783312467
3,13_23,0.3340657784745535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340657784745535,10.0,2,2334.7109783312467
4,13_24,0.02186172146981986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186172146981986,10.0,2,2334.7109783312467
5,14_12,0.01913277156505756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.3490948224131,0.01913277156505756,10.0,2,2334.7109783312467
6,14_16,0.2081651085695021,0.0,-3.1,-0.1624495325708507,-0.3819299913664633,0.0,0.0,0.0,554.6509051775869,0.2081651085695021,10.0,2,2334.7109783312467
7,14_23,0.3256557756196808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256557756196808,10.0,2,2334.7109783312467
8,16_24,0.209528079977919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.209528079977919,10.0,2,2334.7109783312467
9,1_24,0.1456141075557635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456141075557635,10.0,2,2334.7109783312467
10,23_12,0.1582409386824015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7225716358158,0.1582409386824015,10.0,2,2334.7109783312467
11,23_13,0.3340657784745535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340657784745535,10.0,2,2334.7109783312467
12,23_14,0.3256557756196809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256557756196809,10.0,2,2334.7109783312467
13,23_24,0.3270187470280977,0.0,-3.1,-0.1981056241084293,-1.114355755320316,0.0,0.0,0.0,714.2774283641842,0.3270187470280977,10.0,2,2334.7109783312467
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,2,2334.7109783312467
15,24_16,0.209528079977919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.209528079977919,10.0,2,2334.7109783312467
16,24_23,0.3270187470280977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270187470280977,10.0,2,2334.7109783312467
17,3_13,0.1070949775819518,285.8512088514557,-1.047748398195765,-0.1321284932745855,0.0,0.1409804630637209,4.427221297107239,0.0,714.1487911485442,0.1070949775819518,0.0667,2,2334.7109783312467
18,3_16,0.1420274466855925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420274466855925,10.0,2,2334.7109783312467
19,3_23,0.4330414917971989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330414917971989,10.0,2,2334.7109783312467
20,3_24,0.1208374347924652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208374347924652,10.0,2,2334.7109783312467
21,8_24,0.1275041189463972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275041189463972,10.0,2,2334.7109783312467
22,9_13,0.03157082160230963,193.281390170972,-0.5712548861455431,-0.1094712464806929,0.0,0.09532546669083145,2.138286231935605,0.0,306.718609829028,0.03157082160230963,0.05,2,2334.7109783312467
0,12_16,0.0,445.3952830931631,0.0,0.0,0.0,0.1091329264194035,1.169725132190179,0.006735570256381444,0.0,0.0,0.0333,3,2334.6728521603645
1,12_24,0.0,285.7224219850564,0.0,0.0,0.0,0.2242169459908547,4.423087045204139,1.367600951162261e-08,0.0,0.0,0.05,3,2334.6728521603645
2,13_16,0.04305169190240479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305169190240479,10.0,3,2334.6728521603645
3,13_23,0.3340601160958274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340601160958274,10.0,3,2334.6728521603645
4,13_24,0.0218617850560062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0218617850560062,10.0,3,2334.6728521603645
5,14_12,0.01913296231523009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.3952830931631,0.01913296231523009,10.0,3,2334.6728521603645
6,14_16,0.2081592077405268,0.0,-3.1,-0.162447762322158,-0.3817412360327879,0.0,0.0,0.0,554.6047169068369,0.2081592077405268,10.0,3,2334.6728521603645
7,14_23,0.3256500500535124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256500500535124,10.0,3,2334.6728521603645
8,16_24,0.2095221795476879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095221795476879,10.0,3,2334.6728521603645
9,1_24,0.1456141711419267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456141711419267,10.0,3,2334.6728521603645
10,23_12,0.1582409319189413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7224219850564,0.1582409319189413,10.0,3,2334.6728521603645
11,23_13,0.3340601160958274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340601160958274,10.0,3,2334.6728521603645
12,23_14,0.3256500500535125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256500500535125,10.0,3,2334.6728521603645
13,23_24,0.3270130218606734,0.0,-3.1,-0.198103906558202,-1.114354771046166,0.0,0.0,0.0,714.2775780149436,0.3270130218606734,10.0,3,2334.6728521603645
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,3,2334.6728521603645
15,24_16,0.2095221795476879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095221795476879,10.0,3,2334.6728521603645
16,24_23,0.3270130218606735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270130218606735,10.0,3,2334.6728521603645
17,3_13,0.1070949775740947,285.8512089004329,-1.047748397953489,-0.1321284932722284,0.0,0.1409804630878762,4.42722129868008,7.088900274036845e-09,714.1487910995671,0.1070949775740947,0.0667,3,2334.6728521603645
18,3_16,0.1420274052250269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420274052250269,10.0,3,2334.6728521603645
19,3_23,0.4330358294184495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330358294184495,10.0,3,2334.6728521603645
20,3_24,0.1208374983786284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208374983786284,10.0,3,2334.6728521603645
21,8_24,0.1275041825325604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275041825325604,10.0,3,2334.6728521603645
22,9_13,0.03157094913640048,193.2813933222935,-0.5712548978271441,-0.1094712847409201,0.0,0.09532546824504827,2.138286290454829,7.373361233774756e-09,306.7186066777065,0.03157094913640048,0.05,3,2334.6728521603645
0,12_16,0.0,445.4414621248294,0.0,0.0,0.0,0.1091356048032401,1.16989939276257,0.008979835858369466,0.0,0.0,0.0333,4,2334.63473501036
1,12_24,0.0,285.7222723967587,0.0,0.0,0.0,0.2242168722146144,4.423082245026623,1.364818974129422e-08,0.0,0.0,0.05,4,2334.63473501036
2,13_16,0.04305165047250127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305165047250127,10.0,4,2334.63473501036
3,13_23,0.3340544549939942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340544549939942,10.0,4,2334.63473501036
4,13_24,0.02186184863205153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186184863205153,10.0,4,2334.63473501036
5,14_12,0.01913315303949043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.4414621248294,0.01913315303949043,10.0,4,2334.63473501036
6,14_16,0.2081533082465355,0.0,-3.1,-0.1624459924739607,-0.3815525223194964,0.0,0.0,0.0,554.5585378751706,0.2081533082465355,10.0,4,2334.63473501036
7,14_23,0.3256443257742117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256443257742117,10.0,4,2334.63473501036
8,16_24,0.2095162804522742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095162804522742,10.0,4,2334.63473501036
9,1_24,0.145614234721773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.145614234721773,10.0,4,2334.63473501036
10,23_12,0.158240925157697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7222723967587,0.158240925157697,10.0,4,2334.63473501036
11,23_13,0.3340544549939942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340544549939942,10.0,4,2334.63473501036
12,23_14,0.3256443257742117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256443257742117,10.0,4,2334.63473501036
13,23_24,0.3270072979799504,0.0,-3.1,-0.1981021893939851,-1.114353786852199,0.0,0.0,0.0,714.2777276032413,0.3270072979799504,10.0,4,2334.63473501036
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,4,2334.63473501036
15,24_16,0.2095162804522742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095162804522742,10.0,4,2334.63473501036
16,24_23,0.3270072979799504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270072979799504,10.0,4,2334.63473501036
17,3_13,0.1070949775702793,285.8512089005222,-1.047748397951907,-0.1321284932710838,0.0,0.1409804630879202,4.427221298682947,7.110588944921631e-09,714.1487910994779,0.1070949775702793,0.0667,4,2334.63473501036
18,3_16,0.1420273637989244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420273637989244,10.0,4,2334.63473501036
19,3_23,0.4330301683204174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330301683204174,10.0,4,2334.63473501036
20,3_24,0.1208375619584747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208375619584747,10.0,4,2334.63473501036
21,8_24,0.1275042461124067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275042461124067,10.0,4,2334.63473501036
22,9_13,0.03157107665503479,193.2813964336861,-0.5712549098408721,-0.1094713229965104,0.0,0.09532546977957239,2.138286348232585,7.395166767034639e-09,306.7186035663139,0.03157107665503479,0.05,4,2334.63473501036
0,12_16,0.0,445.4876318045006,0.0,0.0,0.0,0.109138282644661,1.170073632035812,0.01122363636439516,0.0,0.0,0.0333,5,2334.5966531853956
1,12_24,0.0,285.722122842691,0.0,0.0,0.0,0.2242167984552562,4.423077445951765,0.0,0.0,0.0,0.05,5,2334.5966531853956
2,13_16,0.04305160905615162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305160905615162,10.0,5,2334.5966531853956
3,13_23,0.3340487951757395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340487951757395,10.0,5,2334.5966531853956
4,13_24,0.02186191218725366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186191218725366,10.0,5,2334.5966531853956
5,14_12,0.01913334373085985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.4876318045006,0.01913334373085985,10.0,5,2334.5966531853956
6,14_16,0.2081474101054077,0.0,-3.1,-0.1624442230316223,-0.3813638506833798,0.0,0.0,0.0,554.5123681954994,0.2081474101054077,10.0,5,2334.5966531853956
7,14_23,0.3256386027992414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256386027992414,10.0,5,2334.5966531853956
8,16_24,0.2095103827096329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095103827096329,10.0,5,2334.5966531853956
9,1_24,0.1456142982839861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456142982839861,10.0,5,2334.5966531853956
10,23_12,0.1582409183986335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.722122842691,0.1582409183986335,10.0,5,2334.5966531853956
11,23_13,0.3340487951757395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340487951757395,10.0,5,2334.5966531853956
12,23_14,0.3256386027992415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256386027992415,10.0,5,2334.5966531853956
13,23_24,0.3270015754034666,0.0,-3.1,-0.19810047262104,-1.114352802882011,0.0,0.0,0.0,714.277877157309,0.3270015754034666,10.0,5,2334.5966531853956
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,5,2334.5966531853956
15,24_16,0.2095103827096329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095103827096329,10.0,5,2334.5966531853956
16,24_23,0.3270015754034666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270015754034666,10.0,5,2334.5966531853956
17,3_13,0.1070949775632929,285.8512089003696,-1.04774839795056,-0.1321284932689879,0.0,0.140980463087845,4.427221298678048,0.0,714.1487910996303,0.1070949775632929,0.0667,5,2334.5966531853956
18,3_16,0.1420273223895858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420273223895858,10.0,5,2334.5966531853956
19,3_23,0.4330245085091737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330245085091737,10.0,5,2334.5966531853956
20,3_24,0.1208376255206878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208376255206878,10.0,5,2334.5966531853956
21,8_24,0.1275043096746199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275043096746199,10.0,5,2334.5966531853956
22,9_13,0.03157128962297302,193.2814016275972,-0.57125492988712,-0.1094713868868919,0.0,0.09532547234118478,2.138286444682175,0.0,306.7185983724028,0.03157128962297302,0.05,5,2334.5966531853956
0,12_16,0.0,445.5337921407132,0.0,0.0,0.0,0.1091409599441614,1.170247850034748,0.0134669722678483,0.0,0.0,0.0333,6,2334.558557248799
1,12_24,0.0,285.7219733227033,0.0,0.0,0.0,0.224216724712706,4.42307264797476,0.0,0.0,0.0,0.05,6,2334.558557248799
2,13_16,0.04305156768500421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305156768500421,10.0,6,2334.558557248799
3,13_23,0.3340431366595422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340431366595422,10.0,6,2334.558557248799
4,13_24,0.02186197574122547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186197574122547,10.0,6,2334.558557248799
5,14_12,0.01913353440143414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.5337921407132,0.01913353440143414,10.0,6,2334.558557248799
6,14_16,0.208141513315969,0.0,-3.1,-0.1624424539947907,-0.3811752210838438,0.0,0.0,0.0,554.4662078592868,0.208141513315969,10.0,6,2334.558557248799
7,14_23,0.325632881127468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.325632881127468,10.0,6,2334.558557248799
8,16_24,0.20950448631859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.20950448631859,10.0,6,2334.558557248799
9,1_24,0.1456143618421331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456143618421331,10.0,6,2334.558557248799
10,23_12,0.158240911641749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7219733227033,0.158240911641749,10.0,6,2334.558557248799
11,23_13,0.3340431366595422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340431366595422,10.0,6,2334.558557248799
12,23_14,0.3256328811274681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256328811274681,10.0,6,2334.558557248799
13,23_24,0.326995854130089,0.0,-3.1,-0.1980987562390267,-1.114351819135995,0.0,0.0,0.0,714.2780266772967,0.326995854130089,10.0,6,2334.558557248799
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,6,2334.558557248799
15,24_16,0.20950448631859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.20950448631859,10.0,6,2334.558557248799
16,24_23,0.326995854130089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.326995854130089,10.0,6,2334.558557248799
17,3_13,0.1070949775591319,285.8512089002811,-1.047748397949745,-0.1321284932677396,0.0,0.1409804630878013,4.427221298675206,0.0,714.1487910997189,0.1070949775591319,0.0667,6,2334.558557248799
18,3_16,0.1420272810226136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420272810226136,10.0,6,2334.558557248799
19,3_23,0.4330188499971515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330188499971515,10.0,6,2334.558557248799
20,3_24,0.1208376890788348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208376890788348,10.0,6,2334.558557248799
21,8_24,0.1275043732327669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275043732327669,10.0,6,2334.558557248799
22,9_13,0.03157142684662437,193.2814049734414,-0.5712549428306247,-0.1094714280539873,0.0,0.0953254739913393,2.13828650681364,0.0,306.7185950265585,0.03157142684662437,0.05,6,2334.558557248799
0,12_16,0.0,445.5799431325497,0.0,0.0,0.0,0.1091436367016879,1.170422046748543,0.01570984357301693,0.0,0.0,0.0333,7,2334.5204382427974
1,12_24,0.0,285.7218238367012,0.0,0.0,0.0,0.2242166509869174,4.423067851092566,1.366076767962819e-08,0.0,0.0,0.05,7,2334.5204382427974
2,13_16,0.04305152636474352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305152636474352,10.0,7,2334.5204382427974
3,13_23,0.3340374794489605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340374794489605,10.0,7,2334.5204382427974
4,13_24,0.02186203929749007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02186203929749007,10.0,7,2334.5204382427974
5,14_12,0.01913372505337406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.5799431325497,0.01913372505337406,10.0,7,2334.5204382427974
6,14_16,0.20813561787825,0.0,-3.1,-0.162440685363475,-0.3809866335189255,0.0,0.0,0.0,554.4200568674503,0.20813561787825,10.0,7,2334.5204382427974
7,14_23,0.3256271607589269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256271607589269,10.0,7,2334.5204382427974
8,16_24,0.2094985912791763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2094985912791763,10.0,7,2334.5204382427974
9,1_24,0.1456144253986504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456144253986504,10.0,7,2334.5204382427974
10,23_12,0.158240904887043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7218238367012,0.158240904887043,10.0,7,2334.5204382427974
11,23_13,0.3340374794489605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340374794489605,10.0,7,2334.5204382427974
12,23_14,0.325627160758927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.325627160758927,10.0,7,2334.5204382427974
13,23_24,0.3269901341598533,0.0,-3.1,-0.198097040247956,-1.114350835614625,0.0,0.0,0.0,714.2781761632988,0.3269901341598533,10.0,7,2334.5204382427974
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,7,2334.5204382427974
15,24_16,0.2094985912791763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2094985912791763,10.0,7,2334.5204382427974
16,24_23,0.3269901341598533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3269901341598533,10.0,7,2334.5204382427974
17,3_13,0.1070949775588771,285.8512089002944,-1.047748397949602,-0.1321284932676631,0.0,0.1409804630878079,4.427221298675631,7.118670856557565e-09,714.1487910997057,0.1070949775588771,0.0667,7,2334.5204382427974
18,3_16,0.1420272397026056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420272397026056,10.0,7,2334.5204382427974
19,3_23,0.4330131927868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4330131927868225,10.0,7,2334.5204382427974
20,3_24,0.1208377526353521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208377526353521,10.0,7,2334.5204382427974
21,8_24,0.1275044367892842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275044367892842,10.0,7,2334.5204382427974
22,9_13,0.03157145911369285,193.2814057650141,-0.5712549458769197,-0.1094714377341079,0.0,0.09532547438173922,2.138286521512942,7.401904503520353e-09,306.7185942349859,0.03157145911369285,0.05,7,2334.5204382427974
