level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
13,23_24,0.05340375785119694,0.0,-3.1,-0.1160211273553591,-0.344371334455621,0.0,0.0,0.0,133.6417859790105,0.05340375785119694,10.0,0,424.3668587378519
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,0,424.3668587378519
15,24_16,0.04813772419855025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813772419855025,10.0,0,424.3668587378519
16,24_23,0.05340375785119694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340375785119694,10.0,0,424.3668587378519
17,3_13,0.05949906774509156,290.6200854641523,-1.079519528426974,-0.1178497203235275,0.0,0.143332450434539,4.582548966483063,0.0,760.2799145358478,0.05949906774509156,0.0667,0,424.3668587378519
18,3_16,0.08986508839803296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08986508839803296,10.0,0,424.3668587378519
19,3_23,0.1107425993914096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107425993914096,10.0,0,424.3668587378519
20,3_24,0.06794188310719339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06794188310719339,10.0,0,424.3668587378519
21,8_24,0.07460856726112544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07460856726112544,10.0,0,424.3668587378519
22,9_13,0.02789170424792263,34.01574444241182,-0.1646255191773145,-0.1083675112743768,0.0,0.01677640413772204,0.2229629896799894,0.0,35.98425555758818,0.02789170424792263,0.05,0,424.3668587378519
0,12_16,0.0,31.0437468212594,0.0,0.0,0.0,0.08510053731563304,0.05547312372379887,0.0,0.0,0.0,0.0333,1,424.36314477055777
1,12_24,0.0,106.3582154405398,0.0,0.0,0.0,0.1357553683844319,0.8763690498449266,0.0,0.0,0.0,0.05,1,424.36314477055777
2,13_16,0.03802880500346787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802880500346787,10.0,1,424.36314477055777
3,13_23,0.05890626407204051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890626407204051,10.0,1,424.36314477055777
4,13_24,0.01610561219679573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610561219679573,10.0,1,424.36314477055777
5,14_12,0.01286368053037011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0437468212594,0.01286368053037011,10.0,1,424.36314477055777
6,14_16,0.04466715789748822,0.0,-3.1,-0.1134001473692465,-0.1504738321983299,0.0,0.0,0.0,32.21625317874054,0.04466715789748822,10.0,1,424.36314477055777
7,14_23,0.04993319155116003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155116003,10.0,1,424.36314477055777
8,16_24,0.04813778854080947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778854080947,10.0,1,424.36314477055777
9,1_24,0.09060742907388196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09060742907388196,10.0,1,424.36314477055777
10,23_12,0.04456972444684573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154405398,0.04456972444684573,10.0,1,424.36314477055777
11,23_13,0.05890626407204051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890626407204051,10.0,1,424.36314477055777
12,23_14,0.04993319155116003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155116003,10.0,1,424.36314477055777
13,23_24,0.05340382219448134,0.0,-3.1,-0.1160211466583444,-0.3443713297897029,0.0,0.0,0.0,133.6417845594602,0.05340382219448134,10.0,1,424.36314477055777
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1,424.36314477055777
15,24_16,0.04813778854080947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778854080947,10.0,1,424.36314477055777
16,24_23,0.05340382219448133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219448133,10.0,1,424.36314477055777
17,3_13,0.05949776879334646,290.6499392517264,-1.07937715196213,-0.1178493306380039,0.0,0.1433471741812508,4.583535208802992,0.003440420528431093,760.2500607482739,0.05949776879334646,0.0667,1,424.36314477055777
18,3_16,0.08986391556390502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08986391556390502,10.0,1,424.36314477055777
19,3_23,0.1107413746324776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107413746324776,10.0,1,424.36314477055777
20,3_24,0.06794072275723288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06794072275723288,10.0,1,424.36314477055777
21,8_24,0.07460740691116494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07460740691116494,10.0,1,424.36314477055777
22,9_13,0.02789178103899498,34.01574518829367,-0.1646254995590862,-0.1083675343116985,0.0,0.01677640450558744,0.2229629950775389,0.0,35.98425481170633,0.02789178103899498,0.05,1,424.36314477055777
0,12_16,0.0,31.04374683693432,0.0,0.0,0.0,0.08510053731654219,0.05547312375257163,0.0,0.0,0.0,0.0333,2,424.35905381648405
1,12_24,0.0,106.3582154406523,0.0,0.0,0.0,0.1357553683844874,0.8763690498461754,0.0,0.0,0.0,0.05,2,424.35905381648405
2,13_16,0.03802878034878292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802878034878292,10.0,2,424.35905381648405
3,13_23,0.05890623578574914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890623578574914,10.0,2,424.35905381648405
4,13_24,0.01610558391075298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610558391075298,10.0,2,424.35905381648405
5,14_12,0.01286367689920466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374683693432,0.01286367689920466,10.0,2,424.35905381648405
6,14_16,0.04466715789721568,0.0,-3.1,-0.1134001473691647,-0.1504738312067649,0.0,0.0,0.0,32.21625316306573,0.04466715789721568,10.0,2,424.35905381648405
7,14_23,0.04993319155091137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155091137,10.0,2,424.35905381648405
8,16_24,0.04813778854053693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778854053693,10.0,2,424.35905381648405
9,1_24,0.09060615149187368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09060615149187368,10.0,2,424.35905381648405
10,23_12,0.04456972444684663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154406523,0.04456972444684663,10.0,2,424.35905381648405
11,23_13,0.05890623578574914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890623578574914,10.0,2,424.35905381648405
12,23_14,0.04993319155091137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155091137,10.0,2,424.35905381648405
13,23_24,0.05340382219423261,0.0,-3.1,-0.1160211466582698,-0.3443713297877293,0.0,0.0,0.0,133.6417845593477,0.05340382219423261,10.0,2,424.35905381648405
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,2,424.35905381648405
15,24_16,0.04813778854053693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778854053693,10.0,2,424.35905381648405
16,24_23,0.05340382219423261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219423261,10.0,2,424.35905381648405
17,3_13,0.05949647018750049,290.6797859221468,-1.079234818455673,-0.1178489410562502,0.0,0.1433618944178162,4.584521390174826,0.006880279046369911,760.2202140778533,0.05949647018750049,0.0667,2,424.35905381648405
18,3_16,0.08986264161325455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08986264161325455,10.0,2,424.35905381648405
19,3_23,0.1107400970502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107400970502208,10.0,2,424.35905381648405
20,3_24,0.0679394451752246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0679394451752246,10.0,2,424.35905381648405
21,8_24,0.07460612932915665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07460612932915665,10.0,2,424.35905381648405
22,9_13,0.02789175638434059,34.01574506249992,-0.1646254993565932,-0.1083675269153022,0.0,0.01677640444354656,0.2229629941672366,0.0,35.98425493750008,0.02789175638434059,0.05,2,424.35905381648405
0,12_16,0.0,31.04374693269894,0.0,0.0,0.0,0.08510053732209653,0.05547312392832815,0.0,0.0,0.0,0.0333,3,424.3549643711
1,12_24,0.0,106.3582154345094,0.0,0.0,0.0,0.1357553683814577,0.8763690497779721,0.0,0.0,0.0,0.05,3,424.3549643711
2,13_16,0.0380287557025932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0380287557025932,10.0,3,424.3549643711
3,13_23,0.05890620758061547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890620758061547,10.0,3,424.3549643711
4,13_24,0.01610555570703779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610555570703779,10.0,3,424.3549643711
5,14_12,0.01286367334208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374693269894,0.01286367334208962,10.0,3,424.3549643711
6,14_16,0.04466715789519862,0.0,-3.1,-0.1134001473685596,-0.1504738251487749,0.0,0.0,0.0,32.21625306731721,0.04466715789519862,10.0,3,424.3549643711
7,14_23,0.04993319154948801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319154948801,10.0,3,424.3549643711
8,16_24,0.04813778853852544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778853852544,10.0,3,424.3549643711
9,1_24,0.09060487437636518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09060487437636518,10.0,3,424.3549643711
10,23_12,0.04456972444629732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154345094,0.04456972444629732,10.0,3,424.3549643711
11,23_13,0.05890620758061547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890620758061547,10.0,3,424.3549643711
12,23_14,0.04993319154948801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319154948801,10.0,3,424.3549643711
13,23_24,0.05340382219280438,0.0,-3.1,-0.1160211466578413,-0.3443713298909855,0.0,0.0,0.0,133.6417845654906,0.05340382219280438,10.0,3,424.3549643711
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,3,424.3549643711
15,24_16,0.04813778853852544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778853852544,10.0,3,424.3549643711
16,24_23,0.05340382219280438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219280438,10.0,3,424.3549643711
17,3_13,0.05949517198248268,290.7096241961253,-1.079092533998771,-0.1178485515947448,0.0,0.1433766105132961,4.585507468223817,0.01031942799951206,760.1903758038748,0.05949517198248268,0.0667,3,424.3549643711
18,3_16,0.08986136805527152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08986136805527152,10.0,3,424.3549643711
19,3_23,0.1107388199332938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107388199332938,10.0,3,424.3549643711
20,3_24,0.0679381680597161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0679381680597161,10.0,3,424.3549643711
21,8_24,0.07460485221364815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07460485221364815,10.0,3,424.3549643711
22,9_13,0.02789173173818696,34.01574491503376,-0.1646255003960538,-0.1083675195214561,0.0,0.01677640437081694,0.2229629931000949,0.0,35.98425508496624,0.02789173173818696,0.05,3,424.3549643711
0,12_16,0.0,31.0437467184939,0.0,0.0,0.0,0.08510053730967264,0.05547312353514333,0.0,0.0,0.0,0.0333,4,424.3509630521246
1,12_24,0.0,106.3582154366194,0.0,0.0,0.0,0.1357553683824984,0.8763690498013987,0.0,0.0,0.0,0.05,4,424.3509630521246
2,13_16,0.03802873106462436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802873106462436,10.0,4,424.3509630521246
3,13_23,0.05890621709796508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890621709796508,10.0,4,424.3509630521246
4,13_24,0.01610556522095035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610556522095035,10.0,4,424.3509630521246
5,14_12,0.01286370749415642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0437467184939,0.01286370749415642,10.0,4,424.3509630521246
6,14_16,0.04466715789918219,0.0,-3.1,-0.1134001473697547,-0.150473838699048,0.0,0.0,0.0,32.2162532815162,0.04466715789918219,10.0,4,424.3509630521246
7,14_23,0.04993319155292119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155292119,10.0,4,424.3509630521246
8,16_24,0.04813778854249935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778854249935,10.0,4,424.3509630521246
9,1_24,0.09060363535883961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09060363535883961,10.0,4,424.3509630521246
10,23_12,0.04456972444649136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154366194,0.04456972444649136,10.0,4,424.3509630521246
11,23_13,0.05890621709796508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890621709796508,10.0,4,424.3509630521246
12,23_14,0.04993319155292119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155292119,10.0,4,424.3509630521246
13,23_24,0.05340382219623369,0.0,-3.1,-0.1160211466588701,-0.3443713298563955,0.0,0.0,0.0,133.6417845633806,0.05340382219623369,10.0,4,424.3509630521246
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,4,424.3509630521246
15,24_16,0.04813778854249935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778854249935,10.0,4,424.3509630521246
16,24_23,0.05340382219623368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219623368,10.0,4,424.3509630521246
17,3_13,0.05949387417424327,290.7394541651478,-1.07895029814533,-0.117848162252273,0.0,0.1433913225128111,4.586493445857903,0.01375787780070641,760.1605458348523,0.05949387417424327,0.0667,4,424.3509630521246
18,3_16,0.08986009488586454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08986009488586454,10.0,4,424.3509630521246
19,3_23,0.1107375809192053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107375809192053,10.0,4,424.3509630521246
20,3_24,0.06793692904219054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06793692904219054,10.0,4,424.3509630521246
21,8_24,0.07460361319612259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07460361319612259,10.0,4,424.3509630521246
22,9_13,0.02789170709987572,34.01574479728748,-0.1646254997382445,-0.1083675121299627,0.0,0.01677640431274504,0.2229629922480298,0.0,35.98425520271252,0.02789170709987572,0.05,4,424.3509630521246
0,12_16,0.0,31.04374670398082,0.0,0.0,0.0,0.08510053730883088,0.05547312350850886,0.0,0.0,0.0,0.0333,5,424.3468844669195
1,12_24,0.0,106.358215437949,0.0,0.0,0.0,0.1357553683831541,0.8763690498161616,0.0,0.0,0.0,0.05,5,424.3468844669195
2,13_16,0.03802870643478647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802870643478647,10.0,5,424.3468844669195
3,13_23,0.05890619246821376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890619246821376,10.0,5,424.3468844669195
4,13_24,0.01610554059099894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610554059099894,10.0,5,424.3468844669195
5,14_12,0.01286370749422179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374670398082,0.01286370749422179,10.0,5,424.3468844669195
6,14_16,0.04466715789946498,0.0,-3.1,-0.1134001473698395,-0.1504738396171258,0.0,0.0,0.0,32.21625329602617,0.04466715789946498,10.0,5,424.3468844669195
7,14_23,0.04993319155312118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155312118,10.0,5,424.3468844669195
8,16_24,0.04813778854278119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778854278119,10.0,5,424.3468844669195
9,1_24,0.09060236258067277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09060236258067277,10.0,5,424.3468844669195
10,23_12,0.04456972444654943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.358215437949,0.04456972444654943,10.0,5,424.3468844669195
11,23_13,0.05890619246821376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890619246821376,10.0,5,424.3468844669195
12,23_14,0.04993319155312118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155312118,10.0,5,424.3468844669195
13,23_24,0.05340382219643357,0.0,-3.1,-0.1160211466589301,-0.3443713298340101,0.0,0.0,0.0,133.641784562051,0.05340382219643357,10.0,5,424.3468844669195
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,5,424.3468844669195
15,24_16,0.04813778854278119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778854278119,10.0,5,424.3468844669195
16,24_23,0.05340382219643357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219643357,10.0,5,424.3468844669195
17,3_13,0.05949257676581436,290.769275759407,-1.078808111218377,-0.1178477730297443,0.0,0.1434060303819324,4.587479320654477,0.01719562027080273,760.1307242405932,0.05949257676581436,0.0667,5,424.3468844669195
18,3_16,0.08985882210781122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08985882210781122,10.0,5,424.3468844669195
19,3_23,0.1107363081412385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107363081412385,10.0,5,424.3468844669195
20,3_24,0.06793565626402369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06793565626402369,10.0,5,424.3468844669195
21,8_24,0.07460234041795574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07460234041795574,10.0,5,424.3468844669195
22,9_13,0.02789168247000996,34.01574467592504,-0.1646254992897706,-0.108367504741003,0.0,0.01677640425288966,0.2229629913697957,0.0,35.98425532407496,0.02789168247000996,0.05,5,424.3468844669195
0,12_16,0.0,31.04374669575799,0.0,0.0,0.0,0.08510053730835396,0.05547312349341826,0.0,0.0,0.0,0.0333,6,424.34280721698985
1,12_24,0.0,106.3582154388406,0.0,0.0,0.0,0.1357553683835938,0.8763690498260601,0.0,0.0,0.0,0.05,6,424.34280721698985
2,13_16,0.03802868181321891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802868181321891,10.0,6,424.34280721698985
3,13_23,0.05890616784664986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890616784664986,10.0,6,424.34280721698985
4,13_24,0.0161055159693258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0161055159693258,10.0,6,424.34280721698985
5,14_12,0.01286370749429957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374669575799,0.01286370749429957,10.0,6,424.34280721698985
6,14_16,0.04466715789962756,0.0,-3.1,-0.1134001473698883,-0.1504738401372923,0.0,0.0,0.0,32.21625330424717,0.04466715789962756,10.0,6,424.34280721698985
7,14_23,0.04993319155323046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155323046,10.0,6,424.34280721698985
8,16_24,0.04813778854294318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778854294318,10.0,6,424.34280721698985
9,1_24,0.09060109019300386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09060109019300386,10.0,6,424.34280721698985
10,23_12,0.04456972444658892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154388406,0.04456972444658892,10.0,6,424.34280721698985
11,23_13,0.05890616784664986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890616784664986,10.0,6,424.34280721698985
12,23_14,0.04993319155323046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155323046,10.0,6,424.34280721698985
13,23_24,0.05340382219654289,0.0,-3.1,-0.1160211466589629,-0.3443713298189932,0.0,0.0,0.0,133.6417845611594,0.05340382219654289,10.0,6,424.34280721698985
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,6,424.34280721698985
15,24_16,0.04813778854294318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778854294318,10.0,6,424.34280721698985
16,24_23,0.05340382219654289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219654289,10.0,6,424.34280721698985
17,3_13,0.05949127975614876,290.7990890022373,-1.07866597309681,-0.1178473839268446,0.0,0.1434207341321685,4.588465093269286,0.02063265796683892,760.1009109977628,0.05949127975614876,0.0667,6,424.34280721698985
18,3_16,0.08985754972024787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08985754972024787,10.0,6,424.34280721698985
19,3_23,0.1107350357536788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107350357536788,10.0,6,424.34280721698985
20,3_24,0.06793438387635478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06793438387635478,10.0,6,424.34280721698985
21,8_24,0.07460106803028684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07460106803028684,10.0,6,424.34280721698985
22,9_13,0.0278916578484267,34.01574455294108,-0.1646254989365124,-0.108367497354528,0.0,0.01677640419223455,0.2229629904798272,0.0,35.98425544705892,0.0278916578484267,0.05,6,424.34280721698985
0,12_16,0.0,31.04374670299866,0.0,0.0,0.0,0.08510053730877393,0.05547312350670608,0.0,0.0,0.0,0.0333,7,424.3387313015676
1,12_24,0.0,106.3582154388062,0.0,0.0,0.0,0.1357553683835769,0.8763690498256789,0.0,0.0,0.0,0.05,7,424.3387313015676
2,13_16,0.03802865719991793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03802865719991793,10.0,7,424.3387313015676
3,13_23,0.05890614323314292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05890614323314292,10.0,7,424.3387313015676
4,13_24,0.01610549135593792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01610549135593792,10.0,7,424.3387313015676
5,14_12,0.01286370749440851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04374670299866,0.01286370749440851,10.0,7,424.3387313015676
6,14_16,0.04466715789943873,0.0,-3.1,-0.1134001473698316,-0.1504738396792426,0.0,0.0,0.0,32.21625329700828,0.04466715789943873,10.0,7,424.3387313015676
7,14_23,0.04993319155311191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04993319155311191,10.0,7,424.3387313015676
8,16_24,0.04813778854275612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04813778854275612,10.0,7,424.3387313015676
9,1_24,0.09059981819575788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09059981819575788,10.0,7,424.3387313015676
10,23_12,0.04456972444653127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3582154388062,0.04456972444653127,10.0,7,424.3387313015676
11,23_13,0.05890614323314292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05890614323314292,10.0,7,424.3387313015676
12,23_14,0.04993319155311191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04993319155311191,10.0,7,424.3387313015676
13,23_24,0.05340382219642486,0.0,-3.1,-0.1160211466589275,-0.3443713298195377,0.0,0.0,0.0,133.6417845611938,0.05340382219642486,10.0,7,424.3387313015676
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,7,424.3387313015676
15,24_16,0.04813778854275612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04813778854275612,10.0,7,424.3387313015676
16,24_23,0.05340382219642485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05340382219642485,10.0,7,424.3387313015676
17,3_13,0.05948998314516217,290.828893894899,-1.078523883764792,-0.1178469949435487,0.0,0.143435433764141,4.589450763628554,0.02406899090139004,760.0711061051011,0.05948998314516217,0.0667,7,424.3387313015676
18,3_16,0.08985627772308884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.08985627772308884,10.0,7,424.3387313015676
19,3_23,0.1107337637563138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.1107337637563138,10.0,7,424.3387313015676
20,3_24,0.0679331118791088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0679331118791088,10.0,7,424.3387313015676
21,8_24,0.07459979603304086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07459979603304086,10.0,7,424.3387313015676
22,9_13,0.02789163323513683,34.0157444270532,-0.1646254987518119,-0.108367489970541,0.0,0.01677640413014724,0.2229629895688434,0.0,35.9842555729468,0.02789163323513683,0.05,7,424.3387313015676
0,12_16,0.0,31.04374669669631,0.0,0.0,0.0,0.08510053730840839,0.05547312349514022,0.0,0.0,0.0,0.0333,8,424.3346567192531
1,12_24,0.0,106.3582154393809,0.0,0.0,0.0,0.1357553683838603,0.8763690498320593,0.0,0.0,0.0,0.05,8,424.3346567192531
