level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
13,23_24,13.22922775927853,0.0,-3.1,-4.06876832778356,-4.261949273981012,0.0,0.0,0.0,548.1456012766545,13.22922775927853,10.0,3,184444.19245160345
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,3,184444.19245160345
15,24_16,8.789900068629109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789900068629109,10.0,3,184444.19245160345
16,24_23,13.22922775927853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22922775927853,10.0,3,184444.19245160345
17,3_13,0.3558703575129327,292.306762202741,-1.09096802079746,-0.2067611072538798,0.0,0.1441643114177424,4.638543637424396,0.0,707.6932377972589,0.3558703575129327,0.0667,3,184444.19245160345
18,3_16,0.4589231035944476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589231035944476,10.0,3,184444.19245160345
19,3_23,13.6331440009558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.6331440009558,10.0,3,184444.19245160345
20,3_24,0.4580112558357525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580112558357525,10.0,3,184444.19245160345
21,8_24,0.4646779399896846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646779399896846,10.0,3,184444.19245160345
22,9_13,0.09715568308159957,194.8809040063069,-0.5774602606875938,-0.1291467049244799,0.0,0.0961143393427555,2.16812979521371,0.0,305.1190959936931,0.09715568308159957,0.05,3,184444.19245160345
0,12_16,0.0,1505.471398523521,0.0,0.0,0.0,0.1706173411143642,12.71117409642462,0.002656964396790437,0.0,0.0,0.0333,4,184443.78448545464
1,12_24,0.0,451.8540833027133,0.0,0.0,0.0,0.3061522949306577,13.49339169843567,0.0,0.0,0.0,0.05,4,184443.78448545464
2,13_16,0.1430688743430441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430688743430441,10.0,4,184443.78448545464
3,13_23,13.31726771982144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31726771982144,10.0,4,184443.78448545464
4,13_24,0.1421574593044611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421574593044611,10.0,4,184443.78448545464
5,14_12,0.1249186279032029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.471398523521,0.1249186279032029,10.0,4,184443.78448545464
6,14_16,8.826383813121023,0.0,-3.1,-2.747915143936307,-2.740619913550522,0.0,0.0,0.0,1494.528601476479,8.826383813121023,10.0,4,184443.78448545464
7,14_23,13.26571188724714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26571188724714,10.0,4,184443.78448545464
8,16_24,8.789877209398503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789877209398503,10.0,4,184443.78448545464
9,1_24,0.4827881237037758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827881237037758,10.0,4,184443.78448545464
10,23_12,4.521399266442921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8540833027133,4.521399266442921,10.0,4,184443.78448545464
11,23_13,13.31726771982144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31726771982144,10.0,4,184443.78448545464
12,23_14,13.26571188724714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26571188724714,10.0,4,184443.78448545464
13,23_24,13.22920528352462,0.0,-3.1,-4.068761585057384,-4.26194380474524,0.0,0.0,0.0,548.1459166972867,13.22920528352462,10.0,4,184443.78448545464
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,4,184443.78448545464
15,24_16,8.789877209398503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789877209398503,10.0,4,184443.78448545464
16,24_23,13.22920528352462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22920528352462,10.0,4,184443.78448545464
17,3_13,0.3558703574731399,292.306762201742,-1.090968020790351,-0.206761107241942,0.0,0.1441643114172497,4.638543637391066,0.0,707.693237798258,0.3558703574731399,0.0667,4,184443.78448545464
18,3_16,0.4589228659790605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589228659790605,10.0,4,184443.78448545464
19,3_23,13.63312171145746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63312171145746,10.0,4,184443.78448545464
20,3_24,0.4580114509404775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580114509404775,10.0,4,184443.78448545464
21,8_24,0.4646781350944095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646781350944095,10.0,4,184443.78448545464
22,9_13,0.09715578906633676,194.8809065900767,-0.5774602707567462,-0.129146736719901,0.0,0.09611434061705852,2.168129843649913,0.0,305.1190934099233,0.09715578906633676,0.05,4,184443.78448545464
0,12_16,0.0,1505.481116717357,0.0,0.0,0.0,0.1706179047696067,12.71140583377005,0.003321187287980592,0.0,0.0,0.0333,5,184443.37653035828
1,12_24,0.0,451.8537678772846,0.0,0.0,0.0,0.3061521393643294,13.49336464766631,0.0,0.0,0.0,0.05,5,184443.37653035828
2,13_16,0.1430686366964538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430686366964538,10.0,5,184443.37653035828
3,13_23,13.31724543087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31724543087158,10.0,5,184443.37653035828
4,13_24,0.1421576543652699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421576543652699,10.0,5,184443.37653035828
5,14_12,0.1249189247153465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.481116717357,0.1249189247153465,10.0,5,184443.37653035828
6,14_16,8.826360950069938,0.0,-3.1,-2.747908285020982,-2.740600096870705,0.0,0.0,0.0,1494.518883282643,8.826360950069938,10.0,5,184443.37653035828
7,14_23,13.2656894076611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2656894076611,10.0,5,184443.37653035828
8,16_24,8.789854350772057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789854350772057,10.0,5,184443.37653035828
9,1_24,0.4827883188048804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827883188048804,10.0,5,184443.37653035828
10,23_12,4.521399225128725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8537678772846,4.521399225128725,10.0,5,184443.37653035828
11,23_13,13.31724543087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31724543087158,10.0,5,184443.37653035828
12,23_14,13.2656894076611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2656894076611,10.0,5,184443.37653035828
13,23_24,13.22918280836323,0.0,-3.1,-4.068754842508967,-4.261938335706748,0.0,0.0,0.0,548.1462321227153,13.22918280836323,10.0,5,184443.37653035828
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,5,184443.37653035828
15,24_16,8.789854350772057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789854350772057,10.0,5,184443.37653035828
16,24_23,13.22918280836323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22918280836323,10.0,5,184443.37653035828
17,3_13,0.3558703574334373,292.3067622003891,-1.090968020784981,-0.2067611072300312,0.0,0.1441643114165824,4.638543637345927,0.0,707.693237799611,0.3558703574334373,0.0667,5,184443.37653035828
18,3_16,0.458922628372766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.458922628372766,10.0,5,184443.37653035828
19,3_23,13.63309942254789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63309942254789,10.0,5,184443.37653035828
20,3_24,0.4580116460415821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580116460415821,10.0,5,184443.37653035828
21,8_24,0.4646783301955141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646783301955141,10.0,5,184443.37653035828
22,9_13,0.09715589504972119,194.8809091733868,-0.5774602808293591,-0.1291467685149164,0.0,0.09611434189113481,2.168129892077497,0.0,305.1190908266133,0.09715589504972119,0.05,5,184443.37653035828
0,12_16,0.0,1505.490834672451,0.0,0.0,0.0,0.1706184684110021,12.71163756933901,0.003985401570545625,0.0,0.0,0.0333,6,184442.9685863497
1,12_24,0.0,451.8534524601561,0.0,0.0,0.0,0.3061519838020947,13.49333759765924,0.0,0.0,0.0,0.05,6,184442.9685863497
2,13_16,0.143068399059228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.143068399059228,10.0,6,184442.9685863497
3,13_23,13.31722314251219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31722314251219,10.0,6,184442.9685863497
4,13_24,0.1421578494219083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421578494219083,10.0,6,184442.9685863497
5,14_12,0.1249192215219066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.490834672451,0.1249192215219066,10.0,6,184442.9685863497
6,14_16,8.826338087625619,0.0,-3.1,-2.747901426287686,-2.740580280690631,0.0,0.0,0.0,1494.509165327549,8.826338087625619,10.0,6,184442.9685863497
7,14_23,13.2656669286696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2656669286696,10.0,6,184442.9685863497
8,16_24,8.789831492752262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789831492752262,10.0,6,184442.9685863497
9,1_24,0.4827885139017933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827885139017933,10.0,6,184442.9685863497
10,23_12,4.521399183815903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8534524601561,4.521399183815903,10.0,6,184442.9685863497
11,23_13,13.31722314251219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31722314251219,10.0,6,184442.9685863497
12,23_14,13.2656669286696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2656669286696,10.0,6,184442.9685863497
13,23_24,13.22916033379625,0.0,-3.1,-4.068748100138875,-4.261932866813227,0.0,0.0,0.0,548.1465475398439,13.22916033379625,10.0,6,184442.9685863497
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,6,184442.9685863497
15,24_16,8.789831492752262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789831492752262,10.0,6,184442.9685863497
16,24_23,13.22916033379625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22916033379625,10.0,6,184442.9685863497
17,3_13,0.3558703573937073,292.3067621991453,-1.090968020779074,-0.2067611072181122,0.0,0.144164311415969,4.63854363730443,0.0,707.6932378008547,0.3558703573937073,0.0667,6,184442.9685863497
18,3_16,0.4589223907758147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589223907758147,10.0,6,184442.9685863497
19,3_23,13.63307713422878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63307713422878,10.0,6,184442.9685863497
20,3_24,0.458011841138495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.458011841138495,10.0,6,184442.9685863497
21,8_24,0.4646785252924271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646785252924271,10.0,6,184442.9685863497
22,9_13,0.09715600103156634,194.8809117567903,-0.5774602909007241,-0.1291468003094699,0.0,0.0961143431652572,2.168129940506834,0.0,305.1190882432097,0.09715600103156634,0.05,6,184442.9685863497
0,12_16,0.0,1505.500552388536,0.0,0.0,0.0,0.1706190320385351,12.71186930312497,0.004649607227155544,0.0,0.0,0.0333,7,184442.5606534319
1,12_24,0.0,451.8531370515233,0.0,0.0,0.0,0.3061518282440501,13.49331054843125,0.0,0.0,0.0,0.05,7,184442.5606534319
2,13_16,0.1430681614313666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430681614313666,10.0,7,184442.5606534319
3,13_23,13.31720085474344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31720085474344,10.0,7,184442.5606534319
4,13_24,0.1421580444743627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421580444743627,10.0,7,184442.5606534319
5,14_12,0.1249195183228734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.500552388536,0.1249195183228734,10.0,7,184442.5606534319
6,14_16,8.826315225788248,0.0,-3.1,-2.747894567736474,-2.74056046501071,0.0,0.0,0.0,1494.499447611464,8.826315225788248,10.0,7,184442.5606534319
7,14_23,13.26564445027281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26564445027281,10.0,7,184442.5606534319
8,16_24,8.7898086353393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.7898086353393,10.0,7,184442.5606534319
9,1_24,0.4827887089944851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827887089944851,10.0,7,184442.5606534319
10,23_12,4.521399142504457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8531370515233,4.521399142504457,10.0,7,184442.5606534319
11,23_13,13.31720085474344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31720085474344,10.0,7,184442.5606534319
12,23_14,13.26564445027281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26564445027281,10.0,7,184442.5606534319
13,23_24,13.22913785982385,0.0,-3.1,-4.068741357947156,-4.261927398063933,0.0,0.0,0.0,548.1468629484767,13.22913785982385,10.0,7,184442.5606534319
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,7,184442.5606534319
15,24_16,8.7898086353393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.7898086353393,10.0,7,184442.5606534319
16,24_23,13.22913785982386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22913785982386,10.0,7,184442.5606534319
17,3_13,0.3558703573539276,292.3067621981016,-1.090968020772185,-0.2067611072061783,0.0,0.1441643114154542,4.638543637269608,0.0,707.6932378018984,0.3558703573539276,0.0667,7,184442.5606534319
18,3_16,0.4589221531881908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589221531881908,10.0,7,184442.5606534319
19,3_23,13.63305484650027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63305484650027,10.0,7,184442.5606534319
20,3_24,0.4580120362311867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580120362311867,10.0,7,184442.5606534319
21,8_24,0.4646787203851188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646787203851188,10.0,7,184442.5606534319
22,9_13,0.09715610701186259,194.8809143403963,-0.5774603009699218,-0.1291468321035588,0.0,0.09611434443947946,2.168129988939968,0.0,305.1190856596037,0.09715610701186259,0.05,7,184442.5606534319
0,12_16,0.0,1505.510269865422,0.0,0.0,0.0,0.1706195956521945,12.71210103512313,0.005313804246038039,0.0,0.0,0.0333,8,184442.15273160257
1,12_24,0.0,451.852821651619,0.0,0.0,0.0,0.3061516726903103,13.49328350000229,0.0,0.0,0.0,0.05,8,184442.15273160257
2,13_16,0.1430679238128779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430679238128779,10.0,8,184442.15273160257
3,13_23,13.31717856756521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31717856756521,10.0,8,184442.15273160257
