level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
13,23_24,13.22862112237614,0.0,-3.1,-4.068586336712842,-4.261801656738383,0.0,0.0,0.0,548.1541150410893,13.22862112237614,10.0,30,184433.18125398763
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,30,184433.18125398763
15,24_16,8.789283082133787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789283082133787,10.0,30,184433.18125398763
16,24_23,13.22862112237614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22862112237614,10.0,30,184433.18125398763
17,3_13,0.3558703564383718,292.306762177173,-1.09096802059869,-0.2067611069315115,0.0,0.1441643114051323,4.63854363657134,0.0,707.6932378228271,0.3558703564383718,0.0667,30,184433.18125398763
18,3_16,0.4589166912570207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589166912570207,10.0,30,184433.18125398763
19,3_23,13.63254239157637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63254239157637,10.0,30,184433.18125398763
20,3_24,0.4580165222133455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580165222133455,10.0,30,184433.18125398763
21,8_24,0.4646832063672776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646832063672776,10.0,30,184433.18125398763
22,9_13,0.09715854413608228,194.8809737567516,-0.577460532490075,-0.1291475632408247,0.0,0.09611437374334461,2.168131102778844,0.0,305.1190262432484,0.09715854413608228,0.05,30,184433.18125398763
0,12_16,0.0,1505.821103262259,0.0,0.0,0.0,0.170637623989211,12.71951552412155,0.026563573344659,0.0,0.0,0.0333,40,184429.1050807917
1,12_24,0.0,451.8427331868364,0.0,0.0,0.0,0.3061466971072356,13.49241834842771,0.0,0.0,0.0,0.05,40,184429.1050807917
2,13_16,0.1430603249632907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430603249632907,10.0,40,184429.1050807917
3,13_23,13.31646568927672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31646568927672,10.0,40,184429.1050807917
4,13_24,0.1421644788727573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421644788727573,10.0,40,184429.1050807917
5,14_12,0.1249293096276203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.821103262259,0.1249293096276203,10.0,40,184429.1050807917
6,14_16,8.825561125181531,0.0,-3.1,-2.747668337554459,-2.739906827574896,0.0,0.0,0.0,1494.178896737741,8.825561125181531,10.0,40,184429.1050807917
7,14_23,13.26490299634865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26490299634865,10.0,40,184429.1050807917
8,16_24,8.78905468067354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78905468067354,10.0,40,184429.1050807917
9,1_24,0.4827951447197665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827951447197665,10.0,40,184429.1050807917
10,23_12,4.521397779995993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8427331868364,4.521397779995993,10.0,40,184429.1050807917
11,23_13,13.31646568927672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31646568927672,10.0,40,184429.1050807917
12,23_14,13.26490299634865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26490299634865,10.0,40,184429.1050807917
13,23_24,13.22839655184066,0.0,-3.1,-4.068518965552196,-4.261747010702797,0.0,0.0,0.0,548.1572668131635,13.22839655184066,10.0,40,184429.1050807917
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,40,184429.1050807917
15,24_16,8.78905468067354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78905468067354,10.0,40,184429.1050807917
16,24_23,13.22839655184066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22839655184066,10.0,40,184429.1050807917
17,3_13,0.3558703560406709,292.3067621669999,-1.090968020528558,-0.2067611068122013,0.0,0.144164311400115,4.638543636231923,0.0,707.693237833,0.3558703560406709,0.0667,40,184429.1050807917
18,3_16,0.4589143180470016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589143180470016,10.0,40,184429.1050807917
19,3_23,13.63231968236043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63231968236043,10.0,40,184429.1050807917
20,3_24,0.4580184719564682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580184719564682,10.0,40,184429.1050807917
21,8_24,0.4646851561104003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646851561104003,10.0,40,184429.1050807917
22,9_13,0.09715960350379559,194.8809995825238,-0.5774606331380157,-0.1291478810511387,0.0,0.09611438648049322,2.168131586917533,0.0,305.1190004174762,0.09715960350379559,0.05,40,184429.1050807917
0,12_16,0.0,1505.918188744215,0.0,0.0,0.0,0.1706432549471645,12.72183218191393,0.0332023277521134,0.0,0.0,0.0333,50,184425.03001370045
1,12_24,0.0,451.839582200665,0.0,0.0,0.0,0.3061451430557717,13.49214814142122,0.0,0.0,0.0,0.05,50,184425.03001370045
2,13_16,0.1430579522848924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430579522848924,10.0,50,184425.03001370045
3,13_23,13.31624303856424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31624303856424,10.0,50,184425.03001370045
4,13_24,0.1421664277997302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421664277997302,10.0,50,184425.03001370045
5,14_12,0.1249322754943766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.918188744215,0.1249322754943766,10.0,50,184425.03001370045
6,14_16,8.825332740036973,0.0,-3.1,-2.747599822011092,-2.739708862740039,0.0,0.0,0.0,1494.081811255785,8.825332740036973,10.0,50,184425.03001370045
7,14_23,13.26467844091002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26467844091002,10.0,50,184425.03001370045
8,16_24,8.78882633972981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78882633972981,10.0,50,184425.03001370045
9,1_24,0.4827970940488496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827970940488496,10.0,50,184425.03001370045
10,23_12,4.521397367408453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.839582200665,4.521397367408453,10.0,50,184425.03001370045
11,23_13,13.31624303856424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31624303856424,10.0,50,184425.03001370045
12,23_14,13.26467844091002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26467844091002,10.0,50,184425.03001370045
13,23_24,13.22817204060286,0.0,-3.1,-4.068451612180858,-4.261692379299063,0.0,0.0,0.0,548.160417799335,13.22817204060286,10.0,50,184425.03001370045
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,50,184425.03001370045
15,24_16,8.78882633972981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78882633972981,10.0,50,184425.03001370045
16,24_23,13.22817204060286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22817204060286,10.0,50,184425.03001370045
17,3_13,0.3558703556430393,292.3067621567809,-1.090968020458668,-0.2067611066929118,0.0,0.1441643113950751,4.638543635890977,0.0,707.6932378432191,0.3558703556430393,0.0667,50,184425.03001370045
18,3_16,0.4589119457707135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589119457707135,10.0,50,184425.03001370045
19,3_23,13.63209703205006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63209703205006,10.0,50,184425.03001370045
20,3_24,0.4580204212855513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580204212855513,10.0,50,184425.03001370045
21,8_24,0.4646871054394833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646871054394833,10.0,50,184425.03001370045
22,9_13,0.09716066271922616,194.881025404526,-0.5774607337719825,-0.1291481988157679,0.0,0.09611439921578249,2.168132070985623,0.0,305.118974595474,0.09716066271922616,0.05,50,184425.03001370045
0,12_16,0.0,1506.015250465212,0.0,0.0,0.0,0.1706488845269823,12.72414866376523,0.03984022684130405,0.0,0.0,0.0333,60,184420.95605207945
1,12_24,0.0,451.8364319995635,0.0,0.0,0.0,0.3061435893915007,13.49187800677301,0.0,0.0,0.0,0.05,60,184420.95605207945
2,13_16,0.1430555805396752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430555805396752,10.0,60,184420.95605207945
3,13_23,13.31602044672389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31602044672389,10.0,60,184420.95605207945
4,13_24,0.1421683763129426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421683763129426,10.0,60,184420.95605207945
5,14_12,0.1249352408058318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.015250465212,0.1249352408058318,10.0,60,184420.95605207945
6,14_16,8.825104415385432,0.0,-3.1,-2.74753132461563,-2.739510947668761,0.0,0.0,0.0,1493.984749534788,8.825104415385432,10.0,60,184420.95605207945
7,14_23,13.26445394474634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26445394474634,10.0,60,184420.95605207945
8,16_24,8.788598059268152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.788598059268152,10.0,60,184420.95605207945
9,1_24,0.482799042964116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.482799042964116,10.0,60,184420.95605207945
10,23_12,4.52139695495737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8364319995635,4.52139695495737,10.0,60,184420.95605207945
11,23_13,13.31602044672389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31602044672389,10.0,60,184420.95605207945
12,23_14,13.26445394474634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26445394474634,10.0,60,184420.95605207945
13,23_24,13.22794758862906,0.0,-3.1,-4.068384276588716,-4.261637762520425,0.0,0.0,0.0,548.1635680004366,13.22794758862906,10.0,60,184420.95605207945
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,60,184420.95605207945
15,24_16,8.788598059268152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.788598059268152,10.0,60,184420.95605207945
16,24_23,13.22794758862906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22794758862906,10.0,60,184420.95605207945
17,3_13,0.3558703552454672,292.3067621465541,-1.090968020388833,-0.2067611065736402,0.0,0.1441643113900313,4.638543635549769,0.0,707.6932378534459,0.3558703552454672,0.0667,60,184420.95605207945
18,3_16,0.4589095744275502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589095744275502,10.0,60,184420.95605207945
19,3_23,13.63187444061176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63187444061176,10.0,60,184420.95605207945
20,3_24,0.4580223702008177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580223702008177,10.0,60,184420.95605207945
21,8_24,0.4646890543547497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646890543547497,10.0,60,184420.95605207945
22,9_13,0.09716172178244772,194.8810512228062,-0.5774608343915955,-0.1291485165347343,0.0,0.09611441194923605,2.168132554984011,0.0,305.1189487771939,0.09716172178244772,0.05,60,184420.95605207945
0,12_16,0.0,1506.112288438525,0.0,0.0,0.0,0.1706545127294344,12.72646496977122,0.04647727109760848,0.0,0.0,0.0333,70,184416.88319529407
1,12_24,0.0,451.8332825829909,0.0,0.0,0.0,0.3061420361141555,13.49160794443282,0.0,0.0,0.0,0.05,70,184416.88319529407
2,13_16,0.1430532097270505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430532097270505,10.0,70,184416.88319529407
3,13_23,13.31579791372219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31579791372219,10.0,70,184416.88319529407
4,13_24,0.142170324412617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.142170324412617,10.0,70,184416.88319529407
5,14_12,0.1249382055622746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.112288438525,0.1249382055622746,10.0,70,184416.88319529407
6,14_16,8.824876151192479,0.0,-3.1,-2.747462845357743,-2.739313082331996,0.0,0.0,0.0,1493.887711561475,8.824876151192479,10.0,70,184416.88319529407
7,14_23,13.26422950782391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26422950782391,10.0,70,184416.88319529407
8,16_24,8.78836983925414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78836983925414,10.0,70,184416.88319529407
9,1_24,0.482800991465787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.482800991465787,10.0,70,184416.88319529407
10,23_12,4.52139654264266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8332825829909,4.52139654264266,10.0,70,184416.88319529407
11,23_13,13.31579791372219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31579791372219,10.0,70,184416.88319529407
12,23_14,13.26422950782391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26422950782391,10.0,70,184416.88319529407
13,23_24,13.22772319588557,0.0,-3.1,-4.068316958765671,-4.261583160358955,0.0,0.0,0.0,548.1667174170092,13.22772319588557,10.0,70,184416.88319529407
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,70,184416.88319529407
15,24_16,8.78836983925414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78836983925414,10.0,70,184416.88319529407
16,24_23,13.22772319588557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22772319588557,10.0,70,184416.88319529407
17,3_13,0.3558703548479528,292.3067621363267,-1.09096802031902,-0.2067611064543858,0.0,0.1441643113849871,4.638543635208538,0.0,707.6932378636733,0.3558703548479528,0.0667,70,184416.88319529407
18,3_16,0.4589072040169223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589072040169223,10.0,70,184416.88319529407
19,3_23,13.63165190801206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63165190801206,10.0,70,184416.88319529407
20,3_24,0.4580243187024887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580243187024887,10.0,70,184416.88319529407
21,8_24,0.4646910028564207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646910028564207,10.0,70,184416.88319529407
22,9_13,0.09716278069353323,194.8810770373744,-0.5774609349967901,-0.12914883420806,0.0,0.09611442468085891,2.168133038912889,0.0,305.1189229626256,0.09716278069353323,0.05,70,184416.88319529407
0,12_16,0.0,1506.20930267735,0.0,0.0,0.0,0.1706601395552863,12.72878110002591,0.05311346100167263,0.0,0.0,0.0333,80,184412.811442711
1,12_24,0.0,451.8301339504786,0.0,0.0,0.0,0.3061404832235052,13.49133795435662,0.0,0.0,0.0,0.05,80,184412.811442711
2,13_16,0.143050839846433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.143050839846433,10.0,80,184412.811442711
3,13_23,13.3155754395257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.3155754395257,10.0,80,184412.811442711
4,13_24,0.1421722720989734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421722720989734,10.0,80,184412.811442711
