level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
18,3_16,0.1450669678499307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450669678499307,10.0,2,2365.0536036690437
19,3_23,0.434523590714036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.434523590714036,10.0,2,2365.0536036690437
20,3_24,0.1223075273308383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223075273308383,10.0,2,2365.0536036690437
21,8_24,0.1289742114847704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289742114847704,10.0,2,2365.0536036690437
22,9_13,0.03598174500094853,284.425489742073,-1.033408934111037,-0.1107945235002846,0.0,0.1402773051479395,4.381628715397115,5.127679267389122e-09,715.5745102579269,0.03598174500094853,0.05,2,2365.0536036690437
0,12_16,0.0,445.2984411184999,0.0,0.0,0.0,0.109127309584873,1.169359736063327,0.00673703465042999,0.0,0.0,0.0333,3,2365.0158342727045
1,12_24,0.0,285.7227357010588,0.0,0.0,0.0,0.2242171007141021,4.423097112131755,1.402550788100208e-08,0.0,0.0,0.05,3,2365.0158342727045
2,13_16,0.04678734402456754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678734402456754,10.0,3,2365.0158342727045
3,13_23,0.3362382387055013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3362382387055013,10.0,3,2365.0158342727045
4,13_24,0.02402790198162536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402790198162536,10.0,3,2365.0158342727045
5,14_12,0.02070187731237462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2984411184999,0.02070187731237462,10.0,3,2365.0158342727045
6,14_16,0.2081715800735316,0.0,-3.1,-0.1624514740220595,-0.3821369998167968,0.0,0.0,0.0,554.7015588815001,0.2081715800735316,10.0,3,2365.0158342727045
7,14_23,0.3256620549016718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256620549016718,10.0,3,2365.0158342727045
8,16_24,0.2095345510447972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095345510447972,10.0,3,2365.0158342727045
9,1_24,0.1470842636682348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470842636682348,10.0,3,2365.0158342727045
10,23_12,0.1582409461005764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7227357010588,0.1582409461005764,10.0,3,2365.0158342727045
11,23_13,0.3362382387055013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3362382387055013,10.0,3,2365.0158342727045
12,23_14,0.3256620549016718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256620549016718,10.0,3,2365.0158342727045
13,23_24,0.3270250258729374,0.0,-3.1,-0.1981075077618812,-1.114356835068204,0.0,0.0,0.0,714.2772642989413,0.3270250258729374,10.0,3,2365.0158342727045
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,3,2365.0158342727045
15,24_16,0.2095345510447972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095345510447972,10.0,3,2365.0158342727045
16,24_23,0.3270250258729374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270250258729374,10.0,3,2365.0158342727045
17,3_13,0.1077880850989307,285.869337971749,-1.047867524977589,-0.1323364255296792,0.0,0.1409894042600312,4.427803522108853,7.221908070977335e-09,714.1306620282511,0.1077880850989307,0.0667,3,2365.0158342727045
18,3_16,0.1450670329478788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450670329478788,10.0,3,2365.0158342727045
19,3_23,0.4345179276288125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4345179276288125,10.0,3,2365.0158342727045
20,3_24,0.1223075909049366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223075909049366,10.0,3,2365.0158342727045
21,8_24,0.1289742750588686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289742750588686,10.0,3,2365.0158342727045
22,9_13,0.03598197909376819,284.4254958864092,-1.033408974149684,-0.1107945937281305,0.0,0.1402773081782971,4.381628911057096,5.152246567929852e-09,715.5745041135908,0.03598197909376819,0.05,3,2365.0158342727045
0,12_16,0.0,445.3446231482704,0.0,0.0,0.0,0.1091299881425997,1.169533978601235,0.008981788069295102,0.0,0.0,0.0333,4,2364.978073951986
1,12_24,0.0,285.7225860953556,0.0,0.0,0.0,0.2242170269292774,4.423092311386797,1.401063229312402e-08,0.0,0.0,0.05,4,2364.978073951986
2,13_16,0.0467874091223541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0467874091223541,10.0,4,2364.978073951986
3,13_23,0.3362325769013847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3362325769013847,10.0,4,2364.978073951986
4,13_24,0.02402796553149018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402796553149018,10.0,4,2364.978073951986
5,14_12,0.02070217462522485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.3446231482704,0.02070217462522485,10.0,4,2364.978073951986
6,14_16,0.2081656798647305,0.0,-3.1,-0.1624497039594192,-0.3819482657436649,0.0,0.0,0.0,554.6553768517297,0.2081656798647305,10.0,4,2364.978073951986
7,14_23,0.3256563299463144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256563299463144,10.0,4,2364.978073951986
8,16_24,0.2095286512346201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095286512346201,10.0,4,2364.978073951986
9,1_24,0.1470843272318912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470843272318912,10.0,4,2364.978073951986
10,23_12,0.1582409393371911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7225860953556,0.1582409393371911,10.0,4,2364.978073951986
11,23_13,0.3362325769013847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3362325769013847,10.0,4,2364.978073951986
12,23_14,0.3256563299463144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256563299463144,10.0,4,2364.978073951986
13,23_24,0.3270193013162039,0.0,-3.1,-0.1981057903948612,-1.114355850756237,0.0,0.0,0.0,714.2774139046444,0.3270193013162039,10.0,4,2364.978073951986
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,4,2364.978073951986
15,24_16,0.2095286512346201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095286512346201,10.0,4,2364.978073951986
16,24_23,0.3270193013162039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270193013162039,10.0,4,2364.978073951986
17,3_13,0.1077880850851787,285.8693379715042,-1.047867524974663,-0.1323364255255536,0.0,0.1409894042599105,4.427803522100992,7.235087903954115e-09,714.1306620284959,0.1077880850851787,0.0667,4,2364.978073951986
18,3_16,0.1450670980594568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450670980594568,10.0,4,2364.978073951986
19,3_23,0.4345122658384875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4345122658384875,10.0,4,2364.978073951986
20,3_24,0.1223076544685929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223076544685929,10.0,4,2364.978073951986
21,8_24,0.1289743386225249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289743386225249,10.0,4,2364.978073951986
22,9_13,0.0359822131537049,284.4255020297479,-1.033409014183367,-0.1107946639461115,0.0,0.1402773112081626,4.381629106685319,5.16145811873249e-09,715.5744979702521,0.0359822131537049,0.05,4,2364.978073951986
0,12_16,0.0,445.3907958247395,0.0,0.0,0.0,0.1091326661578349,1.169708199840469,0.01122607621598958,0.0,0.0,0.0333,5,2364.940322702163
1,12_24,0.0,285.7224365238322,0.0,0.0,0.0,0.2242169531613101,4.423087511742897,1.401398828047186e-08,0.0,0.0,0.05,5,2364.940322702163
2,13_16,0.04678747423374655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678747423374655,10.0,5,2364.940322702163
3,13_23,0.3362269163914934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3362269163914934,10.0,5,2364.940322702163
4,13_24,0.0240280290709039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0240280290709039,10.0,5,2364.940322702163
5,14_12,0.02070247189483023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.3907958247395,0.02070247189483023,10.0,5,2364.940322702163
6,14_16,0.2081597810090615,0.0,-3.1,-0.1624479343027184,-0.3817595737622944,0.0,0.0,0.0,554.6092041752605,0.2081597810090615,10.0,5,2364.940322702163
7,14_23,0.3256506062955423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256506062955423,10.0,5,2364.940322702163
8,16_24,0.2095227527774839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095227527774839,10.0,5,2364.940322702163
9,1_24,0.1470843907851009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470843907851009,10.0,5,2364.940322702163
10,23_12,0.1582409325759875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7224365238322,0.1582409325759875,10.0,5,2364.940322702163
11,23_13,0.3362269163914934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3362269163914934,10.0,5,2364.940322702163
12,23_14,0.3256506062955424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256506062955424,10.0,5,2364.940322702163
13,23_24,0.3270135780639648,0.0,-3.1,-0.1981040734191895,-1.11435486666837,0.0,0.0,0.0,714.2775634761678,0.3270135780639648,10.0,5,2364.940322702163
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,5,2364.940322702163
15,24_16,0.2095227527774839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095227527774839,10.0,5,2364.940322702163
16,24_23,0.3270135780639648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270135780639648,10.0,5,2364.940322702163
17,3_13,0.1077880850714357,285.8693379711744,-1.047867524972155,-0.1323364255214307,0.0,0.1409894042597478,4.427803522090398,7.238495010090483e-09,714.1306620288257,0.1077880850714357,0.0667,5,2364.940322702163
18,3_16,0.1450671631846452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450671631846452,10.0,5,2364.940322702163
19,3_23,0.4345066053423922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4345066053423922,10.0,5,2364.940322702163
20,3_24,0.1223077180218026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223077180218026,10.0,5,2364.940322702163
21,8_24,0.1289744021757346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289744021757346,10.0,5,2364.940322702163
22,9_13,0.03598244718077249,284.4255081721614,-1.033409054211736,-0.1107947341542318,0.0,0.1402773142375719,4.381629302284088,5.163531809507406e-09,715.5744918278385,0.03598244718077249,0.05,5,2364.940322702163
0,12_16,0.0,445.4369591528345,0.0,0.0,0.0,0.1091353436308644,1.169882399792244,0.01346989937250253,0.0,0.0,0.0333,6,2364.9025805183874
1,12_24,0.0,285.7222869863338,0.0,0.0,0.0,0.2242168794101237,4.423082713195076,1.40198453311999e-08,0.0,0.0,0.05,6,2364.9025805183874
2,13_16,0.04678753935873451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678753935873451,10.0,6,2364.9025805183874
3,13_23,0.3362212571751478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3362212571751478,10.0,6,2364.9025805183874
4,13_24,0.02402809259987181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402809259987181,10.0,6,2364.9025805183874
5,14_12,0.02070276912121258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.4369591528345,0.02070276912121258,10.0,6,2364.9025805183874
6,14_16,0.2081538835058128,0.0,-3.1,-0.1624461650517439,-0.3815709238468216,0.0,0.0,0.0,554.5630408471656,0.2081538835058128,10.0,6,2364.9025805183874
7,14_23,0.3256448839486711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256448839486711,10.0,6,2364.9025805183874
8,16_24,0.2095168556726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095168556726776,10.0,6,2364.9025805183874
9,1_24,0.1470844543278634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470844543278634,10.0,6,2364.9025805183874
10,23_12,0.158240925816964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7222869863338,0.158240925816964,10.0,6,2364.9025805183874
11,23_13,0.3362212571751478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3362212571751478,10.0,6,2364.9025805183874
12,23_14,0.3256448839486712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256448839486712,10.0,6,2364.9025805183874
13,23_24,0.327007856115536,0.0,-3.1,-0.1981023568346608,-1.114353882805157,0.0,0.0,0.0,714.2777130136662,0.327007856115536,10.0,6,2364.9025805183874
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,6,2364.9025805183874
15,24_16,0.2095168556726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095168556726776,10.0,6,2364.9025805183874
16,24_23,0.327007856115536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.327007856115536,10.0,6,2364.9025805183874
17,3_13,0.1077880850576953,285.869337970838,-1.04786752496968,-0.1323364255173086,0.0,0.140989404259582,4.427803522079596,7.241141113813957e-09,714.130662029162,0.1077880850576953,0.0667,6,2364.9025805183874
18,3_16,0.1450672283234278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450672283234278,10.0,6,2364.9025805183874
19,3_23,0.4345009461398412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4345009461398412,10.0,6,2364.9025805183874
20,3_24,0.1223077815645651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223077815645651,10.0,6,2364.9025805183874
21,8_24,0.1289744657184972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289744657184972,10.0,6,2364.9025805183874
22,9_13,0.03598268117498667,284.4255143137072,-1.033409094234512,-0.110794804352496,0.0,0.1402773172665532,4.381629497855231,5.165000680713951e-09,715.5744856862927,0.03598268117498667,0.05,6,2364.9025805183874
0,12_16,0.0,445.4831131375577,0.0,0.0,0.0,0.1091380205619783,1.170056578468065,0.01571325782445088,0.0,0.0,0.0333,7,2364.8648473956805
1,12_24,0.0,285.7221374828297,0.0,0.0,0.0,0.2242168056757033,4.423077915742356,1.402682546070229e-08,0.0,0.0,0.05,7,2364.8648473956805
2,13_16,0.04678760449730873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04678760449730873,10.0,7,2364.8648473956805
3,13_23,0.336215599251644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.336215599251644,10.0,7,2364.8648473956805
4,13_24,0.02402815611839936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02402815611839936,10.0,7,2364.8648473956805
5,14_12,0.02070306630439446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.4831131375577,0.02070306630439446,10.0,7,2364.8648473956805
6,14_16,0.2081479873542476,0.0,-3.1,-0.1624443962062743,-0.3813823159710797,0.0,0.0,0.0,554.5168868624423,0.2081479873542476,10.0,7,2364.8648473956805
7,14_23,0.3256391629049916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3256391629049916,10.0,7,2364.8648473956805
8,16_24,0.2095109599194642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2095109599194642,10.0,7,2364.8648473956805
9,1_24,0.1470845178601836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470845178601836,10.0,7,2364.8648473956805
10,23_12,0.1582409190601192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7221374828297,0.1582409190601192,10.0,7,2364.8648473956805
11,23_13,0.336215599251644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.336215599251644,10.0,7,2364.8648473956805
12,23_14,0.3256391629049916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3256391629049916,10.0,7,2364.8648473956805
13,23_24,0.3270021354702082,0.0,-3.1,-0.1981006406410625,-1.114352899166535,0.0,0.0,0.0,714.2778625171702,0.3270021354702082,10.0,7,2364.8648473956805
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,7,2364.8648473956805
15,24_16,0.2095109599194642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2095109599194642,10.0,7,2364.8648473956805
16,24_23,0.3270021354702082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3270021354702082,10.0,7,2364.8648473956805
17,3_13,0.1077880850439568,285.8693379705001,-1.047867524967214,-0.1323364255131871,0.0,0.1409894042594153,4.427803522068744,7.243591451919934e-09,714.1306620294998,0.1077880850439568,0.0667,7,2364.8648473956805
18,3_16,0.1450672934757947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450672934757947,10.0,7,2364.8648473956805
19,3_23,0.4344952882301301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4344952882301301,10.0,7,2364.8648473956805
20,3_24,0.1223078450968853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223078450968853,10.0,7,2364.8648473956805
21,8_24,0.1289745292508174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289745292508174,10.0,7,2364.8648473956805
