level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
7,14_23,2.661787888277483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661787888277483,10.0,2,34503.67851703732
8,16_24,1.325624351154777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325624351154777,10.0,2,34503.67851703732
9,1_24,1.344624508855408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344624508855408,10.0,2,34503.67851703732
10,23_12,1.401786687582133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1232660625072,1.401786687582133,10.0,2,34503.67851703732
11,23_13,2.668647132459695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668647132459695,10.0,2,34503.67851703732
12,23_14,2.661787888277483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661787888277483,10.0,2,34503.67851703732
13,23_24,2.642117076281514,0.0,-3.1,-0.8926351228844541,-2.335761790801953,0.0,0.0,0.0,1617.876733937493,2.642117076281514,10.0,2,34503.67851703732
14,23_9,1.43645801628378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.43645801628378,10.0,2,34503.67851703732
15,24_16,1.325624351154777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325624351154777,10.0,2,34503.67851703732
16,24_23,2.642117076281514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.642117076281514,10.0,2,34503.67851703732
17,3_13,1.217446100839311,383.0115998886147,-1.905489240456,-0.4652338302517933,0.0,0.1888995079924026,8.644046941554748,0.0,1616.988400111385,1.217446100839311,0.0667,2,34503.67851703732
18,3_16,1.337927108958266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337927108958266,10.0,2,34503.67851703732
19,3_23,3.869384608964828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869384608964828,10.0,2,34503.67851703732
20,3_24,1.288197744642636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288197744642636,10.0,2,34503.67851703732
21,8_24,1.294864428796568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294864428796568,10.0,2,34503.67851703732
22,9_13,0.1072350917968276,286.29145750272,-1.04563482867,-0.1321705275390483,0.0,0.1411975916145072,4.441377756777949,0.0,713.70854249728,0.1072350917968276,0.05,2,34503.67851703732
0,12_16,0.0,836.7011251190946,0.0,0.0,0.0,0.1318286652569075,3.285050732393817,0.003585506244826097,0.0,0.0,0.0333,3,34503.48402935774
1,12_24,0.0,382.1229107624478,0.0,0.0,0.0,0.2717612107221895,8.593466675959393,0.0,0.0,0.0,0.05,3,34503.48402935774
2,13_16,0.1371895838535069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371895838535069,10.0,3,34503.48402935774
3,13_23,2.668629793289906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668629793289906,10.0,3,34503.48402935774
4,13_24,0.08746047471007315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746047471007315,10.0,3,34503.48402935774
5,14_12,0.089803427812527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.7011251190946,0.089803427812527,10.0,3,34503.48402935774
6,14_16,1.345276820475293,0.0,-3.1,-0.5035830461425879,-0.8331312237751106,0.0,0.0,0.0,1163.298874880905,1.345276820475293,10.0,3,34503.48402935774
7,14_23,2.661770348087974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661770348087974,10.0,3,34503.48402935774
8,16_24,1.325606014032174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325606014032174,10.0,3,34503.48402935774
9,1_24,1.34462471554083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.34462471554083,10.0,3,34503.48402935774
10,23_12,1.40178660556992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1229107624478,1.40178660556992,10.0,3,34503.48402935774
11,23_13,2.668629793289906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668629793289906,10.0,3,34503.48402935774
12,23_14,2.661770348087975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661770348087975,10.0,3,34503.48402935774
13,23_24,2.642099541644855,0.0,-3.1,-0.8926298624934565,-2.335757679825053,0.0,0.0,0.0,1617.877089237552,2.642099541644855,10.0,3,34503.48402935774
14,23_9,1.436457933302953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436457933302953,10.0,3,34503.48402935774
15,24_16,1.325606014032174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325606014032174,10.0,3,34503.48402935774
16,24_23,2.642099541644856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.642099541644856,10.0,3,34503.48402935774
17,3_13,1.217446100729003,383.0115998864679,-1.905489240429841,-0.465233830218701,0.0,0.1888995079913438,8.644046941432244,0.0,1616.988400113532,1.217446100729003,0.0667,3,34503.48402935774
18,3_16,1.337927060471491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337927060471491,10.0,3,34503.48402935774
19,3_23,3.86936726990789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.86936726990789,10.0,3,34503.48402935774
20,3_24,1.288197951328057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288197951328057,10.0,3,34503.48402935774
21,8_24,1.294864635481989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294864635481989,10.0,3,34503.48402935774
22,9_13,0.1072357821796628,286.2914755417071,-1.045634947500677,-0.1321707346538988,0.0,0.1411976005112502,4.441378337588293,0.0,713.7085244582929,0.1072357821796628,0.05,3,34503.48402935774
0,12_16,0.0,836.7330473428904,0.0,0.0,0.0,0.1318305167458876,3.285288631777397,0.004780493749689003,0.0,0.0,0.0333,4,34503.289562600374
1,12_24,0.0,382.1225554982211,0.0,0.0,0.0,0.2717610355075546,8.593446509024854,0.0,0.0,0.0,0.05,4,34503.289562600374
2,13_16,0.1371895352965994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371895352965994,10.0,4,34503.289562600374
3,13_23,2.668612455903409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668612455903409,10.0,4,34503.289562600374
4,13_24,0.08746068126679202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746068126679202,10.0,4,34503.289562600374
5,14_12,0.0898043209569656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.7330473428904,0.0898043209569656,10.0,4,34503.289562600374
6,14_16,1.345258479694655,0.0,-3.1,-0.5035775439083964,-0.8330601282913661,0.0,0.0,0.0,1163.26695265711,1.345258479694655,10.0,4,34503.289562600374
7,14_23,2.661752809697049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661752809697049,10.0,4,34503.289562600374
8,16_24,1.325587678803827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325587678803827,10.0,4,34503.289562600374
9,1_24,1.344624922210418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344624922210418,10.0,4,34503.289562600374
10,23_12,1.401786523567826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1225554982211,1.401786523567826,10.0,4,34503.289562600374
11,23_13,2.668612455903409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668612455903409,10.0,4,34503.289562600374
12,23_14,2.66175280969705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.66175280969705,10.0,4,34503.289562600374
13,23_24,2.642082008806222,0.0,-3.1,-0.8926246026418665,-2.335753569272455,0.0,0.0,0.0,1617.877444501779,2.642082008806222,10.0,4,34503.289562600374
14,23_9,1.436457850332308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436457850332308,10.0,4,34503.289562600374
15,24_16,1.325587678803827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325587678803827,10.0,4,34503.289562600374
16,24_23,2.642082008806222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.642082008806222,10.0,4,34503.289562600374
17,3_13,1.21744610061873,383.0115998842766,-1.905489240403835,-0.4652338301856189,0.0,0.188899507990263,8.644046941307193,0.0,1616.988400115723,1.21744610061873,0.0667,4,34503.289562600374
18,3_16,1.337927012027453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337927012027453,10.0,4,34503.289562600374
19,3_23,3.869349932634263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869349932634263,10.0,4,34503.289562600374
20,3_24,1.288198157997646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288198157997646,10.0,4,34503.289562600374
21,8_24,1.294864842151578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294864842151578,10.0,4,34503.289562600374
22,9_13,0.1072364725171985,286.2914935794882,-1.045635066323669,-0.1321709417551596,0.0,0.1411976094073985,4.441378918359872,0.0,713.7085064205118,0.1072364725171985,0.05,4,34503.289562600374
0,12_16,0.0,836.7649666285605,0.0,0.0,0.0,0.1318323680644565,3.285526522470671,0.005975390101712412,0.0,0.0,0.0333,5,34503.095116760676
1,12_24,0.0,382.122200269848,0.0,0.0,0.0,0.2717608603106025,8.59342634416796,0.0,0.0,0.0,0.05,5,34503.095116760676
2,13_16,0.1371894867823971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371894867823971,10.0,5,34503.095116760676
3,13_23,2.668595120299839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668595120299839,10.0,5,34503.095116760676
4,13_24,0.08746088780765916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746088780765916,10.0,5,34503.095116760676
5,14_12,0.08980521404069776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.7649666285605,0.08980521404069776,10.0,5,34503.095116760676
6,14_16,1.345240140808446,0.0,-3.1,-0.5035720422425338,-0.8329890401155089,0.0,0.0,0.0,1163.23503337144,1.345240140808446,10.0,5,34503.095116760676
7,14_23,2.661735273104344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661735273104344,10.0,5,34503.095116760676
8,16_24,1.325569345469351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325569345469351,10.0,5,34503.095116760676
9,1_24,1.344625128864157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344625128864157,10.0,5,34503.095116760676
10,23_12,1.401786441575847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.122200269848,1.401786441575847,10.0,5,34503.095116760676
11,23_13,2.668595120299839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668595120299839,10.0,5,34503.095116760676
12,23_14,2.661735273104345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661735273104345,10.0,5,34503.095116760676
13,23_24,2.642064477765248,0.0,-3.1,-0.8926193433295744,-2.335749459143984,0.0,0.0,0.0,1617.877799730152,2.642064477765248,10.0,5,34503.095116760676
14,23_9,1.436457767371844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436457767371844,10.0,5,34503.095116760676
15,24_16,1.325569345469351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325569345469351,10.0,5,34503.095116760676
16,24_23,2.642064477765249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.642064477765249,10.0,5,34503.095116760676
17,3_13,1.217446100508474,383.0115998820685,-1.905489240377889,-0.465233830152542,0.0,0.188899507989174,8.644046941181184,0.0,1616.988400117932,1.217446100508474,0.0667,5,34503.095116760676
18,3_16,1.337926963626122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337926963626122,10.0,5,34503.095116760676
19,3_23,3.869332597143565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869332597143565,10.0,5,34503.095116760676
20,3_24,1.288198364651385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288198364651385,10.0,5,34503.095116760676
21,8_24,1.294865048805317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294865048805317,10.0,5,34503.095116760676
22,9_13,0.1072371628094375,286.2915116160825,-1.045635185138885,-0.1321711488428313,0.0,0.1411976183029613,4.441379499093297,0.0,713.7084883839175,0.1072371628094375,0.05,5,34503.095116760676
0,12_16,0.0,836.7968829767448,0.0,0.0,0.0,0.1318342192126512,3.285764404475491,0.007170195322649209,0.0,0.0,0.0333,6,34502.90069183381
1,12_24,0.0,382.1218450773291,0.0,0.0,0.0,0.2717606851313336,8.593406181388747,0.0,0.0,0.0,0.05,6,34502.90069183381
2,13_16,0.1371894383108897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371894383108897,10.0,6,34502.90069183381
3,13_23,2.668577786478791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668577786478791,10.0,6,34502.90069183381
4,13_24,0.08746109433267837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746109433267837,10.0,6,34502.90069183381
5,14_12,0.08980610706373597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.7968829767448,0.08980610706373597,10.0,6,34502.90069183381
6,14_16,1.345221803816236,0.0,-3.1,-0.503566541144871,-0.8329179592457492,0.0,0.0,0.0,1163.203117023255,1.345221803816236,10.0,6,34502.90069183381
7,14_23,2.661717738309449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661717738309449,10.0,6,34502.90069183381
8,16_24,1.325551014028314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.325551014028314,10.0,6,34502.90069183381
9,1_24,1.344625335502046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344625335502046,10.0,6,34502.90069183381
10,23_12,1.401786359593983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1218450773291,1.401786359593983,10.0,6,34502.90069183381
11,23_13,2.668577786478791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668577786478791,10.0,6,34502.90069183381
12,23_14,2.66171773830945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.66171773830945,10.0,6,34502.90069183381
13,23_24,2.642046948521526,0.0,-3.1,-0.8926140845564577,-2.335745349439513,0.0,0.0,0.0,1617.878154922671,2.642046948521526,10.0,6,34502.90069183381
14,23_9,1.436457684421558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436457684421558,10.0,6,34502.90069183381
15,24_16,1.325551014028314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.325551014028314,10.0,6,34502.90069183381
16,24_23,2.642046948521526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.642046948521526,10.0,6,34502.90069183381
17,3_13,1.21744610039823,383.011599879852,-1.905489240351974,-0.4652338301194689,0.0,0.1888995079880808,8.6440469410547,0.0,1616.988400120148,1.21744610039823,0.0667,6,34502.90069183381
18,3_16,1.337926915267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337926915267484,10.0,6,34502.90069183381
19,3_23,3.869315263435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869315263435386,10.0,6,34502.90069183381
20,3_24,1.288198571289273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288198571289273,10.0,6,34502.90069183381
21,8_24,1.294865255443205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294865255443205,10.0,6,34502.90069183381
22,9_13,0.1072378530563898,286.2915296514889,-1.045635303946331,-0.1321713559169169,0.0,0.1411976271979385,4.441380079788541,0.0,713.7084703485111,0.1072378530563898,0.05,6,34502.90069183381
0,12_16,0.0,836.8287963880952,0.0,0.0,0.0,0.1318360701905095,3.286002277793805,0.008364909434716015,0.0,0.0,0.0333,7,34502.70628781485
1,12_24,0.0,382.1214899206608,0.0,0.0,0.0,0.271760509969746,8.593386020686989,0.0,0.0,0.0,0.05,7,34502.70628781485
2,13_16,0.1371893898820653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371893898820653,10.0,7,34502.70628781485
3,13_23,2.668560454439856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668560454439856,10.0,7,34502.70628781485
4,13_24,0.0874613008418529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0874613008418529,10.0,7,34502.70628781485
5,14_12,0.08980700002609289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.8287963880952,0.08980700002609289,10.0,7,34502.70628781485
6,14_16,1.34520346871759,0.0,-3.1,-0.503561040615277,-0.8328468856802699,0.0,0.0,0.0,1163.171203611905,1.34520346871759,10.0,7,34502.70628781485
7,14_23,2.661700205311953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.661700205311953,10.0,7,34502.70628781485
8,16_24,1.32553268448028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.32553268448028,10.0,7,34502.70628781485
9,1_24,1.344625542124084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344625542124084,10.0,7,34502.70628781485
10,23_12,1.401786277622231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1214899206608,1.401786277622231,10.0,7,34502.70628781485
11,23_13,2.668560454439856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.668560454439856,10.0,7,34502.70628781485
12,23_14,2.661700205311953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.661700205311953,10.0,7,34502.70628781485
13,23_24,2.642029421074643,0.0,-3.1,-0.8926088263223928,-2.335741240158931,0.0,0.0,0.0,1617.878510079339,2.642029421074643,10.0,7,34502.70628781485
14,23_9,1.436457601481447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436457601481447,10.0,7,34502.70628781485
15,24_16,1.32553268448028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.32553268448028,10.0,7,34502.70628781485
16,24_23,2.642029421074643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.642029421074643,10.0,7,34502.70628781485
17,3_13,1.217446100287994,383.0115998776316,-1.905489240326073,-0.4652338300863983,0.0,0.1888995079869857,8.644046940927993,0.0,1616.988400122368,1.217446100287994,0.0667,7,34502.70628781485
18,3_16,1.337926866951524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337926866951524,10.0,7,34502.70628781485
19,3_23,3.869297931509315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.869297931509315,10.0,7,34502.70628781485
20,3_24,1.288198777911311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288198777911311,10.0,7,34502.70628781485
21,8_24,1.294865462065243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294865462065243,10.0,7,34502.70628781485
22,9_13,0.1072385432580646,286.2915476857099,-1.045635422745999,-0.1321715629774194,0.0,0.1411976360923309,4.441380660445677,0.0,713.7084523142901,0.1072385432580646,0.05,7,34502.70628781485
0,12_16,0.0,836.8607068632833,0.0,0.0,0.0,0.1318379209980704,3.286240142427706,0.009559532460839426,0.0,0.0,0.0333,8,34502.5119046989
1,12_24,0.0,382.1211347998353,0.0,0.0,0.0,0.2717603348258359,8.593365862062234,0.0,0.0,0.0,0.05,8,34502.5119046989
2,13_16,0.1371893414959125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371893414959125,10.0,8,34502.5119046989
3,13_23,2.668543124182615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.668543124182615,10.0,8,34502.5119046989
4,13_24,0.0874615073351862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0874615073351862,10.0,8,34502.5119046989
