level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
22,9_13,0.08494890555810106,285.7087325716606,-1.04180261409911,-0.1254846716674303,0.0,0.1409101944369698,4.422647779678936,0.0,714.2912674283394,0.08494890555810106,0.05,3,28990.04562475876
0,12_16,0.0,836.6103590247454,0.0,0.0,0.0,0.1318234008234352,3.284374373049448,0.004781194793122139,0.0,0.0,0.0333,4,28989.85136267645
1,12_24,0.0,382.5046571406345,0.0,0.0,0.0,0.2719494862288277,8.61516141289705,0.0,0.0,0.0,0.05,4,28989.85136267645
2,13_16,0.1195884948993382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195884948993382,10.0,4,28989.85136267645
3,13_23,2.158791267589635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158791267589635,10.0,4,28989.85136267645
4,13_24,0.08746740879383787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746740879383787,10.0,4,28989.85136267645
5,14_12,0.08981352343976791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.6103590247454,0.08981352343976791,10.0,4,28989.85136267645
6,14_16,1.343810487635352,0.0,-3.1,-0.5031431462906055,-0.832877832409538,0.0,0.0,0.0,1163.389640975254,1.343810487635352,10.0,4,28989.85136267645
7,14_23,2.151918922657662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151918922657662,10.0,4,28989.85136267645
8,16_24,1.324133715545957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324133715545957,10.0,4,28989.85136267645
9,1_24,1.344628001427819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344628001427819,10.0,4,28989.85136267645
10,23_12,0.873162784692256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5046571406345,0.873162784692256,10.0,4,28989.85136267645
11,23_13,2.158791267589635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158791267589635,10.0,4,28989.85136267645
12,23_14,2.151918922657663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151918922657663,10.0,4,28989.85136267645
13,23_24,2.132242150568268,0.0,-3.1,-0.7396726451704803,-2.181565963596437,0.0,0.0,0.0,1617.495342859366,2.132242150568268,10.0,4,28989.85136267645
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,4,28989.85136267645
15,24_16,1.324133715545957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324133715545957,10.0,4,28989.85136267645
16,24_23,2.132242150568268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132242150568268,10.0,4,28989.85136267645
17,3_13,1.217449663336299,383.0116721486488,-1.905490075854297,-0.4652348990008898,0.0,0.1888995436307093,8.644051065100957,0.0,1616.988327851351,1.217449663336299,0.0667,4,28989.85136267645
18,3_16,1.320322323320547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322323320547,10.0,4,28989.85136267645
19,3_23,3.359525096010843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359525096010843,10.0,4,28989.85136267645
20,3_24,1.288201237215047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288201237215047,10.0,4,28989.85136267645
21,8_24,1.294867921368979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294867921368979,10.0,4,28989.85136267645
22,9_13,0.0849495972936952,285.7087506714869,-1.041802732929606,-0.1254848791881086,0.0,0.1409102033637185,4.422648360442182,0.0,714.291249328513,0.0849495972936952,0.05,4,28989.85136267645
0,12_16,0.0,836.6422893271325,0.0,0.0,0.0,0.1318252527809737,3.284612295080225,0.005976266263336888,0.0,0.0,0.0333,5,28989.657121493667
1,12_24,0.0,382.5043011884441,0.0,0.0,0.0,0.2719493106748924,8.615141161215613,0.0,0.0,0.0,0.05,5,28989.657121493667
2,13_16,0.1195884527960775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195884527960775,10.0,5,28989.657121493667
3,13_23,2.158773927849938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158773927849938,10.0,5,28989.657121493667
4,13_24,0.08746761540061038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746761540061038,10.0,5,28989.657121493667
5,14_12,0.08981441708202634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.6422893271325,0.08981441708202634,10.0,5,28989.657121493667
6,14_16,1.343792196925104,0.0,-3.1,-0.5031376590775313,-0.8328067333486111,0.0,0.0,0.0,1163.357710672868,1.343792196925104,10.0,5,28989.657121493667
7,14_23,2.151901381873258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151901381873258,10.0,5,28989.657121493667
8,16_24,1.324115430397775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324115430397775,10.0,5,28989.657121493667
9,1_24,1.344628208147914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344628208147914,10.0,5,28989.657121493667
10,23_12,0.8731627616358487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5043011884441,0.8731627616358487,10.0,5,28989.657121493667
11,23_13,2.158773927849938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158773927849938,10.0,5,28989.657121493667
12,23_14,2.151901381873259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151901381873259,10.0,5,28989.657121493667
13,23_24,2.132224615345929,0.0,-3.1,-0.7396673846037787,-2.181561853676588,0.0,0.0,0.0,1617.495698811556,2.132224615345929,10.0,5,28989.657121493667
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,5,28989.657121493667
15,24_16,1.324115430397775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324115430397775,10.0,5,28989.657121493667
16,24_23,2.132224615345929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132224615345929,10.0,5,28989.657121493667
17,3_13,1.217449663225601,383.0116721464337,-1.90549007582824,-0.4652348989676802,0.0,0.1888995436296169,8.644051064974553,0.0,1616.988327853566,1.217449663225601,0.0667,5,28989.657121493667
18,3_16,1.320322281330608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322281330608,10.0,5,28989.657121493667
19,3_23,3.359507756384468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359507756384468,10.0,5,28989.657121493667
20,3_24,1.288201443935141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288201443935141,10.0,5,28989.657121493667
21,8_24,1.294868128089073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294868128089073,10.0,5,28989.657121493667
22,9_13,0.08495028898387542,285.7087687701213,-1.041802851752323,-0.1254850866951626,0.0,0.1409102122898793,4.422648941167241,0.0,714.2912312298788,0.08495028898387542,0.05,5,28989.657121493667
0,12_16,0.0,836.674216689734,0.0,0.0,0.0,0.1318271045680046,3.284850208416381,0.00717124654415641,0.0,0.0,0.0333,6,28989.462901205545
1,12_24,0.0,382.5039452722132,0.0,0.0,0.0,0.2719491351386921,8.615120911622729,0.0,0.0,0.0,0.05,6,28989.462901205545
2,13_16,0.1195884107348987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195884107348987,10.0,6,28989.462901205545
3,13_23,2.158756589893939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158756589893939,10.0,6,28989.462901205545
4,13_24,0.08746782199152212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746782199152212,10.0,6,28989.462901205545
5,14_12,0.08981531066352262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.674216689734,0.08981531066352262,10.0,6,28989.462901205545
6,14_16,1.343773908103827,0.0,-3.1,-0.5031321724311482,-0.8327356415983183,0.0,0.0,0.0,1163.325783310266,1.343773908103827,10.0,6,28989.462901205545
7,14_23,2.151883842887853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151883842887853,10.0,6,28989.462901205545
8,16_24,1.324097147138003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324097147138003,10.0,6,28989.462901205545
9,1_24,1.344628414852144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344628414852144,10.0,6,28989.462901205545
10,23_12,0.873162738582634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5039452722132,0.873162738582634,10.0,6,28989.462901205545
11,23_13,2.158756589893939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158756589893939,10.0,6,28989.462901205545
12,23_14,2.151883842887853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151883842887853,10.0,6,28989.462901205545
13,23_24,2.132207081922028,0.0,-3.1,-0.7396621245766084,-2.181557744180845,0.0,0.0,0.0,1617.496054727787,2.132207081922028,10.0,6,28989.462901205545
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,6,28989.462901205545
15,24_16,1.324097147138003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324097147138003,10.0,6,28989.462901205545
16,24_23,2.132207081922028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132207081922028,10.0,6,28989.462901205545
17,3_13,1.217449663114915,383.0116721442112,-1.905490075802212,-0.4652348989344745,0.0,0.1888995436285207,8.644051064847721,0.0,1616.988327855789,1.217449663114915,0.0667,6,28989.462901205545
18,3_16,1.320322239382748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322239382748,10.0,6,28989.462901205545
19,3_23,3.359490418541788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359490418541788,10.0,6,28989.462901205545
20,3_24,1.288201650639372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288201650639372,10.0,6,28989.462901205545
21,8_24,1.294868334793304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294868334793304,10.0,6,28989.462901205545
22,9_13,0.08495098062865304,285.7087868675636,-1.041802970567263,-0.1254852941885959,0.0,0.1409102212154522,4.422649521854116,0.0,714.2912131324364,0.08495098062865304,0.05,6,28989.462901205545
0,12_16,0.0,836.7061411132186,0.0,0.0,0.0,0.1318289561845667,3.285088113059982,0.008366135658407381,0.0,0.0,0.0333,7,28989.268701807196
1,12_24,0.0,382.5035893919349,0.0,0.0,0.0,0.2719489596202235,8.615100664117977,0.0,0.0,0.0,0.05,7,28989.268701807196
2,13_16,0.1195883687157901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195883687157901,10.0,7,28989.268701807196
3,13_23,2.158739253721225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158739253721225,10.0,7,28989.268701807196
4,13_24,0.08746802856657675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746802856657675,10.0,7,28989.268701807196
5,14_12,0.0898162041842701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.7061411132186,0.0898162041842701,10.0,7,28989.268701807196
6,14_16,1.343755621171081,0.0,-3.1,-0.5031266863513244,-0.8326645571568063,0.0,0.0,0.0,1163.293858886781,1.343755621171081,10.0,7,28989.268701807196
7,14_23,2.151866305701028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151866305701028,10.0,7,28989.268701807196
8,16_24,1.324078865766201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324078865766201,10.0,7,28989.268701807196
9,1_24,1.344628621540514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344628621540514,10.0,7,28989.268701807196
10,23_12,0.8731627155326109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5035893919349,0.8731627155326109,10.0,7,28989.268701807196
11,23_13,2.158739253721225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158739253721225,10.0,7,28989.268701807196
12,23_14,2.151866305701028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151866305701028,10.0,7,28989.268701807196
13,23_24,2.132189550296147,0.0,-3.1,-0.7396568650888441,-2.181553635109105,0.0,0.0,0.0,1617.496410608065,2.132189550296147,10.0,7,28989.268701807196
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,7,28989.268701807196
15,24_16,1.324078865766201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324078865766201,10.0,7,28989.268701807196
16,24_23,2.132189550296147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132189550296147,10.0,7,28989.268701807196
17,3_13,1.217449663004239,383.0116721419822,-1.905490075776207,-0.4652348989012717,0.0,0.1888995436274214,8.644051064720527,0.0,1616.988327858018,1.217449663004239,0.0667,7,28989.268701807196
18,3_16,1.320322197476955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322197476955,10.0,7,28989.268701807196
19,3_23,3.359473082482389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359473082482389,10.0,7,28989.268701807196
20,3_24,1.288201857327742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288201857327742,10.0,7,28989.268701807196
21,8_24,1.294868541481674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294868541481674,10.0,7,28989.268701807196
22,9_13,0.08495167222803776,285.7088049638147,-1.041803089374425,-0.1254855016684113,0.0,0.1409102301404376,4.422650102502828,0.0,714.2911950361854,0.08495167222803776,0.05,7,28989.268701807196
0,12_16,0.0,836.7380625982444,0.0,0.0,0.0,0.1318308076306982,3.285326009013019,0.009560933628532825,0.0,0.0,0.0333,8,28989.074523293686
1,12_24,0.0,382.5032335476044,0.0,0.0,0.0,0.2719487841194841,8.615080418701075,0.0,0.0,0.0,0.05,8,28989.074523293686
2,13_16,0.1195883267387403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195883267387403,10.0,8,28989.074523293686
3,13_23,2.158721919331381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158721919331381,10.0,8,28989.074523293686
4,13_24,0.08746823512577745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746823512577745,10.0,8,28989.074523293686
5,14_12,0.08981709764428139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.7380625982444,0.08981709764428139,10.0,8,28989.074523293686
