level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
22,9_13,0.08496756650793008,285.7092208500503,-1.041805819793273,-0.125490269952379,0.0,0.1409104352535603,4.422663446930718,0.0,714.2907791499497,0.08496756650793008,0.05,30,28984.80786985814
0,12_16,0.0,837.7580026259772,0.0,0.0,0.0,0.1318899641523067,3.292934103415543,0.04774648159952621,0.0,0.0,0.0333,40,28982.87180850385
1,12_24,0.0,382.4918654608442,0.0,0.0,0.0,0.2719431774329075,8.614433664901147,0.0,0.0,0.0,0.05,40,28982.87180850385
2,13_16,0.1195870056117566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195870056117566,10.0,40,28982.87180850385
3,13_23,2.158168157716706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158168157716706,10.0,40,28982.87180850385
4,13_24,0.08747483667027588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747483667027588,10.0,40,28982.87180850385
5,14_12,0.08984565637497471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.7580026259772,0.08984565637497471,10.0,40,28982.87180850385
6,14_16,1.343153208963422,0.0,-3.1,-0.5029459626890267,-0.83032285868134,0.0,0.0,0.0,1162.241997374023,1.343153208963422,10.0,40,28982.87180850385
7,14_23,2.151288584790105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151288584790105,10.0,40,28982.87180850385
8,16_24,1.323476636755838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323476636755838,10.0,40,28982.87180850385
9,1_24,1.344635433379652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344635433379652,10.0,40,28982.87180850385
10,23_12,0.8731619566670399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4918654608442,0.8731619566670399,10.0,40,28982.87180850385
11,23_13,2.158168157716706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158168157716706,10.0,40,28982.87180850385
12,23_14,2.151288584790106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151288584790106,10.0,40,28982.87180850385
13,23_24,2.131612012582521,0.0,-3.1,-0.7394836037747562,-2.181418272947145,0.0,0.0,0.0,1617.508134539156,2.131612012582521,10.0,40,28982.87180850385
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,40,28982.87180850385
15,24_16,1.323476636755838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323476636755838,10.0,40,28982.87180850385
16,24_23,2.131612012582521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131612012582521,10.0,40,28982.87180850385
17,3_13,1.217449659356225,383.0116720681716,-1.905490074920161,-0.4652348978068674,0.0,0.1888995435910183,8.644051060508499,0.0,1616.988327931829,1.217449659356225,0.0667,40,28982.87180850385
18,3_16,1.32032083810836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.32032083810836,10.0,40,28982.87180850385
19,3_23,3.358901990213309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358901990213309,10.0,40,28982.87180850385
20,3_24,1.288208669166879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288208669166879,10.0,40,28982.87180850385
21,8_24,1.294875353320811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294875353320811,10.0,40,28982.87180850385
22,9_13,0.08497446960637148,285.7094014748694,-1.041807005651946,-0.1254923408819114,0.0,0.140910524336866,4.42266924260011,0.0,714.2905985251307,0.08497446960637148,0.05,40,28982.87180850385
0,12_16,0.0,838.076120417335,0.0,0.0,0.0,0.1319084149842054,3.295309819170855,0.05966044829754479,0.0,0.0,0.0333,50,28980.93781938152
1,12_24,0.0,382.4883204384155,0.0,0.0,0.0,0.2719414290446268,8.614231990193993,0.0,0.0,0.0,0.05,50,28980.93781938152
2,13_16,0.119586601530432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.119586601530432,10.0,50,28980.93781938152
3,13_23,2.157995479371328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157995479371328,10.0,50,28980.93781938152
4,13_24,0.08747689634245809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747689634245809,10.0,50,28980.93781938152
5,14_12,0.08985456829481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.076120417335,0.08985456829481013,10.0,50,28980.93781938152
6,14_16,1.342971063344673,0.0,-3.1,-0.5028913190034019,-0.829614813988121,0.0,0.0,0.0,1161.923879582665,1.342971063344673,10.0,50,28980.93781938152
7,14_23,2.151113902167002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151113902167002,10.0,50,28980.93781938152
8,16_24,1.323294546531546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323294546531546,10.0,50,28980.93781938152
9,1_24,1.344637494182201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344637494182201,10.0,50,28980.93781938152
10,23_12,0.8731617273893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4883204384155,0.8731617273893798,10.0,50,28980.93781938152
11,23_13,2.157995479371328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157995479371328,10.0,50,28980.93781938152
12,23_14,2.151113902167003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151113902167003,10.0,50,28980.93781938152
13,23_24,2.131437385353876,0.0,-3.1,-0.7394312156061627,-2.18137734470533,0.0,0.0,0.0,1617.511679561584,2.131437385353876,10.0,50,28980.93781938152
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,50,28980.93781938152
15,24_16,1.323294546531546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323294546531546,10.0,50,28980.93781938152
16,24_23,2.131437385353876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131437385353876,10.0,50,28980.93781938152
17,3_13,1.217449658252328,383.0116720458219,-1.905490074661166,-0.4652348974756984,0.0,0.1888995435799956,8.644051059233101,0.0,1616.988327954178,1.217449658252328,0.0667,50,28980.93781938152
18,3_16,1.320320435157402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320320435157402,10.0,50,28980.93781938152
19,3_23,3.358729312998298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358729312998298,10.0,50,28980.93781938152
20,3_24,1.288210729969428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288210729969428,10.0,50,28980.93781938152
21,8_24,1.29487741412336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29487741412336,10.0,50,28980.93781938152
22,9_13,0.08498136819880894,285.7095819817062,-1.041808190737272,-0.1254944104596427,0.0,0.1409106133619835,4.422675034490021,0.0,714.2904180182938,0.08498136819880894,0.05,50,28980.93781938152
0,12_16,0.0,838.3939472348846,0.0,0.0,0.0,0.1319268489396233,3.297684674843655,0.07156539863369382,0.0,0.0,0.0333,60,28979.005897605
1,12_24,0.0,382.484778975268,0.0,0.0,0.0,0.2719396824117667,8.614030522196726,0.0,0.0,0.0,0.05,60,28979.005897605
2,13_16,0.1195862016060744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195862016060744,10.0,60,28979.005897605
3,13_23,2.157822977527716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157822977527716,10.0,60,28979.005897605
4,13_24,0.08747895444425327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747895444425327,10.0,60,28979.005897605
5,14_12,0.08986347419760828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.3939472348846,0.08986347419760828,10.0,60,28979.005897605
6,14_16,1.342789104641607,0.0,-3.1,-0.5028367313924822,-0.8289074920465307,0.0,0.0,0.0,1161.606052765115,1.342789104641607,10.0,60,28979.005897605
7,14_23,2.150939397560527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150939397560527,10.0,60,28979.005897605
8,16_24,1.323112643167411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323112643167411,10.0,60,28979.005897605
9,1_24,1.344639553413626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344639553413626,10.0,60,28979.005897605
10,23_12,0.8731614984273167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.484778975268,0.8731614984273167,10.0,60,28979.005897605
11,23_13,2.157822977527716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157822977527716,10.0,60,28979.005897605
12,23_14,2.150939397560527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150939397560527,10.0,60,28979.005897605
13,23_24,2.13126293608633,0.0,-3.1,-0.739378880825899,-2.1813364584268,0.0,0.0,0.0,1617.515221024732,2.13126293608633,10.0,60,28979.005897605
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,60,28979.005897605
15,24_16,1.323112643167411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323112643167411,10.0,60,28979.005897605
16,24_23,2.13126293608633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.13126293608633,10.0,60,28979.005897605
17,3_13,1.217449657149152,383.0116720234865,-1.905490074402341,-0.4652348971447455,0.0,0.1888995435689798,8.64405105795852,0.0,1616.988327976514,1.217449657149152,0.0667,60,28979.005897605
18,3_16,1.320320036362675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320320036362675,10.0,60,28979.005897605
19,3_23,3.358556812284316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358556812284316,10.0,60,28979.005897605
20,3_24,1.288212789200853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288212789200853,10.0,60,28979.005897605
21,8_24,1.294879473354785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294879473354785,10.0,60,28979.005897605
22,9_13,0.08498826229497268,285.7097623708159,-1.04180937505092,-0.1254964786884918,0.0,0.1409107023290385,4.422680822608622,0.0,714.290237629184,0.08498826229497268,0.05,60,28979.005897605
0,12_16,0.0,838.7114837401834,0.0,0.0,0.0,0.1319452660569306,3.300058672501559,0.08346135518282208,0.0,0.0,0.0333,70,28977.07603830689
1,12_24,0.0,382.4812410631523,0.0,0.0,0.0,0.2719379375302588,8.613829260427252,0.0,0.0,0.0,0.05,70,28977.07603830689
2,13_16,0.1195858058274269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195858058274269,10.0,70,28977.07603830689
3,13_23,2.157650651774725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157650651774725,10.0,70,28977.07603830689
4,13_24,0.08748101097911933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08748101097911933,10.0,70,28977.07603830689
5,14_12,0.08987237409640465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.7114837401834,0.08987237409640465,10.0,70,28977.07603830689
6,14_16,1.342607332418157,0.0,-3.1,-0.5027821997254471,-0.8282008910280299,0.0,0.0,0.0,1161.288516259817,1.342607332418157,10.0,70,28977.07603830689
7,14_23,2.150765070556202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150765070556202,10.0,70,28977.07603830689
8,16_24,1.322930926227492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322930926227492,10.0,70,28977.07603830689
9,1_24,1.344641611077388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344641611077388,10.0,70,28977.07603830689
10,23_12,0.873161269780047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4812410631523,0.873161269780047,10.0,70,28977.07603830689
11,23_13,2.157650651774725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157650651774725,10.0,70,28977.07603830689
12,23_14,2.150765070556202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150765070556202,10.0,70,28977.07603830689
13,23_24,2.131088664365537,0.0,-3.1,-0.739326599309661,-2.181295614013676,0.0,0.0,0.0,1617.518758936848,2.131088664365537,10.0,70,28977.07603830689
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,70,28977.07603830689
15,24_16,1.322930926227492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322930926227492,10.0,70,28977.07603830689
16,24_23,2.131088664365537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131088664365537,10.0,70,28977.07603830689
17,3_13,1.217449656046696,383.0116720011653,-1.905490074143687,-0.4652348968140088,0.0,0.1888995435579711,8.644051056684754,0.0,1616.988327998835,1.217449656046696,0.0667,70,28977.07603830689
18,3_16,1.320319641712923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320319641712923,10.0,70,28977.07603830689
19,3_23,3.358384487660222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358384487660222,10.0,70,28977.07603830689
20,3_24,1.288214846864616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288214846864616,10.0,70,28977.07603830689
21,8_24,1.294881531018548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294881531018548,10.0,70,28977.07603830689
22,9_13,0.08499515190455618,285.7099426424523,-1.041810558594553,-0.1254985455713669,0.0,0.1409107912381562,4.422686606964049,0.0,714.2900573575477,0.08499515190455618,0.05,70,28977.07603830689
0,12_16,0.0,839.0287305922745,0.0,0.0,0.0,0.1319636663743519,3.302431814204011,0.09534834042966066,0.0,0.0,0.0333,80,28975.148236638433
1,12_24,0.0,382.4777066938507,0.0,0.0,0.0,0.27193619439605,8.613628204405336,0.0,0.0,0.0,0.05,80,28975.148236638433
2,13_16,0.1195854141832771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195854141832771,10.0,80,28975.148236638433
3,13_23,2.157478501702776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157478501702776,10.0,80,28975.148236638433
4,13_24,0.08748306595050112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08748306595050112,10.0,80,28975.148236638433
5,14_12,0.08988126800418542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0287305922745,0.08988126800418542,10.0,80,28975.148236638433
