level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
17,24_16,0.2043352196191116,0.0,-3.1,-0.1613005658857335,-0.1477172787948908,0.0,0.0,0.0,41.74455161067679,0.2043352196191116,10.0,0,3317.8937433634974
18,24_23,0.4569853055440344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569853055440344,10.0,0,3317.8937433634974
19,3_13,0.1080423618842419,286.7486492890794,-1.043640546812782,-0.1324127085652726,0.0,0.1414230764393181,4.456118119404934,0.0,713.2513507109206,0.1080423618842419,0.0333,0,3317.8937433634974
20,3_16,0.1498594469803441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498594469803441,10.0,0,3317.8937433634974
21,3_23,0.5647521268713551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647521268713551,10.0,0,3317.8937433634974
22,3_24,0.1225783291798512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225783291798512,10.0,0,3317.8937433634974
23,8_24,0.1292450133337833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292450133337833,10.0,0,3317.8937433634974
24,9_13,0.05788173931455106,285.4373786193588,-1.035012493262896,-0.1173645217943653,0.0,0.1407763639522104,4.413947920386162,0.0,714.5626213806413,0.05788173931455106,0.0333,0,3317.8937433634974
0,12_16,0.0,446.8869605629463,0.0,0.0,0.0,0.09261944371265088,1.175361187620343,0.0,0.0,0.0,0.0167,1,3317.852203298485
1,12_16b,0.0,42.364609259572,0.0,0.0,0.0,0.06915714733705518,0.07645967898892891,0.02360460812639401,0.0,0.0,0.0167,1,3317.852203298485
2,12_24,0.0,286.3197093903967,0.0,0.0,0.0,0.2079115253117725,4.442287476387425,0.0,0.0,0.0,0.0333,1,3317.852203298485
3,13_16,0.05131707754426663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131707754426663,10.0,1,3317.852203298485
4,13_23,0.4662032523221658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4662032523221658,10.0,1,3317.852203298485
5,13_24,0.02403535735953168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403535735953168,10.0,1,3317.852203298485
6,14_12,0.02092987106754047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8869605629463,0.02092987106754047,10.0,1,3317.852203298485
7,14_16,0.2029677270867405,0.0,-3.1,-0.1608903181260222,-0.374147031958126,0.0,0.0,0.0,553.1130394370537,0.2029677270867405,10.0,1,3317.852203298485
8,14_23,0.4556180228996263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4556180228996263,10.0,1,3317.852203298485
9,16_24,0.2043291078172025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2043291078172025,10.0,1,3317.852203298485
10,1_24,0.1473545517952318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473545517952318,10.0,1,3317.852203298485
11,23_12,0.2986630210984094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3197093903967,0.2986630210984094,10.0,1,3317.852203298485
12,23_13,0.4662032523221658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4662032523221658,10.0,1,3317.852203298485
13,23_14,0.4556180228996264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4556180228996264,10.0,1,3317.852203298485
14,23_24,0.4569794036300883,0.0,-3.1,-0.2370938210890265,-1.15041985920054,0.0,0.0,0.0,713.6802906096034,0.4569794036300883,10.0,1,3317.852203298485
15,23_9,0.3328131424031191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328131424031191,10.0,1,3317.852203298485
16,24_12,0.02229125179800246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.364609259572,0.02229125179800246,10.0,1,3317.852203298485
17,24_16,0.2043291078172025,0.0,-3.1,-0.1612987323451608,-0.1453759947256637,0.0,0.0,0.0,41.695390740428,0.2043291078172025,10.0,1,3317.852203298485
18,24_23,0.4569794036300883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569794036300883,10.0,1,3317.852203298485
19,3_13,0.108042449114865,286.748651516024,-1.04364056155187,-0.1324127347344595,0.0,0.1414230775376367,4.456118191452894,0.0,713.251348483976,0.108042449114865,0.0333,1,3317.852203298485
20,3_16,0.1498595992166684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498595992166684,10.0,1,3317.852203298485
21,3_23,0.5647457739945675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647457739945675,10.0,1,3317.852203298485
22,3_24,0.1225778790319335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225778790319335,10.0,1,3317.852203298485
23,8_24,0.1292445631858655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292445631858655,10.0,1,3317.852203298485
24,9_13,0.05788182665578811,285.43738085398,-1.035012507910676,-0.1173645479967364,0.0,0.140776365054315,4.413947991971908,0.0,714.56261914602,0.05788182665578811,0.0333,1,3317.852203298485
0,12_16,0.0,446.886526383909,0.0,0.0,0.0,0.09261941853026671,1.175359545008228,0.0,0.0,0.0,0.0167,2,3317.815147135497
1,12_16b,0.0,42.41364647122971,0.0,0.0,0.0,0.06915999149533132,0.07655148549595236,0.04715382986948832,0.0,0.0,0.0167,2,3317.815147135497
2,12_24,0.0,286.3195571588166,0.0,0.0,0.0,0.2079114502318778,4.442282570717504,0.0,0.0,0.0,0.0333,2,3317.815147135497
3,13_16,0.05131714188684242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131714188684242,10.0,2,3317.815147135497
4,13_23,0.4661980273344155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4661980273344155,10.0,2,3317.815147135497
5,13_24,0.02403601134187407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403601134187407,10.0,2,3317.815147135497
6,14_12,0.02093077848312168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.886526383909,0.02093077848312168,10.0,2,3317.815147135497
7,14_16,0.2029616394898294,0.0,-3.1,-0.1608884918469488,-0.3741469623095329,0.0,0.0,0.0,553.1134736160909,0.2029616394898294,10.0,2,3317.815147135497
8,14_23,0.4556121443352324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4556121443352324,10.0,2,3317.815147135497
9,16_24,0.2043230206259903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2043230206259903,10.0,2,3317.815147135497
10,1_24,0.1473552899839651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473552899839651,10.0,2,3317.815147135497
11,23_12,0.2986629763311649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3195571588166,0.2986629763311649,10.0,2,3317.815147135497
12,23_13,0.4661980273344155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4661980273344155,10.0,2,3317.815147135497
13,23_14,0.4556121443352326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4556121443352326,10.0,2,3317.815147135497
14,23_24,0.4569735254713933,0.0,-3.1,-0.237092057641418,-1.150418840959235,0.0,0.0,0.0,713.6804428411834,0.4569735254713933,10.0,2,3317.815147135497
15,23_9,0.3328129506733658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328129506733658,10.0,2,3317.815147135497
16,24_12,0.02229215961928252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41364647122971,0.02229215961928252,10.0,2,3317.815147135497
17,24_16,0.2043230206259903,0.0,-3.1,-0.1612969061877971,-0.143040559446626,0.0,0.0,0.0,41.64635352877034,0.2043230206259903,10.0,2,3317.815147135497
18,24_23,0.4569735254713934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569735254713934,10.0,2,3317.815147135497
19,3_13,0.108042533300641,286.7486538247339,-1.043640576061059,-0.1324127599901923,0.0,0.1414230786762815,4.456118265837286,0.0,713.2513461752661,0.108042533300641,0.0333,2,3317.815147135497
20,3_16,0.1498597477656352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498597477656352,10.0,2,3317.815147135497
21,3_23,0.5647406332132082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647406332132082,10.0,2,3317.815147135497
22,3_24,0.1225786172206668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225786172206668,10.0,2,3317.815147135497
23,8_24,0.1292453013745989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292453013745989,10.0,2,3317.815147135497
24,9_13,0.05788191095581544,285.4373831599879,-1.035012522493231,-0.1173645732867446,0.0,0.1407763661916271,4.413948065846102,0.0,714.5626168400122,0.05788191095581544,0.0333,2,3317.815147135497
0,12_16,0.0,446.8861287213526,0.0,0.0,0.0,0.09261939546583844,1.175358040558248,0.0,0.0,0.0,0.0167,3,3317.7759882694168
1,12_16b,0.0,42.46257503365492,0.0,0.0,0.0,0.06916282935195198,0.07664309655287216,0.07064961726631978,0.0,0.0,0.0167,3,3317.7759882694168
2,12_24,0.0,286.3194049797764,0.0,0.0,0.0,0.2079113751778956,4.442277670120077,0.0,0.0,0.0,0.0333,3,3317.7759882694168
3,13_16,0.05131720636493368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131720636493368,10.0,3,3317.7759882694168
4,13_23,0.4661922153377523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4661922153377523,10.0,3,3317.7759882694168
5,13_24,0.02403606943423471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403606943423471,10.0,3,3317.7759882694168
6,14_12,0.02093108967356155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8861287213526,0.02093108967356155,10.0,3,3317.7759882694168
7,14_16,0.2029555610993324,0.0,-3.1,-0.1608866683297997,-0.374146747596758,0.0,0.0,0.0,553.1138712786475,0.2029555610993324,10.0,3,3317.7759882694168
8,14_23,0.4556062746514885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4556062746514885,10.0,3,3317.7759882694168
9,16_24,0.204316942640773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.204316942640773,10.0,3,3317.7759882694168
10,1_24,0.1473554335166202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473554335166202,10.0,3,3317.7759882694168
11,23_12,0.2986629316326696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3194049797764,0.2986629316326696,10.0,3,3317.7759882694168
12,23_13,0.4661922153377523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4661922153377523,10.0,3,3317.7759882694168
13,23_14,0.4556062746514886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4556062746514886,10.0,3,3317.7759882694168
14,23_24,0.4569676561929291,0.0,-3.1,-0.2370902968578787,-1.150417824907842,0.0,0.0,0.0,713.6805950202237,0.4569676561929291,10.0,3,3317.7759882694168
15,23_9,0.3328127603674257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328127603674257,10.0,3,3317.7759882694168
16,24_12,0.02229247121500216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.46257503365492,0.02229247121500216,10.0,3,3317.7759882694168
17,24_16,0.204316942640773,0.0,-3.1,-0.1612950827922319,-0.1407102477540288,0.0,0.0,0.0,41.59742496634513,0.204316942640773,10.0,3,3317.7759882694168
18,24_23,0.4569676561929291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569676561929291,10.0,3,3317.7759882694168
19,3_13,0.1080426187209478,286.7486560544261,-1.043640590785283,-0.1324127856162843,0.0,0.1414230797759551,4.456118337822282,0.0,713.2513439455738,0.1080426187209478,0.0333,3,3317.7759882694168
20,3_16,0.1498598976840209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498598976840209,10.0,3,3317.7759882694168
21,3_23,0.5647349066568396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647349066568396,10.0,3,3317.7759882694168
22,3_24,0.1225787607533219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225787607533219,10.0,3,3317.7759882694168
23,8_24,0.129245444907254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.129245444907254,10.0,3,3317.7759882694168
24,9_13,0.05788199648666426,285.4373853995185,-1.035012537172397,-0.1173645989459993,0.0,0.140776367296153,4.413948137589904,0.0,714.5626146004815,0.05788199648666426,0.0333,3,3317.7759882694168
0,12_16,0.0,446.8857319947185,0.0,0.0,0.0,0.09261937245569367,1.175356539650116,0.0,0.0,0.0,0.0167,4,3317.736921607914
1,12_16b,0.0,42.51139029475669,0.0,0.0,0.0,0.06916566063709588,0.07673450323958653,0.09409156781465593,0.0,0.0,0.0167,4,3317.736921607914
2,12_24,0.0,286.3192531570771,0.0,0.0,0.0,0.207911300299659,4.442272781002238,0.0,0.0,0.0,0.0333,4,3317.736921607914
3,13_16,0.0513172707197881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0513172707197881,10.0,4,3317.736921607914
4,13_23,0.4661864169571093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4661864169571093,10.0,4,3317.736921607914
5,13_24,0.02403612739418086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403612739418086,10.0,4,3317.736921607914
6,14_12,0.02093140016002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8857319947185,0.02093140016002644,10.0,4,3317.736921607914
7,14_16,0.2029494969554508,0.0,-3.1,-0.1608848490866352,-0.3741465333718259,0.0,0.0,0.0,553.1142680052815,0.2029494969554508,10.0,4,3317.736921607914
8,14_23,0.45560041871523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.45560041871523,10.0,4,3317.736921607914
9,16_24,0.2043108789012222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2043108789012222,10.0,4,3317.736921607914
10,1_24,0.1473555767242663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473555767242663,10.0,4,3317.736921607914
11,23_12,0.2986628870407377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3192531570771,0.2986628870407377,10.0,4,3317.736921607914
12,23_13,0.4661864169571093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4661864169571093,10.0,4,3317.736921607914
13,23_14,0.4556004187152302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4556004187152302,10.0,4,3317.736921607914
14,23_24,0.4569618006610015,0.0,-3.1,-0.2370885401983004,-1.150416811236788,0.0,0.0,0.0,713.6807468429229,0.4569618006610015,10.0,4,3317.736921607914
15,23_9,0.3328125704972629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328125704972629,10.0,4,3317.736921607914
16,24_12,0.02229278210579786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.51139029475669,0.02229278210579786,10.0,4,3317.736921607914
17,24_16,0.2043108789012222,0.0,-3.1,-0.1612932636703667,-0.13838527668932,0.0,0.0,0.0,41.54860970524336,0.2043108789012222,10.0,4,3317.736921607914
18,24_23,0.4569618006610016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569618006610016,10.0,4,3317.736921607914
19,3_13,0.1080427039487051,286.7486582790785,-1.043640605476384,-0.1324128111846115,0.0,0.1414230808731431,4.456118409644572,0.0,713.2513417209215,0.1080427039487051,0.0333,4,3317.736921607914
20,3_16,0.1498600472865753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498600472865753,10.0,4,3317.736921607914
21,3_23,0.5647291935238965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647291935238965,10.0,4,3317.736921607914
22,3_24,0.122578903960968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.122578903960968,10.0,4,3317.736921607914
23,8_24,0.1292455881149001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292455881149001,10.0,4,3317.736921607914
24,9_13,0.05788208182471348,285.4373876340308,-1.035012551818327,-0.117364624547414,0.0,0.1407763683982039,4.413948209172944,0.0,714.5626123659692,0.05788208182471348,0.0333,4,3317.736921607914
0,12_16,0.0,446.885336199348,0.0,0.0,0.0,0.09261934949956219,1.175355042266201,6.65807214158665e-08,0.0,0.0,0.0167,5,3317.697946620164
1,12_16b,0.0,42.56009290383167,0.0,0.0,0.0,0.06916848538842223,0.07682570671868416,0.1174800518553912,0.0,0.0,0.0167,5,3317.697946620164
2,12_24,0.0,286.3191016886585,0.0,0.0,0.0,0.207911225596152,4.442267903297608,1.172353729392885e-08,0.0,0.0,0.0333,5,3317.697946620164
3,13_16,0.05131733495208154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131733495208154,10.0,5,3317.697946620164
4,13_23,0.4661806321141815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4661806321141815,10.0,5,3317.697946620164
5,13_24,0.02403618522246981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403618522246981,10.0,5,3317.697946620164
6,14_12,0.02093170994653598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.885336199348,0.02093170994653598,10.0,5,3317.697946620164
7,14_16,0.2029434469762449,0.0,-3.1,-0.1608830340928735,-0.3741463196289997,0.0,0.0,0.0,553.1146638006519,0.2029434469762449,10.0,5,3317.697946620164
8,14_23,0.4555945764474008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4555945764474008,10.0,5,3317.697946620164
9,16_24,0.2043048293254037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2043048293254037,10.0,5,3317.697946620164
10,1_24,0.1473557196087593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473557196087593,10.0,5,3317.697946620164
11,23_12,0.2986628425547538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3191016886585,0.2986628425547538,10.0,5,3317.697946620164
12,23_13,0.4661806321141815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4661806321141815,10.0,5,3317.697946620164
13,23_14,0.4555945764474009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4555945764474009,10.0,5,3317.697946620164
14,23_24,0.4569559587965595,0.0,-3.1,-0.2370867876389678,-1.15041579993244,0.0,0.0,0.0,713.6808983113416,0.4569559587965595,10.0,5,3317.697946620164
15,23_9,0.3328123810603832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328123810603832,10.0,5,3317.697946620164
16,24_12,0.02229309229569477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56009290383167,0.02229309229569477,10.0,5,3317.697946620164
17,24_16,0.2043048293254037,0.0,-3.1,-0.1612914487976211,-0.136065609463433,0.0,0.0,0.0,41.49990709616837,0.2043048293254037,10.0,5,3317.697946620164
18,24_23,0.4569559587965595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569559587965595,10.0,5,3317.697946620164
19,3_13,0.1080427889850112,286.7486604987307,-1.043640620134497,-0.1324128366955034,0.0,0.1414230819678651,4.456118481305431,0.0,713.2513395012693,0.1080427889850112,0.0333,5,3317.697946620164
20,3_16,0.1498601965750727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498601965750727,10.0,5,3317.697946620164
21,3_23,0.5647234937371727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647234937371727,10.0,5,3317.697946620164
22,3_24,0.122579046845461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.122579046845461,10.0,5,3317.697946620164
23,8_24,0.1292457309993931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292457309993931,10.0,5,3317.697946620164
24,9_13,0.05788216697106379,285.4373898635335,-1.035012566431309,-0.1173646500913191,0.0,0.1407763694977841,4.413948280595503,0.0,714.5626101364664,0.05788216697106379,0.0333,5,3317.697946620164
0,12_16,0.0,446.8849413304704,0.0,0.0,0.0,0.09261932659716728,1.175353548388446,0.0,0.0,0.0,0.0167,6,3317.6590627806736
1,12_16b,0.0,42.60868350380223,0.0,0.0,0.0,0.06917130364322052,0.0769167081413431,0.1408154358553431,0.0,0.0,0.0167,6,3317.6590627806736
2,12_24,0.0,286.318950572486,0.0,0.0,0.0,0.207911151066371,4.44226303694064,0.0,0.0,0.0,0.0333,6,3317.6590627806736
3,13_16,0.05131739906248303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131739906248303,10.0,6,3317.6590627806736
4,13_23,0.4661748607314513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4661748607314513,10.0,6,3317.6590627806736
5,13_24,0.02403624291985124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403624291985124,10.0,6,3317.6590627806736
6,14_12,0.02093201903706929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8849413304704,0.02093201903706929,10.0,6,3317.6590627806736
7,14_16,0.2029374110805987,0.0,-3.1,-0.1608812233241796,-0.3741461063632442,0.0,0.0,0.0,553.1150586695296,0.2029374110805987,10.0,6,3317.6590627806736
8,14_23,0.4555887477697385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4555887477697385,10.0,6,3317.6590627806736
9,16_24,0.2042987938322068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2042987938322068,10.0,6,3317.6590627806736
10,1_24,0.1473558621719366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473558621719366,10.0,6,3317.6590627806736
11,23_12,0.2986627981741089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.318950572486,0.2986627981741089,10.0,6,3317.6590627806736
12,23_13,0.4661748607314513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4661748607314513,10.0,6,3317.6590627806736
13,23_14,0.4555887477697386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4555887477697386,10.0,6,3317.6590627806736
14,23_24,0.4569501305213466,0.0,-3.1,-0.237085039156404,-1.150414790981275,0.0,0.0,0.0,713.6810494275139,0.4569501305213466,10.0,6,3317.6590627806736
15,23_9,0.3328121920543171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328121920543171,10.0,6,3317.6590627806736
16,24_12,0.02229340178867739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.60868350380223,0.02229340178867739,10.0,6,3317.6590627806736
17,24_16,0.2042987938322068,0.0,-3.1,-0.161289638149662,-0.1337512096723038,0.0,0.0,0.0,41.45131649619783,0.2042987938322068,10.0,6,3317.6590627806736
18,24_23,0.4569501305213466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4569501305213466,10.0,6,3317.6590627806736
19,3_13,0.1080428738309537,286.7486627134131,-1.0436406347598,-0.1324128621492861,0.0,0.141423083060136,4.456118552805842,0.0,713.2513372865869,0.1080428738309537,0.0333,6,3317.6590627806736
20,3_16,0.1498603455512701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498603455512701,10.0,6,3317.6590627806736
21,3_23,0.5647178072202385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5647178072202385,10.0,6,3317.6590627806736
22,3_24,0.1225791894086383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225791894086383,10.0,6,3317.6590627806736
23,8_24,0.1292458735625704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292458735625704,10.0,6,3317.6590627806736
24,9_13,0.05788225192680414,285.437392088049,-1.035012581011559,-0.1173646755780412,0.0,0.1407763705949046,4.413948351858296,0.0,714.562607911951,0.05788225192680414,0.0333,6,3317.6590627806736
0,12_16,0.0,446.8845473838558,0.0,0.0,0.0,0.09261930374826363,1.175352058000843,0.0,0.0,0.0,0.0167,7,3317.620269569254
1,12_16b,0.0,42.65716273060092,0.0,0.0,0.0,0.06917411543837484,0.07700750864617012,0.1640980821252924,0.0,0.0,0.0167,7,3317.620269569254
2,12_24,0.0,286.3187998065594,0.0,0.0,0.0,0.2079110767093297,4.442258181866891,0.0,0.0,0.0,0.0333,7,3317.620269569254
3,13_16,0.05131746305165486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05131746305165486,10.0,7,3317.620269569254
4,13_23,0.4661691027321826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4661691027321826,10.0,7,3317.620269569254
5,13_24,0.02403630048706712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403630048706712,10.0,7,3317.620269569254
6,14_12,0.02093232743556525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8845473838558,0.02093232743556525,10.0,7,3317.620269569254
7,14_16,0.2029313891882141,0.0,-3.1,-0.1608794167564642,-0.3741458935675793,0.0,0.0,0.0,553.1154526161441,0.2029313891882141,10.0,7,3317.620269569254
